provider	synonym_name	author	taxon_id
worms	Pleurasiga reynoldsii	Throndsen aff. Leadbeater, 1973	105595
worms	Campanoeca dilatata	Throndsen, 1974	105605
worms	Pleurasiga caudata	Leadbeater, 1975	105605
worms	Pleurasiga sphyrelata	Thomsen, 1973	105605
worms	Polyfibula caudata	Manton in Manton & Bremer, 1981	105605
worms	Polyfibula hexacostata	Manton in Manton & Bremer, 1981	105605
worms	Polyfibula stipitata	Manton in Manton & Bremer, 1981	105605
worms	Acanthoecopsis spiculifera	Norris, 1965	105607
worms	Pleurasiga micropora	Norris, 1965	105612
worms	Ellisiella parva	(Ellis) Norris, 1965	105613
worms	Pleurasiga complexa	Norris, 1965	105620
worms	Pleurasiga cupula	Leadbeater, 1972	105622
worms	Pleurasiga elegans	Norris, 1965	105624
worms	Sportelloeca kentii	(Ellis) Norris, 1965	105626
worms	Monosiga lemmermannii	Skvortsov & Noda, 1972	105645
worms	Salpingoeca curvipes	Kent, 1880	105668
worms	Cyanomonas	Büttner, 1910	106281
worms	Cyanomonas baltica	J.Büttner, 1910	106292
worms	Rhodomonas baltica	Karsten, 1898	106297
worms	Plagioselmis punctata	Butcher, 1967	106303
worms	Cryptomonas acuta	Butcher, 1952	106305
worms	Rhodomonas acuta	(Butcher) Erata & Chihara, 1989	106305
worms	Chroomonas amphioxeia	(Conrad) Butcher	106306
worms	Chroomonas amphioxieia	(Conrad) Butcher, 1967	106306
worms	Rhodomonas amphioxeia	W.Conrad, 1939	106306
worms	Cyathomonas truncata	(Fresenius) Fisch, 1885	106309
worms	Monas truncata	Fresenius, 1858	106309
worms	Cryptomonas marina	P.A.Dangeard, 1892	106314
worms	Rhodomonas pelagica	Lohmann	106314
worms	Chroomonas salina	(Wislough) Butcher, 1967	106316
worms	Cryptomonas salina	Wislouch, 1924	106316
worms	Pyrenomonas salina	(S.M.Wislouch) U.J.Santore, 1984	106316
worms	Blastodinida	Chatton, 1906	109386
worms	Gonyaulacida		109391
worms	Gymnodiniida		109392
worms	Noctilucida		109393
worms	Peridiniida		109394
worms	Prorocentrida		109396
worms	Pyrocystida		109398
worms	Triadiniaceae		109408
worms	Gymnodiniidae		109410
worms	Lophodiniidae		109412
worms	Polykrikidae		109413
worms	Oxytoxidae		109432
worms	Peridiniidae		109433
worms	Diplopsaliaceae	Matsuoka, 1988	109435
worms	Diplopsalidaceae	Matsuoka, 1988	109435
worms	Kolkwitziellaceae	Lindemann, 1928	109435
worms	Calciodinellaceae		109438
worms	Prorocentridae		109442
worms	Apsteinia	T.H.Abé, 1981	109453
worms	Oxyphysis	Kofoid, 1926	109466
worms	Helgolandicum	Stosch, 1969	109468
worms	Helgolandinium	von Stosch, 1969	109468
worms	Gessnerium	Halim ex Halim, 1967	109470
worms	Protogonyaulax	F.J.R.Taylor, 1979	109470
worms	Proaulax	Diesing, 1866	109475
worms	Rhizodinium	Baumeister ex Bourrelly, 1955	109475
worms	Massartia	Conrad, 1926	109477
worms	Pouchetia	Schütt, 1895	109490
worms	Slabberia	Oken, 1815	109500
worms	Diplopeltopsis	Pavillard, 1913	109505
worms	Zygabikodinium	Loeblich Jr. & Loeblich III, 1970	109505
worms	Dimastigoaulax	Diesing, 1866	109506
worms	Goniaulax		109519
worms	Roulea	Gourret, 1883	109519
worms	Spiraulaxina	Loeblich III, 1970	109519
worms	Steiniella	Schütt, 1895	109519
worms	Scripsiella		109545
worms	Podolampus		109550
worms	Congruentidium	T.H.Abé, 1927	109553
worms	Multispinula	M.R.Bradford, 1975	109553
worms	Mesoporus		109564
worms	Exuviaella	Cienkowski, 1881	109566
worms	Exuviella	Cienkowski, 1881	109566
worms	Diplodinium	Klebs, 1912	109571
worms	Dissodinium	Klebs, 1916	109571
worms	Murracystis	Haeckel, 1890	109571
worms	Apsteinia acuta	(Apstein) T.H.Abé, 1981	109583
worms	Diplopsalis acuta	(Apstein) Entz, 1906	109583
worms	Entzia acuta	(Apstein) Lebour, 1922	109583
worms	Glenodinium acutum	Apstein, 1896	109583
worms	Kolkwitziella gibbera	(Er.Lindemann) Er.Lindemann, 1928	109583
worms	Kolkwitziella salebrosa	Lindemann, 1919	109583
worms	Kolkwitziella salebrosa var. gibbera	Er.Lindemann, 1924	109583
worms	Peridinium latum	Paulsen, 1908	109583
worms	Dinophysis boehmii	Paulsen, 1949	109603
worms	Dinophysis borealis	Paulsen, 1949	109603
worms	Dinophysis ellipsoides	Kofoid, 1907	109603
worms	Dinophysis lachmanii	Solum, 1962	109603
worms	Dinophysis lachmannii	Paulsen, 1949	109603
worms	Dinophysis skagii	Paulsen, 1949	109603
worms	Dinophysis diegensis	Kofoid, 1907	109612
worms	Dinophysis homuncula	Stein, 1883	109612
worms	Dinophysis homunculus	F.Stein, 1883	109612
worms	Phalacroma contractum	Kofoid & Skogsberg, 1928	109614
worms	Phalacroma ruudii	Braarud, 1935	109614
worms	Prodinophysis contracta	(Kofoid & Skogsberg) Balech, 1944	109614
worms	Prodinophysis ruudii	(Braarud) Loeblich III, 1965	109614
worms	Dinophysis brevisulca	Tai & Skogsberg, 1934	109624
worms	Dinophysis brevisulcus	Tai & Skogsberg, 1934	109624
worms	Dinophysis intermedia	Pavillard, 1916	109624
worms	Dinophysis lapidistrigiliformis	Abé, 1967	109624
worms	Dinophysis ovum	Schütt, 1895 sensu Martin, 1929	109624
worms	Dinophysis ovum	Schütt, 1895	109624
worms	Phalacroma groenlandicum	J.Schiller, 1931	109626
worms	Phalacroma hastatum	Pavillard	109627
worms	Dinophysis debilior	Paulsen, 1949	109637
worms	Dinophysis norvegica var. debilior	Paulsen, 1907	109637
worms	Phalacroma odiosum	Pavillard, 1930	109638
worms	Prodinophysis odiosa	(Pavillard) Loeblich III	109638
worms	Dinophysis caudata var. tripos	(Gourret) Gail, 1950	109662
worms	Helgolandicum subglobosum	Stosch	109705
worms	Helgolandinium subglobosum	Stosch, 1969	109705
worms	Alexandrium angustitabulatum	F.J.R.Taylor, 1995	109711
worms	Alexandrium ibericum	Balech, 1985	109711
worms	Alexandrium lusitanicum	Balech, 1985	109711
worms	Pyrodinium minutum	(Halim) Taylor, 1976	109711
worms	Alexandrium peruvianum	(Balech & Mendiola) Balech & Tangen, 1985	109712
worms	Gessnerium ostenfeldii	(Paulsen) Loeblich & Loeblich III, 1979	109712
worms	Glenodinium ostenfeldii	Paulsen, 1903	109712
worms	Goniaulax ostenfeldii	(Paulsen) Paulsen, 1949	109712
worms	Goniaulux ostenfeldii	(Paulsen) Paulsen, 1949	109712
worms	Goniaulux tamarensis var. globosa	Braarud, 1945	109712
worms	Goniodoma ostenfeldii	Paulsen, 1904	109712
worms	Gonyaulax dimorpha	Biecheler, 1952	109712
worms	Gonyaulax globosa	(Braarud) Balech, 1971	109712
worms	Gonyaulax ostenfeldii	(Paulsen) Paulsen, 1949	109712
worms	Gonyaulax peruviana	E.Balech & B.R.E. de Mendiola, 1977	109712
worms	Gonyaulax phoenus	(Woloszynbska & Conrad) F.J.R. Taylor, 1975	109712
worms	Gonyaulax phoneus	(Woloszynsky & Conrad) Loeblich & Loeblich	109712
worms	Gonyaulax tamarensis var. globosa	Braarud, 1945	109712
worms	Gonyaulax trygvei	Parke, 1976	109712
worms	Heteraulacus ostenfeldii	(Paulsen) Loeblich III, 1970	109712
worms	Protogonyaulax dimorpha	(Biecheler) F.J.R. Taylor, 1979	109712
worms	Protogonyaulax globosa	(Braarud) F.R.Taylor, 1979	109712
worms	Protogonyaulax ostenfeldii	(Paulsen) S.Fraga & F.J.Sánchez, 1985	109712
worms	Protogonyaulax phoneus	(Woloszynska & Conrad) F.J.R.Taylor, 1979	109712
worms	Pyrodinium phoneus	Woloszynskia & Conrad, 1939	109712
worms	Triadinium ostenfeldii	(Paulsen) J.D.Dodge, 1981	109712
worms	Alexandrium pseudogoniaulax	(Biecheler, 1952) Horiguchi, 1983 ex Kita & Fukuyo, 1992	109713
worms	Goniodoma pseudogoniaulax	Biecheler, 1952	109713
worms	Goniodoma pseudogonyaulax	Biecheler, 1952	109713
worms	Triadinium pseudogonyaulax	(Biecheleler) J.D.Dodge, 1981	109713
worms	Gessnerium tamarensis	(Lebour) Loeblich III & L.Loeblich, 1979	109714
worms	Gonyaulax tamarensis	Lebour, 1925	109714
worms	Protogonyaulax tamarensis	(Lebour) F.J.R.Taylor, 1979	109714
worms	Dictyota pentasterias	Ehrenberg, 1840	109717
worms	Gymnaster pentasterias	Schütt	109717
worms	Amphidinium acutum	J.Schiller, 1928	109718
worms	Amphidinium klebsii	N.Carter, 1937	109723
worms	Amphidinium microcephalum	R.E.Norris	109723
worms	Amphidinium phaeocysticola	Lebour, 1925	109726
worms	Amphidinium elegans	Grell & Wohlfarth-Bottermann, 1957	109745
worms	Prorocentrum ovoideum	Lemmermann, 1896	109746
worms	Cochlodinium helix	Kofoid & Swezy, 1921	109766
worms	Cochlodinium helix	Schütt, 1895	109766
worms	Gymnodinium helix	Pouchet, 1887	109767
worms	Gymnodinium helix	Schütt, 1895	109767
worms	Cystodinium gessneri	(Baumeister) Bourrelly, 1970	109794
worms	Gymnodinium gessneri	(Baumeister) Bourrelly, 1970	109794
worms	Peridinium fuscum	Ehrenberg, 1834	109794
worms	Rhizodinium gessneri	(Baumeister) Loeblich Jr. & Loeblich III, 1968	109794
worms	Glenodinium minimum	Bachmann, 1923	109807
worms	Gymnodinium macronucleum	Litvinenko, 1963	109807
worms	Gymnodinium irregulare	Christen, 1959	109834
worms	Gyrodinium traunsteineri	Lindemann, 1928	109834
worms	Melodinium uberrimum	Kent, 1880	109834
worms	Peridinium uberrima	G.J.Allman, 1855	109834
worms	Spirodinium spirale var. acutum	Lebour, 1917	109843
worms	Gymnodinium crassum	Pouchet, 1885	109849
worms	Spirodinium crassum	Lemmermann, 1899	109849
worms	Spirodinium fusus	Meunier, 1910	109856
worms	Gyrodinium lacryma	(Meunier) Kofoid & Swezy	109859
worms	Spirodinium lachryma	Meunier, 1910	109859
worms	Cochlodinium longum	Lohmann, 1908	109861
worms	Gymnodinium spirale var. pepo	Schütt, 1895	109871
worms	Spirodinium spirale var. pepo	Lemmermann, 1899	109871
worms	Gymnodinium spirale var. pinguis	Schütt, 1895	109872
worms	Spirodinium spirale var. pingue	Lemmermann, 1899	109872
worms	Gymnodinium spirale	Bergh, 1882	109876
worms	Spirodinium spirale	Entz, 1884	109876
worms	Gymnodinium asymmetricum	Massart, 1920	109882
worms	Massartia asymmetrica	Schiller, 1933	109882
worms	Massartia asymmetrica	Carter, 1937	109882
worms	Gymnodinium teredo	Pouchet, 1885	109890
worms	Hemidinium brasiliense	C.E.M.Bicudo & Skvortsov, 1970	109891
worms	Hemidinium nasutum var. tatricum	Woloszynska, 1930	109891
worms	Hemidinium nobile	Skuja, 1964	109891
worms	Hemidinium olivaceum	Skvortsov, 1968	109891
worms	Hemidinium tumidum	Skvortsov, 1946	109891
worms	Heminidium brasiliense	Bicudo & Skvortsov, 1970	109891
worms	Polykrikos beauchampii	(Chatton) Dodge, 1982	109896
worms	Polykrikos beauchampii	(Chatton) A.R.Loeblich, 1980	109896
worms	Polykrikos schwarzii	Kofoid, 1907	109899
worms	Polykrikos auricularia	Bergh, 1882	109901
worms	Oxyrrhis maritima	van Meel, 1969	109902
worms	Oxyrrhis tentaculifera	W.Conrad, 1939	109902
worms	Pelagorhynchus marina	(Lohmann) Pavillard, 1917	109903
worms	Pelagorhynchus marinus	(Lohmann) Pavillard, 1917	109903
worms	Protodinifer marinum	Kofoid & Swezy, 1921	109903
worms	Rhynchomonas marina	Lohmann, 1902	109903
worms	Pouchetia armata	Dogiel, 1906	109907
worms	Kofoidinium velelloides	Pavillard, 1928	109920
worms	Mammaria scintillans	Ehrenberg, 1834	109921
worms	Medusa marina	Slabber, 1771	109921
worms	Medusa scintillans	Macartney, 1810	109921
worms	Noctiluca marina	Ehrenberg, 1834	109921
worms	Noctiluca miliaris	Suriray, 1816	109921
worms	Noctiluca omogenea	Giglioli, 1870	109921
worms	Noctiluca pacifica	Giglioli, 1870	109921
worms	Noctiluca punctata	Busch, 1851	109921
worms	Gymnodinium conicum	Kofoid & Swezy, 1921	109923
worms	Gymnodinium lebourae	Pavillard, 1921	109923
worms	Gymnodinium lebouriae	Pavillard, 1921	109923
worms	Gymnodinium pseudonoctiluca	Pouchet, 1885	109923
worms	Gymnodinium pyrocystis	Jørgensen, 1912	109923
worms	Gymnodinium viride	Lebour, 1917	109923
worms	Gymnodinium viridis	Lebour, 1917	109923
worms	Cladopyxis claytonii	R.W.Holmes, 1956	109992
worms	Cladopyxis setifera	Lohmann, 1902	109993
worms	Crypthecodinium setense	Biecheler, 1938	109998
worms	Glenodinium cohnii	Seligo, 1887	109998
worms	Gymnodinium fucorum	Kuster, 1908	109998
worms	Gyrodinium cohnii	Schiller, 1933	109998
worms	Gyrodinium fucorum	Kofoid & Swezy, 1921	109998
worms	Dissodium lenticulum	(Bergh) Loeblich III, 1970	110001
worms	Glenodinium lenticula	Pouchet, 1883	110001
worms	Glenodinium lenticula f. globularis	Kisselew	110001
worms	Peridiniopsis lenticula	(Bergh) Starmach	110001
worms	Gonyaulax hyperborea	(Cleve) Paulsen, 1903	110007
worms	Gonyaulax triacantha	Jörgensen, 1899	110007
worms	Gonyaulax triacantha var. subinermis	Conrad, 1939	110007
worms	Gonyaulax digitale	Lemmermann, 1899	110015
worms	Gonyaulax schuettii	Lemmermann, 1899	110035
worms	Hystrichosphaera bulloidea	Deflandre & Cookson, 1955	110039
worms	Spiniferites bulloideus	(Deflandre & Cookson) Sarjeant, 1970	110039
worms	Achomosphaera hyperacantha	(Deflandre & Cookson) R.J.Davey & G.L.Williams, 1969	110041
worms	Gonyaulax levanderi	(Lemmermann) Paulsen, 1907	110041
worms	Gonyaulax membranacea	(M.Rossignol) Ellegaard, Daugbjerg, Rochon, J.Lewis & Harding, 2003	110041
worms	Gonyaulax spinifera var. levanderi	(Lemmermann) Lindeman, 1924	110041
worms	Hystrichosphaera furcata var. membranacea	M.Rossignol, 1964	110041
worms	Peridinium levanderi	Lemmermann, 1900	110041
worms	Peridinium spiniferum	Claparède & Lachmann, 1859	110041
worms	Spiniferites membranaceus	(R.Rossignol)Sarjeant	110041
worms	Spiniferites ramosus	(Ehrenberg) Mantell	110041
worms	Tectatodinium pellitum	D.Wall, 1967	110041
worms	Amylax diacantha	Meunier, 1919	110045
worms	Gonyaulax diacantha	(Meunier) Schiller, 1937	110045
worms	Gonyaulax longispina	Lebour, 1925	110045
worms	Pyrgidium tesselatum	F.Stein, 1883	110077
worms	Oxytoxum nanum	Halldal, 1953	110082
worms	Oxytoxum tenuistriatum	Rampi, 1943	110114
worms	Pyrgidium sceptrum	F.Stein, 1883	110114
worms	Glenodinium monotis	(Meunier) Biecheler, 1952	110130
worms	Ostreopsis monotis	(Meunier) Lindemann, 1928	110130
worms	Lebouraia pusilla	(Balech & R.Akselman) J.D.Dodge & S.Toriumi, 1993	110134
worms	Diplopsalis orbicularis	Steidinger & Williams, 1970	110139
worms	Peridinium orbiculare	Paulsen, 1907	110139
worms	Amphidinium pellucidum	Redeke, 1935	110152
worms	Amphidinium redekei	Conrad & Kufferath, 1954	110152
worms	Amphidinium rotundatum	Lohmann, 1908	110152
worms	Gymnodinium minutum	Lebour, 1925	110152
worms	Katodinium minutum	Sournia, 1973	110152
worms	Katodinium rotundatum	(Lohmann) Loeblich III, 1965	110152
worms	Massartia rotundata	(Lohmann) Schiller, 1933	110152
worms	Massartia rotundatum var. conradi	Kufferath, 1954	110152
worms	Glenodinium foliaceum	F.Stein, 1883	110154
worms	Peridinium foliaceum	Biecheler, 1952	110154
worms	Diplopsalis rotunda	Wood, 1968	110155
worms	Diplopsalis rotundata	Steidinger & Williams, 1970	110155
worms	Glenodinium rotundum	Schiller, 1937	110155
worms	Peridiniopsis rotunda	Lebour, 1922	110155
worms	Amylax catenata	(Levander) Meunier, 1910	110156
worms	Gonyaulax catenata	(Levander) Kofoid, 1911	110156
worms	Peridinium catenatum	Levander, 1894	110156
worms	Glenodinium borgei	(Lemmermann) J.Schiller, 1935	110159
worms	Peridinium borgei	(Lemmermann) Lemmermann, 1910	110159
worms	Glenodinium elpatiewskyi	(Ostenfeld) J.Schiller, 1935	110161
worms	Glenodinium elpatiewskyii	(Ostenfeld) Schiller, 1935	110161
worms	Peridinium elpatiewskyi	(Ostenfeld) Lemmermann, 1910	110161
worms	Peridinium elpatiewskyi f. brigantinum	Er.Lindemann, 1920	110161
worms	Peridinium elpatiewskyi var. bicollineatum	Er.Lindemann, 1919	110161
worms	Peridinium elpatiewskyi var. biradiatum	Er.Lindemann, 1919	110161
worms	Peridinium elpatiewskyi var. bitravectum	Er.Lindemann, 1920	110161
worms	Peridinium elpatiewskyi var. collineatum	Er.Lindemann, 1919	110161
worms	Peridinium elpatiewskyi var. contortum	Er.Lindemann, 1919	110161
worms	Peridinium elpatiewskyi var. pseudocunningtonii	Er.Lindemann, 1919	110161
worms	Peridinium elpatiewskyi var. pseudopenardii	Er.Lindemann, 1919	110161
worms	Peridinium marchicum var. simplex	Woloszynska, 1916	110161
worms	Peridinium umbonatum var. elpatiewskyi	Ostenfeld, 1907	110161
worms	Glenodinium quadridens	(Stein) Schiller, 1935	110166
worms	Peridinium quadridens	F.Stein, 1883	110166
worms	Glenodinium tabulatum	(Ehrenberg) Ehrenberg, 1837	110181
worms	Peridinium bipes f. excisum	(Lemmermann) M.Lefèvre, 1932	110181
worms	Peridinium bipes f. tabulatum	(Ehrenberg) M.Lefèvre, 1932	110181
worms	Peridinium bipes var. excisum	Lemmermann, 1900	110181
worms	Peridinium bipes var. exisum	Lemmermann, 1900	110181
worms	Peridinium bipes var. ocultatum	Lindemann, 1918	110181
worms	Peridinium tabulatum	Ehrenberg, 1832	110181
worms	Peridinium cinctum f. angulatum	(Lindemann) Lefèvre, 1932	110183
worms	Peridinium cinctum f. areolatum	(Lemmerman) M.Lefèvre, 1926	110183
worms	Peridinium cinctum f. irregulatum	(Er.Lindemann) M.Lefèvre, 1932	110183
worms	Peridinium cinctum f. regulatum	(Lindemann) M.Lefèvre, 1932	110183
worms	Peridinium cinctum var. angulatum	Er.Lindemann, 1919	110183
worms	Peridinium cinctum var. collineatum	Er.Lindemann, 1920	110183
worms	Peridinium cinctum var. curvatum	Er.Lindemann, 1920	110183
worms	Peridinium cinctum var. dissimile	Er.Lindemann, 1920	110183
worms	Peridinium cinctum var. irregulatum	Er.Lindemann, 1920	110183
worms	Peridinium cinctum var. laesum	Er.Lindemann, 1920	110183
worms	Peridinium cinctum var. lemmermannii	G.S.West, 1909	110183
worms	Peridinium cinctum var. minus	Woronichin, 1923	110183
worms	Peridinium cinctum var. ornatum	M.Szabados, 1954	110183
worms	Peridinium cinctum var. regulatum	Er.Lindemann, 1920	110183
worms	Peridinium cinctum var. travectum	Er.Lindemann, 1920	110183
worms	Peridinium eximium	Lindemann, 1920	110183
worms	Peridinium eximium var. mutatum	Er.Lindemann, 1920	110183
worms	Peridinium germanicum	Er.Lindemann, 1919	110183
worms	Peridinium kincaidii	Wailes, 1933	110183
worms	Peridinium kincaidii var. lemmermannii	(G.S.West) Wailes, 1935	110183
worms	Peridinium rhenanum	Er.Lindemann, 1919	110183
worms	Peridinium scallense	Er.Lindemann, 1920	110183
worms	Peridinium semicirculatum	Er.Lindemann, 1920	110183
worms	Peridinium semicirculatum var. collineatum	Er.Lindemann, 1920	110183
worms	Peridinium tabulatum var. maeandricum	Lauterborn, 1903	110183
worms	Peridinium tabulatum var. meandrica	Lauterborn, 1910	110183
worms	Peridinium tuberosum	Meunier, 1919	110183
worms	Peridinium westii var. areolatum	Lemmermann, 1908	110183
worms	Peridinium westii var. aureolatum	Lemmermann	110183
worms	Vorticella cincta	O.F.Müller, 1773	110183
worms	Peridinium guestrowiense	Er.Lindemann, 1916	110197
worms	Peridinium guestrowiense f. sinuatum	Lindemann, 1918	110197
worms	Peridinium guestrowiense var. collineatum	Er.Lindemann, 1920	110197
worms	Peridinium volzii	Woloszynska, 1995	110197
worms	Peridinium volzii var. australe	G.S.West, 1909	110197
worms	Peridinium volzii var. maximum	C.Bernard, 1909	110197
worms	Peridinium alatum	Garbini, 1902	110198
worms	Peridinium australe	(Playfair) Playfair, 1920	110198
worms	Peridinium hieroglyphicum	(Playfair) Playfair, 1920	110198
worms	Peridinium striolatum	G.H.Wailes, 1928	110198
worms	Peridinium tabulatum	Playfair, 1912	110198
worms	Peridinium tabulatum var. hieroglyphicum	Playfair, 1913	110198
worms	Peridinium tabulatum var. westii f. australis	(Lemmermann) Playfair	110198
worms	Peridinium vancouverense	Wailes, 1931	110198
worms	Peridinium volzii f. sinuatum	(Lindemann) Lefèvre, 1932	110198
worms	Peridinium volzii var. meandricum	Lauterborn, 1910	110198
worms	Peridinium achromaticum	Levander, 1902	110205
worms	Peridinium avellana	Lebour, 1925	110206
worms	Properidinium avellana	Meunier, 1919	110206
worms	Glenodinium bipes	Paulsen, 1904	110208
worms	Miniscula bipes	Lebour, 1925	110208
worms	Minuscula bipes	(Paulsen) Lebour, 1925	110208
worms	Peridinium minisculum	Pavillard, 1905	110208
worms	Peridinium brevipes	Paulsen, 1908	110210
worms	Peridinium incurvum	Lindemann, 1924	110210
worms	Peridinium varicans	Paulsen, 1911	110210
worms	Protoperidinium varicans	Paulsen, 1911	110210
worms	Peridinium brochii	Kofoid & Swezy, 1921	110211
worms	Peridinium conicoides	Paulsen, 1905	110212
worms	Multispinula quanta	M.R.Bradford, 1975	110213
worms	Peridinium conicum	(Gran) Ostenfeld & Schmidt, 1902	110213
worms	Peridinium divergens var. conica	Gran, 1900	110213
worms	Selenopemphix quanta	(M.R.Bradford) Matsuoka, 1985	110213
worms	Peridinium crassipes	Kofoid, 1907	110214
worms	Peridinium curtipes	Jørgensen, 1912	110215
worms	Peridinium clavus	T.H.Abe, 1936	110216
worms	Peridinium denticulatum	Gran & Braarud, 1935	110216
worms	Protoperidinium clavus	(Abé) Abé	110216
worms	Peridinium depressum	Bailey, 1854	110217
worms	Peridinium marinum	Lindemann, 1925	110217
worms	Protoperidinium parallelum	Paulsen, 1907	110217
worms	Protoperidinium parallelum	Broch, 1906	110217
worms	Ceratium divergens	(Ehrenberg) Claparède & Lachmann, 1859	110219
worms	Glenodinium divergens	(Ehrenberg) Dangeard	110219
worms	Peridinium divergens	Ehrenberg, 1840	110219
worms	Peridinium excentricum	Paulsen, 1907	110220
worms	Peridinium granii	Ostenfeld, 1907	110223
worms	Peridinium islandicum	Paulsen, 1904	110227
worms	Peridinium laticeps	J.Gröntved & G.Seidenfaden, 1938	110228
worms	Peridinium leonis	Pavillard, 1916	110229
worms	Peridinium saltans	Pavillard, 1915	110229
worms	Peridinium granii f. mite	(Pavillard) Schiller, 1937	110234
worms	Peridinium mite	Pavillard, 1916	110234
worms	Peridinium divergens var. oblongum	Aurivillius, 1898	110238
worms	Peridinium oblongum	(Aurivillius) Cleve, 1900	110238
worms	Peridinium oceanicum f. oblongum	(Aurivillius) Broch, 1910	110238
worms	Peridinium oceanicum var. oblongum	(Aurivillius) Paulsen, 1908	110238
worms	Peridinium divergens var. obtusum	Karsten, 1907	110239
worms	Peridinium leonis f. matzenaueri	J.Schiller	110239
worms	Peridinium obtusum	Karsten, 1906	110239
worms	Peridinium obtusum	(Karsten) Lebour, 1925	110239
worms	Peridinium divergens var. oceanicum	Ostenfeld, 1899	110240
worms	Peridinium oceanicum	Vanhöffen, 1897	110240
worms	Peridinium globulus var. ovatum	(Pouchet) Schiller, 1937	110241
worms	Peridinium ovatum	(Pouchet) F.Schütt, 1895	110241
worms	Protoperidinium lenticulatum	Fauré-Fremiet, 1908	110241
worms	Peridinium pallidum	Ostenfeld, 1900	110244
worms	Peridinium pellucidum	(Bergh) Schütt, 1895	110245
worms	Peridinium pentagonum	Gran, 1902	110247
worms	Peridinium sinuosum	Lemmermann, 1905	110247
worms	Protoperidinium parapentagonum	Wang, 1936	110247
worms	Peridinium punctulatum	Paulsen, 1907	110248
worms	Peridinium subinerme var. punctulatum	(Paulsen) Schiller, 1937	110248
worms	Peridinium pyriforme	Paulsen, 1907	110249
worms	Peridinium steinii var. pyriformis	Paulsen, 1905	110249
worms	Peridinium globulus	Stein, 1883	110250
worms	Peridinium quarnerense	B.Schröder, 1900	110250
worms	Ceratium michaelis	(Ehrenberg) W.S.Kent, 1881	110257
worms	Peridinium michaelis	Ehrenberg, 1833	110257
worms	Peridinium steini	Jörgensen, 1899	110257
worms	Peridinium steinii	Jørgensen, 1889	110257
worms	Peridinium subcurvipes	Lebour, 1923	110258
worms	Peridinium subinerme	Paulsen, 1908	110259
worms	Peridinium subinermis	Paulsen, 1904	110259
worms	Peridinium thorianum	Paulsen, 1905	110260
worms	Properidinium thorianum	Meunier, 1919	110260
worms	Exuviaella apora	Schiller, 1918	110291
worms	Exuviaella grani	Gaarder, 1938	110291
worms	Exuviaella aequatoralis	Hasle, 1960	110293
worms	Exuviaella baltica	Lohmann, 1908	110293
