taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
105548	120206	Acanthoeca spectabilis	W.N.Ellis, 1930	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoeca	spectabilis	species	W.N.Ellis	1		https://www.algaebase.org/search/species/detail/?species_id=120206
105502	49133	Acanthoeca	W.N.Ellis, 1930	Genus	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoeca		genus	W.N.Ellis	1		https://www.algaebase.org/search/genus/detail/?genus_id=49133
235802	54915	Acanthoica quattrospina	Lohmann, 1903	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Rhabdosphaeraceae	Acanthoica	quattrospina	species	Lohmann	1		https://www.algaebase.org/search/species/detail/?species_id=54915
115083	45014	Acanthoica	Lohmann, 1902	Genus	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Rhabdosphaeraceae	Acanthoica		genus	Lohmann	1		https://www.algaebase.org/search/genus/detail/?genus_id=45014
577747	62163	Acanthosphaera zachariasii	Lemmermann, 1899	Species	 Acritarcha	Acritarcha phylum incertae sedis	Acritarcha class incertae sedis	Acritarcha ordo incertae sedis	Acritarcha familia incertae sedis	Acanthosphaera	zachariasii	species	Lemmermann	1		https://www.algaebase.org/search/species/detail/?species_id=62163
183556	56490	Acanthostomella norvegica	(Daday, 1887)	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Ascampbelliellidae	Acanthostomella	norvegica	species	(Daday) Jørgensen	1		https://www.algaebase.org/search/species/detail/?species_id=56490
183555	45057	Acanthostomella	Jörgensen, 1927	Genus	Chromista	Ciliophora	Ciliatea	Oligotrichida	Ascampbelliellidae	Acanthostomella		genus	Jørgensen	1		https://www.algaebase.org/search/genus/detail/?genus_id=45057
621627	129294	Achnanthes acares	M.H.Hohn & Hellerman, 1963	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	acares	species	Hohn & Hellerman	1		https://www.algaebase.org/search/species/detail/?species_id=129294
163523	62919	Achnanthes bottnica	(Cleve) Cleve, 1895	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	bottnica	species	(Cleve) Cleve	0		https://www.algaebase.org/search/species/detail/?species_id=62919
700472	36979	Achnanthes carissima	Lange-Bertalot, 1989	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	carissima	species	Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=36979
149382	30876	Achnanthes exigua	Grunow, 1880	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	exigua	species	Grunow	0		https://www.algaebase.org/search/species/detail/?species_id=30876
671766	36907	Achnanthes exigua var. elliptica	Hustedt, 1937	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	exigua	variety	Hustedt	0		https://www.algaebase.org/search/species/detail/?species_id=36907
961100	30878	Achnanthes exilis	sensu W. Smith, 1856	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	exilis	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=30878
959149	36141	Achnanthes grischuna	Wuthrich, 1975	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	grischuna	species	Wuthrich	0	nom. inval.	https://www.algaebase.org/search/species/detail/?species_id=36141
661346	33104	Achnanthes hintzii	Lange-Bertalot & Krammer, 1989	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	hintzii	species	Lange-Bertalot & Krammer	0		https://www.algaebase.org/search/species/detail/?species_id=33104
611520	36980	Achnanthes impexa	Lange-Bertalot, 1989	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	impexa	species	Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=36980
675341	40075	Achnanthes laevis var. austriaca	(Hustedt) Lange-Bertalot, 1989	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	laevis	variety	(Hustedt) Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=40075
163554	33109	Achnanthes laevis	Østrup, 1910	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	laevis	species	Østrup	0		https://www.algaebase.org/search/species/detail/?species_id=33109
149385	30884	Achnanthes lanceolata	(Brébisson ex Kützing) Grunow, 1880	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	lanceolata	species	(Brébisson ex Kützing) Grunow	0		https://www.algaebase.org/search/species/detail/?species_id=30884
160635	33110	Achnanthes latissima	Cleve-Euler, 1915	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	latissima	species	Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=33110
621632	129306	Achnanthes linearioides	Lange-Bertalot in Lange-Bertalot & Moser, 1994	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	linearioides	species	Lange-Bertalot	0	nom. illeg.	https://www.algaebase.org/search/species/detail/?species_id=129306
156533	30895	Achnanthes longipes	C.Agardh, 1824	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	longipes	species	C.Agardh	0	nom. illeg.	https://www.algaebase.org/search/species/detail/?species_id=30895
179088	33117	Achnanthes lutheri	Hustedt, 1933	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	lutheri	species	Hustedt	0		https://www.algaebase.org/search/species/detail/?species_id=33117
149379	35837	Achnanthes microcephala	(Kützing) Grunow, 1880	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	microcephala	species	(Kützing) Grunow	0		https://www.algaebase.org/search/species/detail/?species_id=35837
163580	33120	Achnanthes minuscula	Hustedt, 1945	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	minuscula	species	Hustedt	1		https://www.algaebase.org/search/species/detail/?species_id=33120
163582	30897	Achnanthes minutissima	Kützing, 1833	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	minutissima	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=30897
149193	33123	Achnanthes parvula	Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	parvula	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=33123
574059	36022	Achnanthes ploenensis var. gessneri	(Hustedt) Lange-Bertalot, 1989	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	ploenensis	variety	(Hustedt) Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=36022
179118	30907	Achnanthes ploenensis	Hustedt, 1930	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	ploenensis	species	Hustedt	0		https://www.algaebase.org/search/species/detail/?species_id=30907
611528	36991	Achnanthes rupestoides	Hohn, 1961	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	rupestoides	species	M.H.Hohn	1		https://www.algaebase.org/search/species/detail/?species_id=36991
179145	33137	Achnanthes semiaperta	Hustedt, 1945	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	semiaperta	species	Hustedt	1		https://www.algaebase.org/search/species/detail/?species_id=33137
577567	36977	Achnanthes submarina	Hustedt, 1956	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	submarina	species	Hustedt	0		https://www.algaebase.org/search/species/detail/?species_id=36977
163626	33146	Achnanthes thermalis	(Rabenhorst) Schoenfeld, 1907	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	thermalis	species	(Rabenhorst) Schoenfeld	0		https://www.algaebase.org/search/species/detail/?species_id=33146
574055	36984	Achnanthes ventralis	(Krasske) Lange-Bertalot, 1989	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	ventralis	species	(Krasske) Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=36984
611530	36996	Achnanthes ziegleri	Lange-Bert., 1993	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes	ziegleri	species	Lange-Bertalot	0		https://www.algaebase.org/search/species/detail/?species_id=36996
149191	43669	Achnanthes	Bory, 1822	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes		genus	Bory	1		https://www.algaebase.org/search/genus/detail/?genus_id=43669
699706	129331	Achnanthidium caledonicum	(Lange-Bertalot) Lange-Bertalot, 1999	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	caledonicum	species	(Lange-Bertalot) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=129331
699707	129332	Achnanthidium catenatum	(Bily & Marvan) Lange-Bertalot, 1999	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	catenatum	species	(Bily & Marvan) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=129332
708730	143455	Achnanthidium daonense	(Lange-Bertalot) Lange-Bertalot, O.Monnier & L.Ector, 2007	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	daonense	species	(Lange-Bertalot) Lange-Bertalot, O.Monnier & Ector	0		https://www.algaebase.org/search/species/detail/?species_id=143455
961323	36999	Achnanthidium delicatulum	sensu Schumann, 1867	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	delicatulum	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=36999
662108	40140	Achnanthidium exiguum	(Grunow) D.B.Czarnecki, 1994	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	exiguum	species	(Grunow) Czarnecki	0		https://www.algaebase.org/search/species/detail/?species_id=40140
708289	143456	Achnanthidium gracillimum	(Meister) Lange-Bertalot, 2004	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	gracillimum	species	(F.Meister) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=143456
708290	143457	Achnanthidium helveticum	(Hustedt) Monnier, Lange-Bertalot & Ector, 2007	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	helveticum	species	(Hustedt) O.Monnier, Lange-Bertalot & Ector	0		https://www.algaebase.org/search/species/detail/?species_id=143457
610369	33152	Achnanthidium kranzii	(Lange-Bertalot) Round & Bukhtiyarova, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	kranzii	species	(Lange-Bertalot) Round & Bukhtiyarova	1		https://www.algaebase.org/search/species/detail/?species_id=33152
708715	143458	Achnanthidium kriegeri	(Krasske) P.B.Ham., D.Anton. & Siver in Antoniades et al., 2008	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	kriegeri	species	(Krasske) P.B.Hamilton, D.Antonini & Siver	0		https://www.algaebase.org/search/species/detail/?species_id=143458
708731	143459	Achnanthidium lauenburgianum	(Hustedt) Monnier, Lange-Bertalot & Ector, 2007	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	lauenburgianum	species	(Hustedt) Monnier, Lange-Bertalot & Ector	0		https://www.algaebase.org/search/species/detail/?species_id=143459
623804	136797	Achnanthidium rosenstockii	(Lange-Bertalot) Lange-Bertalot, 2004	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	rosenstockii	species	(Lange-Bertalot) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=136797
617264	63379	Achnanthidium straubianum	(Lange-Bertalot) Lange-Bertalot, 1999	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	straubianum	species	(Lange-Bertalot) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=63379
707997	143460	Achnanthidium subatomoides	(Hustedt) O. Monnier, H. Lange-Bertalot & L. Ector in Monnier et al., 2007	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	subatomoides	species	(Hustedt) O.Monnier, Lange-Bertalot & Ector	0		https://www.algaebase.org/search/species/detail/?species_id=143460
574056	122395	Achnanthidium subsalsum	(J.B.Petersen) M.Aboal, 2003	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium	subsalsum	species	(J.B.Petersen) Aboal	0		https://www.algaebase.org/search/species/detail/?species_id=122395
163531	43670	Achnanthidium	F.T. Kützing, 1844	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=43670
109471	44605	Achradina	Lohmann, 1902	Genus	Chromista	Dinoflagellata	Dinophyceae	Gymnodiniales	Amphitholaceae	Achradina		genus	Lohmann	0		https://www.algaebase.org/search/genus/detail/?genus_id=44605
249691	101619	Achroonema lentum	Skuja, 1956	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pelonematales	Pelonemataceae	Achroonema	lentum	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=101619
648201	113545	Achroonema proteiforme	Skuja, 1956	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pelonematales	Pelonemataceae	Achroonema	proteiforme	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=113545
249690	49142	Achroonema	Skuja, 1948	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Pelonematales	Pelonemataceae	Achroonema		genus	Skuja	1		https://www.algaebase.org/search/genus/detail/?genus_id=49142
144407	191	Acrosiphonia arcta	(Dillwyn) Gain, 1912	Species	Plantae	Chlorophyta	Ulvophyceae	Acrosiphoniales	Acrosiphoniaceae	Acrosiphonia	arcta	species	(Dillwyn) Gain	1		https://www.algaebase.org/search/species/detail/?species_id=191
144412	1092	Acrosiphonia sonderi	(Kützing) Kornmann, 1962	Species	Plantae	Chlorophyta	Ulvophyceae	Acrosiphoniales	Acrosiphoniaceae	Acrosiphonia	sonderi	species	(Kützing) Kornmann	1		https://www.algaebase.org/search/species/detail/?species_id=1092
146236	12559	Acrosiphonia spinescens	(Kützing) Kjellman, 1893	Species	Plantae	Chlorophyta	Ulvophyceae	Acrosiphoniales	Acrosiphoniaceae	Acrosiphonia	spinescens	species	(Kützing) Kjellman	1		https://www.algaebase.org/search/species/detail/?species_id=12559
143803	33576	Acrosiphonia	J.Agardh, 1846	Genus	Plantae	Chlorophyta	Ulvophyceae	Acrosiphoniales	Acrosiphoniaceae	Acrosiphonia		genus	J.Agardh	1		https://www.algaebase.org/search/genus/detail/?genus_id=33576
144908	318	Acrothrix gracilis	Kylin, 1907	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Acrothrix	gracilis	species	Kylin	1		https://www.algaebase.org/search/species/detail/?species_id=318
143952	32914	Acrothrix	Kylin, 1907	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Acrothrix		genus	Kylin	1		https://www.algaebase.org/search/genus/detail/?genus_id=32914
608627	27820	Actinastrum aciculare	Playfair, 1917	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Actinastrum	aciculare	species	Playfair	1		https://www.algaebase.org/search/species/detail/?species_id=27820
532028	92460	Actinastrum fluviatile	(J.L.B.Schröder) Fott, 1977	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Actinastrum	fluviatile	species	(J.L.B.Schröder) Fott	1		https://www.algaebase.org/search/species/detail/?species_id=92460
160543	27824	Actinastrum hantzschii	Lagerheim, 1882	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Actinastrum	hantzschii	species	Lagerheim	1		https://www.algaebase.org/search/species/detail/?species_id=27824
160542	43466	Actinastrum	Lagerheim, 1882	Genus	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Actinastrum		genus	Lagerheim	1		https://www.algaebase.org/search/genus/detail/?genus_id=43466
699390	36997	Actinella punctata	F.W.Lewis, 1864	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Actinella	punctata	species	F.W.Lewis	1		https://www.algaebase.org/search/species/detail/?species_id=36997
593829	43701	Actinella	F.W. Lewis, 1864	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Actinella		genus	F.W.Lewis	1	nom. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=43701
109717	52063	Actiniscus pentasterias	(Ehrenberg) Ehrenberg, 1844	Species	Chromista	Dinoflagellata	Dinophyceae	Gymnodiniales	Actiniscaceae	Actiniscus	pentasterias	species	(Ehrenberg) Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=52063
109472	44606	Actiniscus	Ehrenberg, 1841	Genus	Chromista	Dinoflagellata	Dinophyceae	Gymnodiniales	Actiniscaceae	Actiniscus		genus	(Ehrenberg) Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=44606
345847	59715	Actinocyclus curvatulus	Janisch, 1874	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	curvatulus	species	Janisch	1		https://www.algaebase.org/search/species/detail/?species_id=59715
641439	59712	Actinocyclus kuetzingii	(A. Schmidt) Simonsen, 1975	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	kuetzingii	species	(A.W.F.Schmidt) Simonsen	1		https://www.algaebase.org/search/species/detail/?species_id=59712
148945	32943	Actinocyclus normanii	(Gregory) Hustedt, 1957	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	normanii	species	(W.Gregory ex Greville) Hustedt	1		https://www.algaebase.org/search/species/detail/?species_id=32943
157433	59713	Actinocyclus normanii f. subsalsus	(Juhlin-Dannfelt) Hustedt	Forma	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	normanii	forma	(Juhlin-Dannfelt) Hustedt	1		https://www.algaebase.org/search/species/detail/?species_id=59713
149284	37220	Actinocyclus subtilis	(W.Gregory) Ralfs, 1861	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	subtilis	species	(W.Gregory) Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=37220
148944	43722	Actinocyclus	C.G. Ehrenberg, 1837	Genus	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43722
375694	36693	Actinomonas mirabilis	Kent, 1880	Species	Chromista	Heterokontophyta	Dictyochophyceae	Pedinellales	Actinomonadaceae	Actinomonas	mirabilis	species	Kent	1		https://www.algaebase.org/search/species/detail/?species_id=36693
369319	43840	Actinomonas	Kent, 1880	Genus	Chromista	Heterokontophyta	Dictyochophyceae	Pedinellales	Actinomonadaceae	Actinomonas		genus	Kent	1		https://www.algaebase.org/search/genus/detail/?genus_id=43840
148948	31610	Actinoptychus senarius	(Ehrenberg) Ehrenberg, 1843	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	senarius	species	(Ehrenberg) Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=31610
148949	37268	Actinoptychus splendens	(Shadbolt) Ralfs ex Pritchard, 1861	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	splendens	species	(Shadbolt) Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=37268
148947	43721	Actinoptychus	C.G. Ehrenberg, 1843	Genus	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43721
840479	149484	Acutodesmus acutiformis	(Schröder) P.M.Tsarenko & D.M.John, 2011	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Acutodesmus	acutiformis	species	(Schröder) P.M.Tsarenko & D.M.John	1		https://www.algaebase.org/search/species/detail/?species_id=149484
603183	50899	Acutodesmus	(Hegewald) Tsarenko, 2001	Genus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Acutodesmus		genus	(Hegewald) P.M.Tsarenko	1		https://www.algaebase.org/search/genus/detail/?genus_id=50899
109449	44608	Adinimonas	J.Schiller, 1928	Genus	Chromista	Dinoflagellata	Dinophyceae	Desmocapsales	Desmocapsaceae	Adinimonas		genus	J.Schiller	1		https://www.algaebase.org/search/genus/detail/?genus_id=44608
612046	40256	Adlafia aquaeductae	(Krasske) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia	aquaeductae	species	(Krasske) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=40256
625380	140962	Adlafia brockmannii	(Hustedt) Bruder & Hinz, 2008	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia	brockmannii	species	(Hustedt) Bruder & Hinz	1		https://www.algaebase.org/search/species/detail/?species_id=140962
612047	40257	Adlafia bryophila	(J.B.Petersen) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia	bryophila	species	(J.B.Petersen) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=40257
612050	40260	Adlafia minuscula	(Grunow) Lange-Bertalot, 1999	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia	minuscula	species	(Grunow) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=40260
612052	40263	Adlafia parabryophila	(Lange-Bertalot) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia	parabryophila	species	(Lange-Bertalot) Gerd Moser, Lange-Bertalot & Metzeltin	1		https://www.algaebase.org/search/species/detail/?species_id=40263
612053	40264	Adlafia suchlandtii	(Hustedt) Lange-Bertalot, 1998	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia	suchlandtii	species	(Hustedt) Monnier & Ector	1		https://www.algaebase.org/search/species/detail/?species_id=40264
601327	45069	Adlafia	G. Moser, H. Lange-Bertalot & D. Metzeltin, 1998	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Anomoeoneidaceae	Adlafia		genus	Gerd Moser, Lange-Bertalot & Metzeltin	1		https://www.algaebase.org/search/genus/detail/?genus_id=45069
664371	59088	Aegagropila brownii	(Dillwyn) Kützing, 1854	Species	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Pithophoraceae	Aegagropila	brownii	species	(Dillwyn) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=59088
381149	50801	Aegagropila	Kützing, 1843	Genus	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Pithophoraceae	Aegagropila		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=50801
232546	40273	Akashiwo sanguinea	(K.Hirasaka) Gert Hansen & Moestrup, 2000	Species	Chromista	Dinoflagellata	Dinophyceae	Akashiwales	Akashiwaceae	Akashiwo	sanguinea	species	(K.Hirasaka) Gert Hansen & Moestrup	1		https://www.algaebase.org/search/species/detail/?species_id=40273
