CUNR	GENUS	SPECIES	CLASS	COUNTRY	Foto	Availability
K-1062 	Bangia	atropurpurea	Rhodophyceae	Sweden	FALSKT	yes
K-0978 	Biecheleria	baltica	Dinophyceae	Finland	SANT	yes
K-0457 	Blastophysa	rhizopus	Ulvophyceae	Denmark	FALSKT	yes
K-0458 	Blastophysa	rhizopus	Ulvophyceae	Sweden	FALSKT	yes
K-1063 	Blidingia	minima	Ulvophyceae	Denmark	FALSKT	yes
K-0437 	Brachiomonas	cf. submarina	Chlorophyceae	Denmark	SANT	yes
K-0299 	Callithamnion	corymbosum	Rhodophyceae	Denmark	FALSKT	yes
K-1005 	Calothrix	parietina	Cyanophyceae	Denmark	FALSKT	yes
K-1074 	Carteria	sp.	Chlorophyceae	Denmark	FALSKT	yes
K-1722 	Carteria	sp.	Chlorophyceae	Finland	SANT	yes
K-0652 	Ceramium	tenuicorne	Rhodophyceae	Denmark	FALSKT	yes
K-1412 	Ceratium	cornutum	Dinophyceae	Denmark	SANT	yes
K-1664 	Chaetoceros	holsaticus	Bacillariophyceae	Denmark	FALSKT	yes
K-1666 	Chaetoceros	salsugineus	Bacillariophyceae	Denmark	FALSKT	yes
K-1728 	Chaetoceros	laciniosus	Bacillariophyceae	Denmark	FALSKT	yes
K-1665 	Chaetoceros	fallax	Bacillariophyceae	Denmark	FALSKT	yes
K-1071 	Chaetomorpha	linum	Ulvophyceae	Denmark	FALSKT	yes
K-1011 	Chlamydomonas	debaryana	Chlorophyceae	Denmark	SANT	yes
K-0493 	Chlamydomonas	sp.	Chlorophyceae	Denmark	FALSKT	yes
K-1623 	Chroomonas	sp.	Cryptophyceae	Denmark	SANT	yes
K-0432 	Chroomonas	vectensis	Cryptophyceae	Denmark	FALSKT	yes
K-0353 	Chrysochromulina	scutellum	Prymnesiophyceae	Denmark	SANT	yes
K-0560 	Chrysochromulina	brevifilum	Prymnesiophyceae	Denmark	SANT	yes
K-0598 	Chrysochromulina	scutellum	Prymnesiophyceae	Denmark	FALSKT	yes
K-0563 	Chrysochromulina	kappa	Prymnesiophyceae	Denmark	FALSKT	yes
K-0562 	Chrysochromulina	ericina	Prymnesiophyceae	Denmark	FALSKT	yes
K-0585 	Chrysochromulina	cf. cymbium	Prymnesiophyceae	Denmark	FALSKT	yes
K-0588 	Chrysochromulina	ahrengotii	Prymnesiophyceae	Denmark	FALSKT	yes
K-0589 	Chrysochromulina	throndsenii	Prymnesiophyceae	Norway	FALSKT	yes
K-1060 	Chrysochromulina	kappa	Prymnesiophyceae	Norway	FALSKT	yes
K-0368 	Chrysowaernella	hieroglyphica	Chrysophyceae	Denmark	FALSKT	yes
K-0971 	Cladophora	rupestris	Ulvophyceae	Denmark	FALSKT	yes
K-1347 	Closterium	sp.	Charophyceae	Denmark	SANT	yes
K-0559 	Coelastrum	sp.	Chlorophyceae	Sweden	FALSKT	yes
K-0650 	Coolia	monotis	Dinophyceae	Sweden	FALSKT	yes
K-1145 	Cosmarium	reniforme	Zygnematophyceae	Denmark	SANT	yes
K-1272 	Cosmarium	turpinii v. eximium	Zygnematophyceae	Denmark	SANT	yes
K-1008 	Cosmarium	botrytis	Zygnematophyceae	Denmark	FALSKT	yes
K-0520 	Cylindrotheca	closterium	Bacillariophyceae	Denmark	SANT	yes
K-0039 	Delamarea	attenuata	Phaeophyceae	Denmark	FALSKT	yes
K-0373 	Delamarea	attenuata	Phaeophyceae	Denmark	FALSKT	yes
K-0372 	Delamarea	attenuata	Phaeophyceae	Denmark	FALSKT	yes
K-1010 	Desmodesmus	armatus	Chlorophyceae	Denmark	SANT	yes
K-1726 	Desmodesmus	serratus	Chlorophyceae	Finland	SANT	yes
K-0036 	Dictyocha	speculum	Dictyochophyceae	Denmark	FALSKT	yes
K-0486 	Dinobryon	balticum	Chrysophyceae	Denmark	FALSKT	yes
K-1064 	Ectocarpus	siliculosus	Phaeophyceae	Denmark	FALSKT	yes
K-1557 	Emiliania	huxleyi	Prymnesiophyceae	Denmark	SANT	yes
K-1556 	Emiliania	huxleyi	Prymnesiophyceae	Denmark	SANT	yes
K-1708 	Epicladia	testarum	Ulvophyceae.	Sweden	FALSKT	yes
K-1466 	Euglena	sanguinea	Euglenophyceae	Denmark	SANT	yes
K-1463 	Euglena	sanguinea	Euglenophyceae	Denmark	FALSKT	yes
K-1467 	Euglena	sanguinea	Euglenophyceae	Denmark	FALSKT	yes
K-1464 	Euglena	sanguinea	Euglenophyceae	Denmark	FALSKT	yes
K-1465 	Euglena	sanguinea	Euglenophyceae	Denmark	FALSKT	yes
K-0027 	Eutreptiella	eupharyngea	Euglenophyceae	Denmark	SANT	yes
K-0334 	Eutreptiella	gymnastica	Euglenophyceae	Denmark	SANT	yes
K-0333 	Eutreptiella	gymnastica	Euglenophyceae	Denmark	SANT	yes
K-0026 	Eutreptiella	braarudii	Euglenophyceae	Norway	SANT	yes
K-0068 	Feldmannia	simplex	Phaeophyceae	Norway	FALSKT	yes
K-1090 	Geitlerinema	amphibium	Cyanophyceae	Denmark	SANT	yes
K-1091 	Geitlerinema	amphibium	Cyanophyceae	Denmark	FALSKT	yes
K-1043 	Glenodiniopsis	uliginosa	Dinophyceae	Sweden	SANT	yes
K-1717 	Gomontia	polyrhiza	Ulvophyceae	Denmark	FALSKT	yes
K-1012 	Gonium	pectorale	Chlorophyceae	Denmark	FALSKT	yes
K-1497 	Gonyostomum	semen	Raphidophyceae	Sweden	FALSKT	yes
K-0308 	Gymnodinium	cf. placidum	Dinophyceae	Denmark	SANT	yes
K-1561 	Gymnodinium	aureolum	Dinophyceae	Denmark	SANT	yes
K-0995 	Gymnodinium	palustre	Dinophyceae	Denmark	FALSKT	yes
K-0996 	Gymnodinium	palustre	Dinophyceae	Denmark	FALSKT	yes
K-0626 	Gymnodinium	nolleri	Dinophyceae	Denmark	FALSKT	yes
K-1554 	Gymnodinium	aureolum	Dinophyceae	Denmark	FALSKT	yes
K-1563 	Gymnodinium	aureolum	Dinophyceae	Denmark	FALSKT	yes
K-1555 	Gymnodinium	aureolum	Dinophyceae	Denmark	FALSKT	yes
K-1562 	Gymnodinium	aureolum	Dinophyceae	Denmark	FALSKT	yes
K-0970 	Gymnodinium	palustre	Dinophyceae	Denmark	FALSKT	yes
K-0983 	Gymnodinium	corollarium	Dinophyceae	Sweden	FALSKT	yes
K-0984 	Gymnodinium	corollarium	Dinophyceae	Sweden	FALSKT	yes
K-0404 	Haematococcus	sp.	Chlorophyceae	Denmark	SANT	yes
K-0084 	Haematococcus	pluvialis	Chlorophyceae	Sweden	SANT	yes
K-0370 	Halothrix	lumbricalis	Phaeophyceae	Denmark	FALSKT	yes
K-1730 	Hemidinium	nasutum	Dinophyceae	Finland	FALSKT	yes
K-0447 	Heterocapsa	triquetra	Dinophyceae	Denmark	SANT	yes
K-0483 	Heterocapsa	rotundata	Dinophyceae	Denmark	SANT	yes
K-1131 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-1124 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-1125 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-0482 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-1127 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-1134 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-1129 	Heterocapsa	triquetra	Dinophyceae	Denmark	FALSKT	yes
K-1076 	Hyalotheca	sp.	Zygnematophyceae	Denmark	FALSKT	yes
K-1729 	Hyalotheca	dissiliens	Zygnematophyceae	Finland	FALSKT	yes
K-0211 	Hyella	balani	Cyanophyceae	Denmark	FALSKT	yes
K-0280 	Imantonia	rotundata	Prymnesiophyceae	Denmark	SANT	yes
K-0624 	Imantonia	sp.	Prymnesiophyceae	Denmark	FALSKT	yes
K-0260 	Karenia	mikimotoi	Dinophyceae	Norway	SANT	yes
K-1661 	Karlodinium	cf. veneficum	Dinophyceae	Denmark	FALSKT	yes
K-1629 	Karlodinium	cf. veneficum	Dinophyceae	Denmark	FALSKT	yes
K-1636 	Karlodinium	cf. veneficum	Dinophyceae	Denmark	FALSKT	yes
K-1640 	Karlodinium	veneficum	Dinophyceae	Norway	FALSKT	yes
K-1634 	Karlodinium	veneficum	Dinophyceae	Norway	FALSKT	yes
K-1635 	Karlodinium	veneficum	Dinophyceae	Norway	FALSKT	yes
K-1633 	Karlodinium	veneficum	Dinophyceae	Norway	FALSKT	yes
K-1630 	Karlodinium	cf. veneficum	Dinophyceae	Norway	FALSKT	yes
K-1638 	Karlodinium	cf. veneficum	Dinophyceae	Norway	FALSKT	yes
K-1660 	Karlodinium	cf. veneficum	Dinophyceae	Norway	FALSKT	yes
K-1622 	Komma	sp.	Cryptophyceae	Denmark	SANT	yes
K-1472 	Kryptoperidinium	foliaceum	Dinophyceae	Finland	SANT	yes
K-0214 	Leptolyngbya	terebrans	Cyanophyceae	Denmark	FALSKT	yes
K-0292 	Leptolyngbya	ectocarpi	Cyanophyceae	Denmark	FALSKT	yes
K-1023 	Lingulodinium	polyedrum	Dinophyceae	Denmark	SANT	yes
K-1022 	Lingulodinium	polyedrum	Dinophyceae	Denmark	FALSKT	yes
K-1096 	Lingulodinium	polyedrum	Dinophyceae	Sweden	FALSKT	yes
K-0982 	Lingulodinium	polyedrum	Dinophyceae	Sweden	FALSKT	yes
K-1045 	Lingulodinium	polyedrum	Dinophyceae	Sweden	FALSKT	yes
K-0361 	Litosiphon	pusillus	Phaeophyceae	Denmark	FALSKT	yes
K-0284 	Mantoniella	squamata	Prasinophyceae	Denmark	FALSKT	yes
K-0095 	Mesotaenium	caldariorum	Charophyceae	Denmark	SANT	yes
K-1719 	Mesotaenium	chlamydosporum	Charophyceae	Finland	SANT	yes
K-1348 	Micrasterias	truncata	Charophyceae	Denmark	SANT	yes
K-1346 	Micrasterias	truncata	Charophyceae	Denmark	SANT	yes
K-1720 	Micrasterias	radiosa	Charophyceae	Finland	SANT	yes
K-1723 	Micrasterias	sp.	Charophyceae	Finland	SANT	yes
K-0545 	Microcystis	sp.	Cyanophyceae	Denmark	FALSKT	yes
K-0540 	Microcystis	aeruginosa	Cyanophyceae	Denmark	FALSKT	yes
K-0023 	Micromonas	pusilla	Prasinophyceae	Denmark	FALSKT	yes
K-0024 	Micromonas	pusilla	Prasinophyceae	Norway	FALSKT	yes
K-0999 	Mougeotia	genuflexa	Charophyceae	Denmark	FALSKT	yes
K-0358 	Myrionema	strangulans	Phaeophyceae	Denmark	FALSKT	yes
K-0038 	Myriotrichia	clavaeformis	Phaeophyceae	Denmark	FALSKT	yes
K-1353 	Nodularia	spumigena	Cyanophyceae	Denmark	SANT	yes
K-1536 	Nodularia	spumigena	Cyanophyceae	Denmark	FALSKT	yes
K-1077 	Nodularia	sp.	Cyanophyceae	Denmark	FALSKT	yes
K-0094 	Oedogonium	vaucheri	Chlorophyceae	Denmark	FALSKT	yes
K-0093 	Oedogonium	fragile	Chlorophyceae	Denmark	FALSKT	yes
K-0444 	Olisthodiscus	luteus	Raphidophyceae	Denmark	FALSKT	yes
K-1015 	Ophiocytium	arbuscula	Xanthophyceae	Denmark	SANT	yes
K-1092 	Oscillatoria	sancta	Cyanophyceae	Denmark	SANT	yes
K-1094 	Oscillatoria	sancta	Cyanophyceae	Denmark	FALSKT	yes
K-1093 	Oscillatoria	sancta	Cyanophyceae	Denmark	FALSKT	yes
K-0450 	Ostreobium	quekettii	Chlorophyceae s.l.	Denmark	FALSKT	yes
K-1146 	Pandorina	morum	Chlorophyceae	Denmark	SANT	yes
K-1018 	Pandorina	morum	Chlorophyceae	Denmark	FALSKT	yes
K-1100 	Pentapharsodinium	dalei	Dinophyceae	Sweden	SANT	yes
K-1521 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1522 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1520 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1519 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1518 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1516 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1517 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1512 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1297 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1298 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1103 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1296 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1513 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1510 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1294 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1099 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1514 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1295 	Pentapharsodinium	dalei	Dinophyceae	Sweden	FALSKT	yes
K-1148 	Peridinium	apiculatum	Dinophyceae	Denmark	SANT	yes
K-1721 	Peridinium	cinctum	Dinophyceae	Finland	FALSKT	yes
K-0987 	Peridinium	aciculiferum	Dinophyceae	Sweden	FALSKT	yes
K-0986 	Peridinium	aciculiferum	Dinophyceae	Sweden	FALSKT	yes
K-0985 	Peridinium	aciculiferum	Dinophyceae	Sweden	FALSKT	yes
K-1151 	Peridinium	lomnickii	Dinophyceae	Sweden	FALSKT	yes
K-1718 	Phaeophila	ramulosa	Ulvophyceae	Denmark	FALSKT	yes
K-1003 	Phaeothamnion	sp.	Chrysophyceae	Denmark	FALSKT	yes
K-1026 	Pilayella	littoralis	Phaeophyceae	Denmark	FALSKT	yes
K-0187 	Planctonema	lauterbornii	Chlorophyceae	Denmark	FALSKT	yes
K-0546 	Planktothrix	cf. agardhii	Cyanophyceae	Denmark	FALSKT	yes
K-0515 	Porphyridium	purpureum	Rhodophyceae	Denmark	FALSKT	yes
K-1021 	Porphyridium	aerugineum	Rhodophyceae	Denmark	FALSKT	yes
K-1020 	Porphyridium	purpureum	Rhodophyceae	Denmark	FALSKT	yes
K-0289 	Pringsheimiella	scutata	Ulvophyceae	Denmark	FALSKT	yes
K-0302 	Pringsheimiella	scutata	Ulvophyceae	Denmark	FALSKT	yes
K-0288 	Pringsheimiella	scutata	Ulvophyceae	Denmark	FALSKT	yes
K-1568 	Prorocentrum	minimum	Dinophyceae	Denmark	FALSKT	yes
K-1569 	Prorocentrum	minimum	Dinophyceae	Denmark	FALSKT	yes
K-0336 	Prorocentrum	minimum	Dinophyceae	Denmark	FALSKT	yes
K-1137 	Prorocentrum	micans	Dinophyceae	Norway	SANT	yes
K-1138 	Prorocentrum	minimum	Dinophyceae	Norway	FALSKT	yes
K-0355 	Prorocentrum	minimum	Dinophyceae	Sweden	FALSKT	yes
K-1073 	Protectocarpus	speciosus	Phaeophyceae	Denmark	FALSKT	yes
K-0081 	Prymnesium	parvum	Prymnesiophyceae	Denmark	SANT	yes
K-0394 	Prymnesium	nemamethecum	Prymnesiophyceae	Denmark	FALSKT	yes
K-0374 	Prymnesium	patelliferum	Prymnesiophyceae	Norway	FALSKT	yes
K-0113 	Pseudanabaena	sp.	Cyanophyceae	Denmark	FALSKT	yes
K-0207 	Pseudendoclonium	basiliense Vischer var. brandii	Ulvophyceae	Finland	FALSKT	yes
K-0208 	Pseudendoclonium	basiliense Vischer var. brandii	Ulvophyceae	Finland	FALSKT	yes
K-0017 	Pseudoscourfieldia	marina	Prasinophyceae	Norway	FALSKT	yes
K-1014 	Pterothamnion	plumula	Rhodophyceae	Denmark	FALSKT	yes
K-0422 	Punctaria	tenuissima	Phaeophyceae	Sweden	FALSKT	yes
K-0285 	Pyramimonas	disomata	Prasinophyceae	Denmark	FALSKT	yes
K-0001 	Pyramimonas	octopus	Prasinophyceae	Denmark	FALSKT	yes
K-0002 	Pyramimonas	tetrarhynchus	Prasinophyceae	Denmark	FALSKT	yes
K-0065 	Ralfsia	bornetii	Phaeophyceae	Denmark	FALSKT	yes
K-0435 	Rhodomonas	marina	Cryptophyceae	Denmark	SANT	yes
K-0294 	Rhodomonas	salina	Cryptophyceae	Denmark	FALSKT	yes
K-1715 	Ruthnielsenia	tenuis	Ulvophyceae	Denmark	FALSKT	yes
K-1149 	Scenedesmus	quadricauda	Chlorophyceae	Denmark	SANT	yes
K-1305 	Scenedesmus	quadricauda	Chlorophyceae	Denmark	SANT	yes
K-1657 	Scenedesmus	quadricauda	Chlorophyceae	Denmark	FALSKT	yes
K-1724 	Scenedesmus	acutus	Chlorophyceae	Finland	SANT	yes
K-1081 	Schizogonium	sp.	Chlorophyceae s.l.	Denmark	FALSKT	yes
K-1560 	Scrippsiella	sp.	Dinophyceae	Denmark	FALSKT	yes
K-1647 	Scrippsiella	hangoei	Dinophyceae	Finland	FALSKT	yes
K-0977 	Scrippsiella	hangoei	Dinophyceae	Finland	FALSKT	yes
K-0979 	Scrippsiella	hangoei	Dinophyceae	Finland	FALSKT	yes
K-1111 	Scrippsiella	trochoidea	Dinophyceae	Sweden	FALSKT	yes
K-1110 	Scrippsiella	trochoidea	Dinophyceae	Sweden	FALSKT	yes
K-1109 	Scrippsiella	lachrymosa	Dinophyceae	Sweden	FALSKT	yes
K-0183 	Scytosiphon	lomentaria	Phaeophyceae	Denmark	FALSKT	yes
K-0112 	Scytosiphon	lomentaria	Phaeophyceae	Denmark	FALSKT	yes
K-0669 	Skeletonema	costatum	Bacillariophyceae	Denmark	FALSKT	yes
K-0037 	Sorocarpus	micromorus	Phaeophyceae	Denmark	FALSKT	yes
K-1454 	Spirogyra	sp.	Charophyceae	Denmark	SANT	yes
K-1019 	Spirogyra	cf. singularis	Charophyceae	Denmark	FALSKT	yes
K-1349 	Staurastrum	sp.	Charophyceae	Denmark	FALSKT	yes
K-1656 	Stephanodiscus	sp	Bacillariophyceae	Denmark	FALSKT	yes
K-0150 	Stichococcus	bacillaris	Chlorophyceae	Denmark	FALSKT	yes
K-0359 	Stictyosiphon	soriferus	Phaeophyceae	Denmark	FALSKT	yes
K-0018 	Stigeoclonium	sp.	Chlorophyceae	Denmark	FALSKT	yes
K-1144 	Synura	glabra	Chrysophyceae	Denmark	SANT	yes
K-0090 	Tetraëdron	minimum	Chlorophyceae	Denmark	FALSKT	yes
K-0011 	Tetraselmis	contracta	Prasinophyceae	Denmark	SANT	yes
K-0298 	Tetraselmis	aff. maculata	Prasinophyceae	Denmark	FALSKT	yes
K-0282 	Thalassiosira	gravida	Bacillariophyceae	Denmark	SANT	yes
K-1117 	Tovellia	coronata	Dinophyceae	Sweden	FALSKT	yes
K-1118 	Tovellia	coronata	Dinophyceae	Sweden	FALSKT	yes
K-0339 	Tribonema	vulgare	Xanthophyceae	Denmark	FALSKT	yes
K-0162 	Tribonema	minus	Xanthophyceae	Denmark	FALSKT	yes
K-0173 	Tribonema	regulare	Xanthophyceae	Denmark	FALSKT	yes
K-1699 	Ulvella	sp.	Ulvophyceae	Denmark	FALSKT	yes
K-1701 	Ulvella	sp.	Ulvophyceae	Denmark	FALSKT	yes
K-1702 	Ulvella	sp.	Ulvophyceae	Denmark	FALSKT	yes
K-1711 	Ulvella	sp.	Ulvophyceae	Finland	FALSKT	yes
K-0379 	Vaucheria	litorea	Xanthophyceae	Denmark	FALSKT	yes
K-0461 	Vaucheria	frigida	Xanthophyceae	Denmark	FALSKT	yes
K-0387 	Vaucheria	erythrospora	Xanthophyceae	Denmark	FALSKT	yes
K-0400 	Vaucheria	bursata	Xanthophyceae	Denmark	FALSKT	yes
K-0365 	Vaucheria	intermedia	Xanthophyceae	Denmark	FALSKT	yes
K-1088 	Vaucheria	frigida sl.	Xanthophyceae	Denmark	FALSKT	yes
K-0364 	Vaucheria	coronata	Xanthophyceae	Denmark	FALSKT	yes
K-0313 	Vaucheria	dichotoma	Xanthophyceae	Sweden	FALSKT	yes
K-1013 	Volvox	aureus	Chlorophyceae	Denmark	SANT	yes
K-1654 	Volvox	globator	Chlorophyceae	Denmark	FALSKT	yes
K-1500 	Volvox	globator	Chlorophyceae	Denmark	FALSKT	yes
K-1499 	Volvox	globator	Chlorophyceae	Denmark	FALSKT	yes
K-1455 	Zygnema	sp.	Charophyceae	Denmark	SANT	yes
K-1453 	Zygnema	sp.	Charophyceae	Denmark	SANT	yes
K-1000 	Zygnema	subcylindricum	Charophyceae	Denmark	FALSKT	yes
