taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
608539	Oedogonium fragile	Oedogonium fragile	K-0093	Oedogonium fragile	Brackish, Dry ditch with sandy mud	https://norcca.scrol.net/strain/k-0093	https://norcca.scrol.net/species/oedogonium-fragile	k-0093
655137	Oedogonium vaucheri	Oedogonium vaucheri	K-0094	Oedogonium vaucheri	Freshwater, On straw in ditch	https://norcca.scrol.net/strain/k-0094	https://norcca.scrol.net/species/oedogonium-vaucheri	k-0094
145455	Phaeostroma pustulosum	Phaeostroma pustulosum	K-0096	Phaeostroma pustulosum	Marine, Epiphyte on Chaetomorpha, 2m depth	https://norcca.scrol.net/strain/k-0096	https://norcca.scrol.net/species/phaeostroma-pustulosum	k-0096
145443	Kuckuckianosa	Kuckuckia spinosa	K-0097	Kuckuckia spinosa	Marine, Littoral tide pool	https://norcca.scrol.net/strain/k-0097	https://norcca.scrol.net/species/kuckuckia-spinosa	k-0097
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0112	Scytosiphon lomentaria	Marine	https://norcca.scrol.net/strain/k-0112	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0112
145863	Petalonia fascia	Petalonia fascia	K-0117	Petalonia fascia	Marine, Littoral zone, on rock	https://norcca.scrol.net/strain/k-0117	https://norcca.scrol.net/species/petalonia-fascia	k-0117
369816	Klebsormidium	Klebsormidium	K-0148	Klebsormidium sp.	Freshwater	https://norcca.scrol.net/strain/k-0148	https://norcca.scrol.net/species/klebsormidium-sp	k-0148
610084	Tribonema minus	Tribonema minus	K-0162	Tribonema minus	Freshwater	https://norcca.scrol.net/strain/k-0162	https://norcca.scrol.net/species/tribonema-minus	k-0162
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0183	Scytosiphon lomentaria	Marine, On smaller stones and mussel shells	https://norcca.scrol.net/strain/k-0183	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0183
575737	Planctonema lauterbornii	Binuclearia lauterbornii	K-0187	Planctonema lauterbornii	Freshwater	https://norcca.scrol.net/strain/k-0187	https://norcca.scrol.net/species/planctonema-lauterbornii	k-0187
146627	Hyella	Hyella	K-0212	Hyella sp.	Marine, In calcareous shell	https://norcca.scrol.net/strain/k-0212	https://norcca.scrol.net/species/hyella-sp	k-0212
376160	Tetraselmis verrucosa	Tetraselmis verrucosa	K-0243	Tetraselmis verrucosa	Marine	https://norcca.scrol.net/strain/k-0243	https://norcca.scrol.net/species/tetraselmis-verrucosa	k-0243
134542	Nephroselmis rotunda	Nephroselmis rotunda	K-0251	Nephroselmis rotunda	Marine	https://norcca.scrol.net/strain/k-0251	https://norcca.scrol.net/species/nephroselmis-rotunda	k-0251
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0252	Prymnesium parvum f. patelliferum	Marine	https://norcca.scrol.net/strain/k-0252	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	k-0252
495352	Pyramimonas grossii	Pyramimonas subg. Trichocystis grossii	K-0253	Pyramimonas grossii	Marine	https://norcca.scrol.net/strain/k-0253	https://norcca.scrol.net/species/pyramimonas-grossii	k-0253
495477	Pyramimonas mantoniae	Pyramimonas subg. Vestigifera mantoniae	K-0254	Pyramimonas mantoniae	Marine	https://norcca.scrol.net/strain/k-0254	https://norcca.scrol.net/species/pyramimonas-mantoniae	k-0254
495421	Pyramimonas cirolanae	Pyramimonas cirolanae	K-0255	Pyramimonas cirolanae	Marine	https://norcca.scrol.net/strain/k-0255	https://norcca.scrol.net/species/pyramimonas-cirolanae	k-0255
495381	Pyramimonas moestrupii	Pyramimonas moestrupii	K-0265	Pyramimonas moestrupii	Marine	https://norcca.scrol.net/strain/k-0265	https://norcca.scrol.net/species/pyramimonas-moestrupii	k-0265
134542	Nephroselmis rotunda	Nephroselmis rotunda	K-0269	Nephroselmis rotunda	Marine	https://norcca.scrol.net/strain/k-0269	https://norcca.scrol.net/species/nephroselmis-rotunda	k-0269
840109	Dicrateria rotunda	Dicrateria rotunda	K-0280	Dicrateria rotunda	Marine	https://norcca.scrol.net/strain/k-0280	https://norcca.scrol.net/species/dicrateria-rotunda	k-0280
149102	Thalassiosira gravida	Thalassiosira gravida	K-0282	Thalassiosira gravida	Marine	https://norcca.scrol.net/strain/k-0282	https://norcca.scrol.net/species/thalassiosira-gravida	k-0282
134563	Mantoniella squamata	Mantoniella squamata	K-0284	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/k-0284	https://norcca.scrol.net/species/mantoniella-squamata	k-0284
134563	Mantoniella squamata	Mantoniella squamata	K-0284A	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/k-0284a	https://norcca.scrol.net/species/mantoniella-squamata	k-0284a
495333	Pyramimonas disomata	Pyramimonas disomata	K-0285	Pyramimonas disomata	Marine	https://norcca.scrol.net/strain/k-0285	https://norcca.scrol.net/species/pyramimonas-disomata	k-0285
732330	Ulvella scutata	Ulvella scutata	K-0288	Ulvella scutata	Marine, Epiphyte on Rhodomela confervoides, drift	https://norcca.scrol.net/strain/k-0288	https://norcca.scrol.net/species/ulvella-scutata	k-0288
732330	Ulvella scutata	Ulvella scutata	K-0289	Ulvella scutata	Marine, Epiphyte on Polysiphonia urceolata	https://norcca.scrol.net/strain/k-0289	https://norcca.scrol.net/species/ulvella-scutata	k-0289
615645	Leptolyngbya ectocarpi	Leptolyngbya ectocarpi	K-0292	Leptolyngbya ectocarpi	Marine, Small reefs 4-6m	https://norcca.scrol.net/strain/k-0292	https://norcca.scrol.net/species/leptolyngbya-ectocarpi	k-0292
495347	Pyramimonas propulsa	Pyramimonas subg. Pyramimonas propulsa	K-0293	Pyramimonas propulsa	Marine	https://norcca.scrol.net/strain/k-0293	https://norcca.scrol.net/species/pyramimonas-propulsa	k-0293
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0295	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-0295	https://norcca.scrol.net/species/prorocentrum-cordatum	k-0295
134526	Tetraselmis	Tetraselmis	K-0296	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0296	https://norcca.scrol.net/species/tetraselmis-sp	k-0296
163447	Tetraselmis suecica	Tetraselmis suecica	K-0297	Tetraselmis suecica	Marine	https://norcca.scrol.net/strain/k-0297	https://norcca.scrol.net/species/tetraselmis-suecica	k-0297
732330	Ulvella scutata	Ulvella scutata	K-0302	Ulvella scutata	Marine, Epiphyte on Rhodomela confervoides	https://norcca.scrol.net/strain/k-0302	https://norcca.scrol.net/species/ulvella-scutata	k-0302
106297	Rhodomonas baltica	Cryptomonas baltica	K-0332	Rhodomonas baltica	Marine	https://norcca.scrol.net/strain/k-0332	https://norcca.scrol.net/species/rhodomonas-baltica	k-0332
110652	Eutreptiella gymnastica	Eutreptiella gymnastica	K-0334	Eutreptiella gymnastica	Marine	https://norcca.scrol.net/strain/k-0334	https://norcca.scrol.net/species/eutreptiella-gymnastica	k-0334
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0336	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-0336	https://norcca.scrol.net/species/prorocentrum-cordatum	k-0336
732259	Ulvella viridis	Ulvella viridis	K-0338	Ulvella viridis	Marine, Epiphyte on Derbesia balbisiana or Bryopsis disticha	https://norcca.scrol.net/strain/k-0338	https://norcca.scrol.net/species/ulvella-viridis	k-0338
577560	Tribonema vulgare	Tribonema vulgare	K-0339	Tribonema vulgare	Freshwater, Glyceria-swamp	https://norcca.scrol.net/strain/k-0339	https://norcca.scrol.net/species/tribonema-vulgare	k-0339
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0355	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-0355	https://norcca.scrol.net/species/prorocentrum-cordatum	k-0355
144985	Myrionema strangulans	Myrionema strangulans	K-0358	Myrionema strangulans	Marine, Epiphyte on Laminaria sp.	https://norcca.scrol.net/strain/k-0358	https://norcca.scrol.net/species/myrionema-strangulans	k-0358
145354	Stictyosiphon soriferus	Stictyosiphon soriferus	K-0359	Stictyosiphon soriferus	Marine, Stony reefs, depth c. 3m	https://norcca.scrol.net/strain/k-0359	https://norcca.scrol.net/species/stictyosiphon-soriferus	k-0359
144883	Syncoryne reinkei	Syncoryne reinkei	K-0360	Syncoryne reinkei	Marine, Epiphyte on Halosaccion ramentaceum	https://norcca.scrol.net/strain/k-0360	https://norcca.scrol.net/species/syncoryne-reinkei	k-0360
145327	Litosiphon laminariae	Litosiphon laminariae	K-0361	Litosiphon laminariae	Marine, Epiphyte on Acrothrix gracilis	https://norcca.scrol.net/strain/k-0361	https://norcca.scrol.net/species/litosiphon-laminariae	k-0361
146020	Vaucheria coronata	Vaucheria coronata	K-0364	Vaucheria coronata	Brackish, On the verge of a large salt pan	https://norcca.scrol.net/strain/k-0364	https://norcca.scrol.net/species/vaucheria-coronata	k-0364
145355	Stictyosiphon tortilis	Stictyosiphon tortilis	K-0371	Stictyosiphon tortilis	Marine	https://norcca.scrol.net/strain/k-0371	https://norcca.scrol.net/species/stictyosiphon-tortilis	k-0371
145317	Delamarea attenuata	Delamarea attenuata	K-0372	Delamarea attenuata	Marine	https://norcca.scrol.net/strain/k-0372	https://norcca.scrol.net/species/delamarea-attenuata	k-0372
145317	Delamarea attenuata	Delamarea attenuata	K-0373	Delamarea attenuata	Marine	https://norcca.scrol.net/strain/k-0373	https://norcca.scrol.net/species/delamarea-attenuata	k-0373
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0374	Prymnesium parvum f. patelliferum	Marine	https://norcca.scrol.net/strain/k-0374	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	k-0374
376158	Tetraselmis marina	Tetraselmis marina	K-0377	Tetraselmis marina	Marine, On calcareous shells	https://norcca.scrol.net/strain/k-0377	https://norcca.scrol.net/species/tetraselmis-marina	k-0377
146024	Vaucheria litorea	Vaucheria litorea	K-0379	Vaucheria litorea	Brackish, Waterfilled salt pan	https://norcca.scrol.net/strain/k-0379	https://norcca.scrol.net/species/vaucheria-litorea	k-0379
134526	Tetraselmis	Tetraselmis	K-0380	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0380	https://norcca.scrol.net/species/tetraselmis-sp	k-0380
238754	Vaucheria canalicularis	Vaucheria canalicularis	K-0385	Vaucheria canalicularis	Freshwater, The river Cam	https://norcca.scrol.net/strain/k-0385	https://norcca.scrol.net/species/vaucheria-canalicularis	k-0385
146022	Vaucheria erythrospora	Vaucheria erythrospora	K-0387	Vaucheria erythrospora	Brackish, dry part of salt marsh	https://norcca.scrol.net/strain/k-0387	https://norcca.scrol.net/species/vaucheria-erythrospora	k-0387
146031	Vaucheria synandra	Vaucheria synandra	K-0388	Vaucheria synandra	Brackish, Estuary	https://norcca.scrol.net/strain/k-0388	https://norcca.scrol.net/species/vaucheria-synandra	k-0388
345517	Prymnesium nemamethecum	Prymnesium nemamethecum	K-0394	Prymnesium nemamethecum	Marine	https://norcca.scrol.net/strain/k-0394	https://norcca.scrol.net/species/prymnesium-nemamethecum	k-0394
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0399	Apocalathium malmogiense	Marine, Sea Ice	https://norcca.scrol.net/strain/k-0399	https://norcca.scrol.net/species/apocalathium-malmogiense	k-0399
240524	Vaucheria bursata	Vaucheria bursata	K-0400	Vaucheria bursata	Freshwater	https://norcca.scrol.net/strain/k-0400	https://norcca.scrol.net/species/vaucheria-bursata	k-0400
428522	Haematococcus	Haematococcus	K-0404	Haematococcus sp.	Freshwater, Birdbath	https://norcca.scrol.net/strain/k-0404	https://norcca.scrol.net/species/haematococcus-sp	k-0404
109723	Amphidinium carterae	Amphidinium carterae	K-0406	Amphidinium carterae	Marine, Sediment	https://norcca.scrol.net/strain/k-0406	https://norcca.scrol.net/species/amphidinium-carterae	k-0406
732259	Ulvella viridis	Ulvella viridis	K-0407	Ulvella viridis	Marine, Epiphyte on Derbesia balbisiana or Bryopsis disticha	https://norcca.scrol.net/strain/k-0407	https://norcca.scrol.net/species/ulvella-viridis	k-0407
160572	Synechococcus	Synechococcus	K-0408	Synechococcus sp.	Marine	https://norcca.scrol.net/strain/k-0408	https://norcca.scrol.net/species/synechococcus-sp	k-0408
345459	Bathycoccus prasinos	Bathycoccus prasinos	K-0417	Bathycoccus prasinos	Marine	https://norcca.scrol.net/strain/k-0417	https://norcca.scrol.net/species/bathycoccus-prasinos	k-0417
145348	Punctaria tenuissima	Punctaria tenuissima	K-0422	Punctaria tenuissima	Marine, Epiphyte on Ceramium	https://norcca.scrol.net/strain/k-0422	https://norcca.scrol.net/species/punctaria-tenuissima	k-0422
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0425	Scytosiphon lomentaria	Marine, On rock	https://norcca.scrol.net/strain/k-0425	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0425
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0426	Scytosiphon lomentaria	Marine, On rock	https://norcca.scrol.net/strain/k-0426	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0426
145410	Ectocarpus siliculosus	Ectocarpus siliculosus	K-0427	Ectocarpus siliculosus	Marine, Epiphyte on Chordaria flagelliformis	https://norcca.scrol.net/strain/k-0427	https://norcca.scrol.net/species/ectocarpus-siliculosus	k-0427
106295	Chroomonas vectensis	Chroomonas vectensis	K-0432	Chroomonas vectensis	Marine/brackish	https://norcca.scrol.net/strain/k-0432	https://norcca.scrol.net/species/chroomonas-vectensis	k-0432
106314	Rhodomonas marina	Rhodomonas marina	K-0435	Rhodomonas marina	Marine	https://norcca.scrol.net/strain/k-0435	https://norcca.scrol.net/species/rhodomonas-marina	k-0435
345437	Brachiomonas submarina	Brachiomonas submarina	K-0437	Brachiomonas submarina	Brackish, In puddle on jetty	https://norcca.scrol.net/strain/k-0437	https://norcca.scrol.net/species/brachiomonas-submarina	k-0437
233765	Olisthodiscus luteus	Olisthodiscus luteus	K-0444	Olisthodiscus luteus	Brackish	https://norcca.scrol.net/strain/k-0444	https://norcca.scrol.net/species/olisthodiscus-luteus	k-0444
494992	Ulvaria fusca	Ulvaria splendens	K-0448	Ulvaria fusca	Marine, Littoral zone	https://norcca.scrol.net/strain/k-0448	https://norcca.scrol.net/species/ulvaria-fusca	k-0448
145095	Ostreobium quekettii	Ostreobium quekettii	K-0450	Ostreobium quekettii	Marine, In shell of Pomatoceros triqueter	https://norcca.scrol.net/strain/k-0450	https://norcca.scrol.net/species/ostreobium-quekettii	k-0450
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0451	Blastophysa rhizopus	Marine, Epiphyte on Gracilaria sp.	https://norcca.scrol.net/strain/k-0451	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0451
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0454	Blastophysa rhizopus	Marine, On small green algae	https://norcca.scrol.net/strain/k-0454	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0454
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0455	Blastophysa rhizopus	Marine, On Laminaria digitata	https://norcca.scrol.net/strain/k-0455	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0455
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0457	Blastophysa rhizopus	Marine, On Chondrus crispus	https://norcca.scrol.net/strain/k-0457	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0457
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0458	Blastophysa rhizopus	Marine, On mussel shell	https://norcca.scrol.net/strain/k-0458	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0458
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0459	Blastophysa rhizopus	Marine, On Dictyosphaeria cavernosa	https://norcca.scrol.net/strain/k-0459	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0459
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-0464	Vaucheria dillwynii	Freshwater	https://norcca.scrol.net/strain/k-0464	https://norcca.scrol.net/species/vaucheria-dillwynii	k-0464
249731	Pavlova	Pavlova	K-0465	Pavlova sp.	Marine	https://norcca.scrol.net/strain/k-0465	https://norcca.scrol.net/species/pavlova-sp	k-0465
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-0482	Heterocapsa triquetra	Marine	https://norcca.scrol.net/strain/k-0482	https://norcca.scrol.net/species/heterocapsa-triquetra	k-0482
110152	Heterocapsa rotundata	Heterocapsa rotundata	K-0483	Heterocapsa rotundata	Marine	https://norcca.scrol.net/strain/k-0483	https://norcca.scrol.net/species/heterocapsa-rotundata	k-0483
178583	Chlamydomonas	Chlamydomonas	K-0493	Chlamydomonas sp.	Marine	https://norcca.scrol.net/strain/k-0493	https://norcca.scrol.net/species/chlamydomonas-sp	k-0493
145313	Asperococcus fistulosus	Asperococcus fistulosus	K-0502	Asperococcus fistulosus	Marine	https://norcca.scrol.net/strain/k-0502	https://norcca.scrol.net/species/asperococcus-fistulosus	k-0502
106287	Hemiselmis	Hemiselmis	K-0513	Hemiselmis sp.	Marine, Littoral Pool	https://norcca.scrol.net/strain/k-0513	https://norcca.scrol.net/species/hemiselmis-sp	k-0513
145438	Hincksia ovata	Hincksia ovata	K-0517	Hincksia ovata	Marine, Epizoic on Boltenia	https://norcca.scrol.net/strain/k-0517	https://norcca.scrol.net/species/hincksia-ovata	k-0517
145415	Feldmannia irregularis	Feldmannia irregularis	K-0521	Feldmannia irregularis	Marine, Epiphyte on Cystoseira abies-marina	https://norcca.scrol.net/strain/k-0521	https://norcca.scrol.net/species/feldmannia-irregularis	k-0521
134526	Tetraselmis	Tetraselmis	K-0524	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0524	https://norcca.scrol.net/species/tetraselmis-sp	k-0524
146558	Microcystis aeruginosa	Microcystis aeruginosa	K-0540	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/k-0540	https://norcca.scrol.net/species/microcystis-aeruginosa	k-0540
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	K-0544	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/k-0544	https://norcca.scrol.net/species/dolichospermum-lemmermannii	k-0544
146557	Microcystis	Microcystis	K-0545	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/k-0545	https://norcca.scrol.net/species/microcystis-sp	k-0545
146552	Planktothrix cf. agardhii	Planktothrix agardhii	K-0546	Planktothrix cf. agardhii	Freshwater	https://norcca.scrol.net/strain/k-0546	https://norcca.scrol.net/species/planktothrix-cf-agardhii	k-0546
134541	Nephroselmis pyriformis	Nephroselmis pyriformis	K-0557	Nephroselmis pyriformis	Marine	https://norcca.scrol.net/strain/k-0557	https://norcca.scrol.net/species/nephroselmis-pyriformis	k-0557
160550	Coelastrum	Coelastrum	K-0559	Coelastrum sp.	Freshwater	https://norcca.scrol.net/strain/k-0559	https://norcca.scrol.net/species/coelastrum-sp	k-0559
624976	Haptolina ericina	Haptolina ericina	K-0562	Haptolina ericina	Marine	https://norcca.scrol.net/strain/k-0562	https://norcca.scrol.net/species/haptolina-ericina	k-0562
624968	Prymnesium kappa	Prymnesium kappa	K-0563	Prymnesium kappa	Marine	https://norcca.scrol.net/strain/k-0563	https://norcca.scrol.net/species/prymnesium-kappa	k-0563
572064	Planktothrix rubescens	Planktothrix rubescens	K-0569	Planktothrix rubescens	Freshwater, Metalimnion 7,5 m	https://norcca.scrol.net/strain/k-0569	https://norcca.scrol.net/species/planktothrix-rubescens	k-0569
572064	Planktothrix rubescens	Planktothrix rubescens	K-0571	Planktothrix rubescens	Freshwater, Metalimnion 7,5 m	https://norcca.scrol.net/strain/k-0571	https://norcca.scrol.net/species/planktothrix-rubescens	k-0571
572064	Planktothrix rubescens	Planktothrix rubescens	K-0574	Planktothrix rubescens	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0574	https://norcca.scrol.net/species/planktothrix-rubescens	k-0574
572064	Planktothrix rubescens	Planktothrix rubescens	K-0575	Planktothrix rubescens	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0575	https://norcca.scrol.net/species/planktothrix-rubescens	k-0575
572064	Planktothrix rubescens	Planktothrix rubescens	K-0576	Planktothrix rubescens	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0576	https://norcca.scrol.net/species/planktothrix-rubescens	k-0576
246590	Chattonella subsalsa	Chattonella subsalsa	K-0581	Chattonella subsalsa	Marine	https://norcca.scrol.net/strain/k-0581	https://norcca.scrol.net/species/chattonella-subsalsa	k-0581
345437	Brachiomonas submarina	Brachiomonas submarina	K-0582	Brachiomonas submarina	Marine	https://norcca.scrol.net/strain/k-0582	https://norcca.scrol.net/species/brachiomonas-submarina	k-0582
240524	Vaucheria bursata s.l.	Vaucheria bursata	K-0583	Vaucheria bursata s.l.	FreshWater, Ditch	https://norcca.scrol.net/strain/k-0583	https://norcca.scrol.net/species/vaucheria-bursata-sl	k-0583
115114	Chrysochromulina cymbium	Chrysochromulina cymbium	K-0585	Chrysochromulina cymbium	Marine	https://norcca.scrol.net/strain/k-0585	https://norcca.scrol.net/species/chrysochromulina-cymbium	k-0585
612313	Chrysochromulina ahrengotii	Chrysochromulina ahrengotii	K-0588	Chrysochromulina ahrengotii	Marine	https://norcca.scrol.net/strain/k-0588	https://norcca.scrol.net/species/chrysochromulina-ahrengotii	k-0588
178590	Dunaliella tertiolecta	Dunaliella tertiolecta	K-0591	Dunaliella tertiolecta	Marine	https://norcca.scrol.net/strain/k-0591	https://norcca.scrol.net/species/dunaliella-tertiolecta	k-0591
178590	Dunaliella tertiolecta	Dunaliella tertiolecta	K-0591B	Dunaliella tertiolecta	Marine	https://norcca.scrol.net/strain/k-0591b	https://norcca.scrol.net/species/dunaliella-tertiolecta	k-0591b
109902	Oxyrrhis marina	Oxyrrhis marina	K-0592	Oxyrrhis marina	Marine	https://norcca.scrol.net/strain/k-0592	https://norcca.scrol.net/species/oxyrrhis-marina	k-0592
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0594	Prymnesium parvum f. patelliferum	Marine	https://norcca.scrol.net/strain/k-0594	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	k-0594
612318	Chrysochromulina scutellum		K-0598	Chrysochromulina scutellum	Marine	https://norcca.scrol.net/strain/k-0598	https://norcca.scrol.net/species/chrysochromulina-scutellum	k-0598
109818	Gymnodinium nolleri	Gymnodinium nolleri	K-0602	Gymnodinium nolleri	Marine	https://norcca.scrol.net/strain/k-0602	https://norcca.scrol.net/species/gymnodinium-nolleri	k-0602
157188	Pylaiella littoralis	Pylaiella littoralis	K-0603	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0603	https://norcca.scrol.net/species/pylaiella-littoralis	k-0603
157188	Pylaiella littoralis	Pylaiella littoralis	K-0605	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0605	https://norcca.scrol.net/species/pylaiella-littoralis	k-0605
157188	Pylaiella littoralis	Pylaiella littoralis	K-0606	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0606	https://norcca.scrol.net/species/pylaiella-littoralis	k-0606
157188	Pylaiella littoralis	Pylaiella littoralis	K-0607	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0607	https://norcca.scrol.net/species/pylaiella-littoralis	k-0607
