strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
K-0252	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0252	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549
K-0253	Pyramimonas grossii	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0253	https://norcca.scrol.net/species/pyramimonas-grossii	Pyramimonas grossii	495352
K-0254	Pyramimonas mantoniae	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0254	https://norcca.scrol.net/species/pyramimonas-mantoniae	Pyramimonas mantoniae	495477
K-0255	Pyramimonas cirolanae	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0255	https://norcca.scrol.net/species/pyramimonas-cirolanae	Pyramimonas cirolanae	495421
K-0258	Pyramimonas olivacea	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0258	https://norcca.scrol.net/species/pyramimonas-olivacea	Pyramimonas olivacea	495346
K-0261	Pyramimonas gorlestonae	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0261	https://norcca.scrol.net/species/pyramimonas-gorlestonae	Pyramimonas gorlestonae	638421
K-0262	Cyanophora paradoxa	Glaucophyta	Glaucophyceae	Freshwater	https://norcca.scrol.net/strain/k-0262	https://norcca.scrol.net/species/cyanophora-paradoxa	Cyanophora paradoxa	610203
K-0264	Pedinomonas minor	Chlorophyta	Pedinophyceae	Freshwater	https://norcca.scrol.net/strain/k-0264	https://norcca.scrol.net/species/pedinomonas-minor	Pedinomonas minor	375680
K-0265	Pyramimonas moestrupii	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0265	https://norcca.scrol.net/species/pyramimonas-moestrupii	Pyramimonas moestrupii	495381
K-0268	Pyramimonas parkeae	Chlorophyta	Pyramimonadophyceae	Marine, Rock pool	https://norcca.scrol.net/strain/k-0268	https://norcca.scrol.net/species/pyramimonas-parkeae	Pyramimonas parkeae	495287
K-0269	Nephroselmis rotunda	Chlorophyta	Nephroselmidophyceae	Marine	https://norcca.scrol.net/strain/k-0269	https://norcca.scrol.net/species/nephroselmis-rotunda	Nephroselmis rotunda	134542
K-0274	Pyramimonas formosa	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0274	https://norcca.scrol.net/species/pyramimonas-formosa	Pyramimonas formosa	495344
K-0280	Dicrateria rotunda	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0280	https://norcca.scrol.net/species/dicrateria-rotunda	Dicrateria rotunda	840109
K-0282	Thalassiosira gravida	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-0282	https://norcca.scrol.net/species/thalassiosira-gravida	Thalassiosira gravida	149102
K-0284	Mantoniella squamata	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0284	https://norcca.scrol.net/species/mantoniella-squamata	Mantoniella squamata	134563
K-0284A	Mantoniella squamata	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0284a	https://norcca.scrol.net/species/mantoniella-squamata	Mantoniella squamata	134563
K-0285	Pyramimonas disomata	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0285	https://norcca.scrol.net/species/pyramimonas-disomata	Pyramimonas disomata	495333
K-0288	Ulvella scutata	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Rhodomela confervoides, drift	https://norcca.scrol.net/strain/k-0288	https://norcca.scrol.net/species/ulvella-scutata	Ulvella scutata	732330
K-0289	Ulvella scutata	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Polysiphonia urceolata	https://norcca.scrol.net/strain/k-0289	https://norcca.scrol.net/species/ulvella-scutata	Ulvella scutata	732330
K-0292	Leptolyngbya ectocarpi	Cyanobacteria	Cyanophyceae	Marine, Small reefs 4-6m	https://norcca.scrol.net/strain/k-0292	https://norcca.scrol.net/species/leptolyngbya-ectocarpi	Leptolyngbya ectocarpi	615645
K-0293	Pyramimonas propulsa	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0293	https://norcca.scrol.net/species/pyramimonas-propulsa	Pyramimonas propulsa	495347
K-0295	Prorocentrum cordatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0295	https://norcca.scrol.net/species/prorocentrum-cordatum	Prorocentrum cordatum	232376
K-0296	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0296	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526
K-0297	Tetraselmis suecica	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0297	https://norcca.scrol.net/species/tetraselmis-suecica	Tetraselmis suecica	163447
K-0298	Tetraselmis aff. maculata	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0298	https://norcca.scrol.net/species/tetraselmis-aff-maculata	Tetraselmis aff. maculata	376157
K-0299	Callithamnion corymbosum	Rhodophyta	Florideophyceae	Marine	https://norcca.scrol.net/strain/k-0299	https://norcca.scrol.net/species/callithamnion-corymbosum	Callithamnion corymbosum	144526
K-0302	Ulvella scutata	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Rhodomela confervoides	https://norcca.scrol.net/strain/k-0302	https://norcca.scrol.net/species/ulvella-scutata	Ulvella scutata	732330
K-0332	Rhodomonas baltica	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-0332	https://norcca.scrol.net/species/rhodomonas-baltica	Rhodomonas baltica	106297
K-0334	Eutreptiella gymnastica	Euglenozoa	Euglenophyceae	Marine	https://norcca.scrol.net/strain/k-0334	https://norcca.scrol.net/species/eutreptiella-gymnastica	Eutreptiella gymnastica	110652
K-0336	Prorocentrum cordatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0336	https://norcca.scrol.net/species/prorocentrum-cordatum	Prorocentrum cordatum	232376
K-0338	Ulvella viridis	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Derbesia balbisiana or Bryopsis disticha	https://norcca.scrol.net/strain/k-0338	https://norcca.scrol.net/species/ulvella-viridis	Ulvella viridis	732259
K-0339	Tribonema vulgare	Ochrophyta	Xanthophyceae	Freshwater, Glyceria-swamp	https://norcca.scrol.net/strain/k-0339	https://norcca.scrol.net/species/tribonema-vulgare	Tribonema vulgare	577560
K-0340	Tribonema regulare	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-0340	https://norcca.scrol.net/species/tribonema-regulare	Tribonema regulare	422908
K-0355	Prorocentrum cordatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0355	https://norcca.scrol.net/species/prorocentrum-cordatum	Prorocentrum cordatum	232376
K-0358	Myrionema strangulans	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Laminaria sp.	https://norcca.scrol.net/strain/k-0358	https://norcca.scrol.net/species/myrionema-strangulans	Myrionema strangulans	144985
K-0359	Stictyosiphon soriferus	Ochrophyta	Phaeophyceae	Marine, Stony reefs, depth c. 3m	https://norcca.scrol.net/strain/k-0359	https://norcca.scrol.net/species/stictyosiphon-soriferus	Stictyosiphon soriferus	145354
K-0360	Syncoryne reinkei	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Halosaccion ramentaceum	https://norcca.scrol.net/strain/k-0360	https://norcca.scrol.net/species/syncoryne-reinkei	Syncoryne reinkei	144883
K-0361	Litosiphon laminariae	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Acrothrix gracilis	https://norcca.scrol.net/strain/k-0361	https://norcca.scrol.net/species/litosiphon-laminariae	Litosiphon laminariae	145327
K-0364	Vaucheria coronata	Ochrophyta	Xanthophyceae	Brackish, On the verge of a large salt pan	https://norcca.scrol.net/strain/k-0364	https://norcca.scrol.net/species/vaucheria-coronata	Vaucheria coronata	146020
K-0370	Halothrix lumbricalis	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Zostera	https://norcca.scrol.net/strain/k-0370	https://norcca.scrol.net/species/halothrix-lumbricalis	Halothrix lumbricalis	144944
K-0371	Stictyosiphon tortilis	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0371	https://norcca.scrol.net/species/stictyosiphon-tortilis	Stictyosiphon tortilis	145355
K-0372	Delamarea attenuata	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0372	https://norcca.scrol.net/species/delamarea-attenuata	Delamarea attenuata	145317
K-0373	Delamarea attenuata	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0373	https://norcca.scrol.net/species/delamarea-attenuata	Delamarea attenuata	145317
K-0374	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0374	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549
K-0377	Tetraselmis marina	Chlorophyta	Chlorodendrophyceae	Marine, On calcareous shells	https://norcca.scrol.net/strain/k-0377	https://norcca.scrol.net/species/tetraselmis-marina	Tetraselmis marina	376158
K-0379	Vaucheria litorea	Ochrophyta	Xanthophyceae	Brackish, Waterfilled salt pan	https://norcca.scrol.net/strain/k-0379	https://norcca.scrol.net/species/vaucheria-litorea	Vaucheria litorea	146024
K-0380	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0380	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526
K-0385	Vaucheria canalicularis	Ochrophyta	Xanthophyceae	Freshwater, The river Cam	https://norcca.scrol.net/strain/k-0385	https://norcca.scrol.net/species/vaucheria-canalicularis	Vaucheria canalicularis	238754
K-0387	Vaucheria erythrospora	Ochrophyta	Xanthophyceae	Brackish, dry part of salt marsh	https://norcca.scrol.net/strain/k-0387	https://norcca.scrol.net/species/vaucheria-erythrospora	Vaucheria erythrospora	146022
K-0388	Vaucheria synandra	Ochrophyta	Xanthophyceae	Brackish, Estuary	https://norcca.scrol.net/strain/k-0388	https://norcca.scrol.net/species/vaucheria-synandra	Vaucheria synandra	146031
K-0392	Trichothyra irregularis	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Cladophora sp.	https://norcca.scrol.net/strain/k-0392	https://norcca.scrol.net/species/trichothyra-irregularis	Trichothyra irregularis	373218
K-0394	Prymnesium nemamethecum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-0394	https://norcca.scrol.net/species/prymnesium-nemamethecum	Prymnesium nemamethecum	345517
K-0399	Apocalathium malmogiense	Myzozoa	Dinophyceae	Marine, Sea Ice	https://norcca.scrol.net/strain/k-0399	https://norcca.scrol.net/species/apocalathium-malmogiense	Apocalathium malmogiense	1380043
K-0400	Vaucheria bursata	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-0400	https://norcca.scrol.net/species/vaucheria-bursata	Vaucheria bursata	240524
K-0404	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater, Birdbath	https://norcca.scrol.net/strain/k-0404	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-0406	Amphidinium carterae	Myzozoa	Dinophyceae	Marine, Sediment	https://norcca.scrol.net/strain/k-0406	https://norcca.scrol.net/species/amphidinium-carterae	Amphidinium carterae	109723
K-0407	Ulvella viridis	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Derbesia balbisiana or Bryopsis disticha	https://norcca.scrol.net/strain/k-0407	https://norcca.scrol.net/species/ulvella-viridis	Ulvella viridis	732259
K-0408	Synechococcus sp.	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-0408	https://norcca.scrol.net/species/synechococcus-sp	Synechococcus	160572
K-0417	Bathycoccus prasinos	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0417	https://norcca.scrol.net/species/bathycoccus-prasinos	Bathycoccus prasinos	345459
K-0420	Streblonema zanardinii	Ochrophyta	Phaeophyceae	Marine, Epi-/endo-phyte on/in Chylocladia	https://norcca.scrol.net/strain/k-0420	https://norcca.scrol.net/species/streblonema-zanardinii	Streblonema zanardinii	145474
K-0421	Chlorocystis cohnii	Chlorophyta	Chlorophyceae	Marine, Epi-/endophyte on Polysiphonia violacea	https://norcca.scrol.net/strain/k-0421	https://norcca.scrol.net/species/chlorocystis-cohnii	Chlorocystis cohnii	144898
K-0422	Punctaria tenuissima	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Ceramium	https://norcca.scrol.net/strain/k-0422	https://norcca.scrol.net/species/punctaria-tenuissima	Punctaria tenuissima	145348
K-0425	Scytosiphon lomentaria	Ochrophyta	Phaeophyceae	Marine, On rock	https://norcca.scrol.net/strain/k-0425	https://norcca.scrol.net/species/scytosiphon-lomentaria	Scytosiphon lomentaria	145869
K-0426	Scytosiphon lomentaria	Ochrophyta	Phaeophyceae	Marine, On rock	https://norcca.scrol.net/strain/k-0426	https://norcca.scrol.net/species/scytosiphon-lomentaria	Scytosiphon lomentaria	145869
K-0427	Ectocarpus siliculosus	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Chordaria flagelliformis	https://norcca.scrol.net/strain/k-0427	https://norcca.scrol.net/species/ectocarpus-siliculosus	Ectocarpus siliculosus	145410
K-0432	Chroomonas vectensis	Cryptophyta	Cryptophyceae	Marine/brackish	https://norcca.scrol.net/strain/k-0432	https://norcca.scrol.net/species/chroomonas-vectensis	Chroomonas vectensis	106295
K-0435	Rhodomonas marina	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-0435	https://norcca.scrol.net/species/rhodomonas-marina	Rhodomonas marina	106314
K-0437	Brachiomonas submarina	Chlorophyta	Chlorophyceae	Brackish, In puddle on jetty	https://norcca.scrol.net/strain/k-0437	https://norcca.scrol.net/species/brachiomonas-submarina	Brachiomonas submarina	345437
K-0444	Olisthodiscus luteus	Ochrophyta	Raphidophyceae	Brackish	https://norcca.scrol.net/strain/k-0444	https://norcca.scrol.net/species/olisthodiscus-luteus	Olisthodiscus luteus	233765
K-0448	Ulvaria fusca	Chlorophyta	Ulvophyceae	Marine, Littoral zone	https://norcca.scrol.net/strain/k-0448	https://norcca.scrol.net/species/ulvaria-fusca	Ulvaria fusca	494992
K-0450	Ostreobium quekettii	Chlorophyta	Bryopsidophyceae	Marine, In shell of Pomatoceros triqueter	https://norcca.scrol.net/strain/k-0450	https://norcca.scrol.net/species/ostreobium-quekettii	Ostreobium quekettii	145095
K-0451	Blastophysa rhizopus	Chlorophyta	Bryopsidophyceae	Marine, Epiphyte on Gracilaria sp.	https://norcca.scrol.net/strain/k-0451	https://norcca.scrol.net/species/blastophysa-rhizopus	Blastophysa rhizopus	144478
K-0454	Blastophysa rhizopus	Chlorophyta	Bryopsidophyceae	Marine, On small green algae	https://norcca.scrol.net/strain/k-0454	https://norcca.scrol.net/species/blastophysa-rhizopus	Blastophysa rhizopus	144478
K-0455	Blastophysa rhizopus	Chlorophyta	Bryopsidophyceae	Marine, On Laminaria digitata	https://norcca.scrol.net/strain/k-0455	https://norcca.scrol.net/species/blastophysa-rhizopus	Blastophysa rhizopus	144478
K-0457	Blastophysa rhizopus	Chlorophyta	Bryopsidophyceae	Marine, On Chondrus crispus	https://norcca.scrol.net/strain/k-0457	https://norcca.scrol.net/species/blastophysa-rhizopus	Blastophysa rhizopus	144478
K-0458	Blastophysa rhizopus	Chlorophyta	Bryopsidophyceae	Marine, On mussel shell	https://norcca.scrol.net/strain/k-0458	https://norcca.scrol.net/species/blastophysa-rhizopus	Blastophysa rhizopus	144478
K-0459	Blastophysa rhizopus	Chlorophyta	Bryopsidophyceae	Marine, On Dictyosphaeria cavernosa	https://norcca.scrol.net/strain/k-0459	https://norcca.scrol.net/species/blastophysa-rhizopus	Blastophysa rhizopus	144478
K-0464	Vaucheria dillwynii	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-0464	https://norcca.scrol.net/species/vaucheria-dillwynii	Vaucheria dillwynii	656435
K-0465	Pavlova sp.	Haptophyta	Pavlovophyceae	Marine	https://norcca.scrol.net/strain/k-0465	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731
K-0482	Heterocapsa triquetra	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0482	https://norcca.scrol.net/species/heterocapsa-triquetra	Heterocapsa triquetra	1346683
K-0483	Heterocapsa rotundata	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-0483	https://norcca.scrol.net/species/heterocapsa-rotundata	Heterocapsa rotundata	110152
