taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
655137	Oedogonium vaucheri	Oedogonium vaucheri	K-0094	https://norcca.scrol.net/strain/k-0094	Oedogonium vaucheri	https://norcca.scrol.net/species/oedogonium-vaucheri	Freshwater, On straw in ditch	k-0094
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0112	https://norcca.scrol.net/strain/k-0112	Scytosiphon lomentaria	https://norcca.scrol.net/species/scytosiphon-lomentaria	Marine	k-0112
369816	Klebsormidium	Klebsormidium	K-0148	https://norcca.scrol.net/strain/k-0148	Klebsormidium sp.	https://norcca.scrol.net/species/klebsormidium-sp	Freshwater	k-0148
610084	Tribonema minus	Tribonema minus	K-0162	https://norcca.scrol.net/strain/k-0162	Tribonema minus	https://norcca.scrol.net/species/tribonema-minus	Freshwater	k-0162
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0183	https://norcca.scrol.net/strain/k-0183	Scytosiphon lomentaria	https://norcca.scrol.net/species/scytosiphon-lomentaria	Marine, On smaller stones and mussel shells	k-0183
575737	Planctonema lauterbornii	Binuclearia lauterbornii	K-0187	https://norcca.scrol.net/strain/k-0187	Planctonema lauterbornii	https://norcca.scrol.net/species/planctonema-lauterbornii	Freshwater	k-0187
840109	Dicrateria rotunda	Dicrateria rotunda	K-0280	https://norcca.scrol.net/strain/k-0280	Dicrateria rotunda	https://norcca.scrol.net/species/dicrateria-rotunda	Marine	k-0280
149102	Thalassiosira gravida	Thalassiosira gravida	K-0282	https://norcca.scrol.net/strain/k-0282	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine	k-0282
134563	Mantoniella squamata	Mantoniella squamata	K-0284	https://norcca.scrol.net/strain/k-0284	Mantoniella squamata	https://norcca.scrol.net/species/mantoniella-squamata	Marine	k-0284
134563	Mantoniella squamata	Mantoniella squamata	K-0284A	https://norcca.scrol.net/strain/k-0284a	Mantoniella squamata	https://norcca.scrol.net/species/mantoniella-squamata	Marine	k-0284a
495333	Pyramimonas disomata	Pyramimonas disomata	K-0285	https://norcca.scrol.net/strain/k-0285	Pyramimonas disomata	https://norcca.scrol.net/species/pyramimonas-disomata	Marine	k-0285
732330	Ulvella scutata	Ulvella scutata	K-0288	https://norcca.scrol.net/strain/k-0288	Ulvella scutata	https://norcca.scrol.net/species/ulvella-scutata	Marine, Epiphyte on Rhodomela confervoides, drift	k-0288
732330	Ulvella scutata	Ulvella scutata	K-0289	https://norcca.scrol.net/strain/k-0289	Ulvella scutata	https://norcca.scrol.net/species/ulvella-scutata	Marine, Epiphyte on Polysiphonia urceolata	k-0289
615645	Leptolyngbya ectocarpi	Leptolyngbya ectocarpi	K-0292	https://norcca.scrol.net/strain/k-0292	Leptolyngbya ectocarpi	https://norcca.scrol.net/species/leptolyngbya-ectocarpi	Marine, Small reefs 4-6m	k-0292
495347	Pyramimonas propulsa	Pyramimonas subg. Pyramimonas propulsa	K-0293	https://norcca.scrol.net/strain/k-0293	Pyramimonas propulsa	https://norcca.scrol.net/species/pyramimonas-propulsa	Marine	k-0293
163447	Tetraselmis suecica	Tetraselmis suecica	K-0297	https://norcca.scrol.net/strain/k-0297	Tetraselmis suecica	https://norcca.scrol.net/species/tetraselmis-suecica	Marine	k-0297
732330	Ulvella scutata	Ulvella scutata	K-0302	https://norcca.scrol.net/strain/k-0302	Ulvella scutata	https://norcca.scrol.net/species/ulvella-scutata	Marine, Epiphyte on Rhodomela confervoides	k-0302
106297	Rhodomonas baltica	Cryptomonas baltica	K-0332	https://norcca.scrol.net/strain/k-0332	Rhodomonas baltica	https://norcca.scrol.net/species/rhodomonas-baltica	Marine	k-0332
110652	Eutreptiella gymnastica	Eutreptiella gymnastica	K-0334	https://norcca.scrol.net/strain/k-0334	Eutreptiella gymnastica	https://norcca.scrol.net/species/eutreptiella-gymnastica	Marine	k-0334
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0336	https://norcca.scrol.net/strain/k-0336	Prorocentrum cordatum	https://norcca.scrol.net/species/prorocentrum-cordatum	Marine	k-0336
577560	Tribonema vulgare	Tribonema vulgare	K-0339	https://norcca.scrol.net/strain/k-0339	Tribonema vulgare	https://norcca.scrol.net/species/tribonema-vulgare	Freshwater, Glyceria-swamp	k-0339
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0355	https://norcca.scrol.net/strain/k-0355	Prorocentrum cordatum	https://norcca.scrol.net/species/prorocentrum-cordatum	Marine	k-0355
144985	Myrionema strangulans	Myrionema strangulans	K-0358	https://norcca.scrol.net/strain/k-0358	Myrionema strangulans	https://norcca.scrol.net/species/myrionema-strangulans	Marine, Epiphyte on Laminaria sp.	k-0358
145354	Stictyosiphon soriferus	Stictyosiphon soriferus	K-0359	https://norcca.scrol.net/strain/k-0359	Stictyosiphon soriferus	https://norcca.scrol.net/species/stictyosiphon-soriferus	Marine, Stony reefs, depth c. 3m	k-0359
145327	Litosiphon laminariae	Litosiphon laminariae	K-0361	https://norcca.scrol.net/strain/k-0361	Litosiphon laminariae	https://norcca.scrol.net/species/litosiphon-laminariae	Marine, Epiphyte on Acrothrix gracilis	k-0361
146020	Vaucheria coronata	Vaucheria coronata	K-0364	https://norcca.scrol.net/strain/k-0364	Vaucheria coronata	https://norcca.scrol.net/species/vaucheria-coronata	Brackish, On the verge of a large salt pan	k-0364
145355	Stictyosiphon tortilis	Stictyosiphon tortilis	K-0371	https://norcca.scrol.net/strain/k-0371	Stictyosiphon tortilis	https://norcca.scrol.net/species/stictyosiphon-tortilis	Marine	k-0371
145317	Delamarea attenuata	Delamarea attenuata	K-0372	https://norcca.scrol.net/strain/k-0372	Delamarea attenuata	https://norcca.scrol.net/species/delamarea-attenuata	Marine	k-0372
145317	Delamarea attenuata	Delamarea attenuata	K-0373	https://norcca.scrol.net/strain/k-0373	Delamarea attenuata	https://norcca.scrol.net/species/delamarea-attenuata	Marine	k-0373
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0374	https://norcca.scrol.net/strain/k-0374	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Marine	k-0374
146024	Vaucheria litorea	Vaucheria litorea	K-0379	https://norcca.scrol.net/strain/k-0379	Vaucheria litorea	https://norcca.scrol.net/species/vaucheria-litorea	Brackish, Waterfilled salt pan	k-0379
238754	Vaucheria canalicularis	Vaucheria canalicularis	K-0385	https://norcca.scrol.net/strain/k-0385	Vaucheria canalicularis	https://norcca.scrol.net/species/vaucheria-canalicularis	Freshwater, The river Cam	k-0385
146022	Vaucheria erythrospora	Vaucheria erythrospora	K-0387	https://norcca.scrol.net/strain/k-0387	Vaucheria erythrospora	https://norcca.scrol.net/species/vaucheria-erythrospora	Brackish, dry part of salt marsh	k-0387
345517	Prymnesium nemamethecum	Prymnesium nemamethecum	K-0394	https://norcca.scrol.net/strain/k-0394	Prymnesium nemamethecum	https://norcca.scrol.net/species/prymnesium-nemamethecum	Marine	k-0394
240524	Vaucheria bursata	Vaucheria bursata	K-0400	https://norcca.scrol.net/strain/k-0400	Vaucheria bursata	https://norcca.scrol.net/species/vaucheria-bursata	Freshwater	k-0400
428522	Haematococcus	Haematococcus	K-0404	https://norcca.scrol.net/strain/k-0404	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater, Birdbath	k-0404
145348	Punctaria tenuissima	Punctaria tenuissima	K-0422	https://norcca.scrol.net/strain/k-0422	Punctaria tenuissima	https://norcca.scrol.net/species/punctaria-tenuissima	Marine, Epiphyte on Ceramium	k-0422
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0425	https://norcca.scrol.net/strain/k-0425	Scytosiphon lomentaria	https://norcca.scrol.net/species/scytosiphon-lomentaria	Marine, On rock	k-0425
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0426	https://norcca.scrol.net/strain/k-0426	Scytosiphon lomentaria	https://norcca.scrol.net/species/scytosiphon-lomentaria	Marine, On rock	k-0426
106295	Chroomonas vectensis	Chroomonas vectensis	K-0432	https://norcca.scrol.net/strain/k-0432	Chroomonas vectensis	https://norcca.scrol.net/species/chroomonas-vectensis	Marine/brackish	k-0432
106314	Rhodomonas marina	Rhodomonas marina	K-0435	https://norcca.scrol.net/strain/k-0435	Rhodomonas marina	https://norcca.scrol.net/species/rhodomonas-marina	Marine	k-0435
345437	Brachiomonas submarina	Brachiomonas submarina	K-0437	https://norcca.scrol.net/strain/k-0437	Brachiomonas submarina	https://norcca.scrol.net/species/brachiomonas-submarina	Brackish, In puddle on jetty	k-0437
233765	Olisthodiscus luteus	Olisthodiscus luteus	K-0444	https://norcca.scrol.net/strain/k-0444	Olisthodiscus luteus	https://norcca.scrol.net/species/olisthodiscus-luteus	Brackish	k-0444
145095	Ostreobium quekettii	Ostreobium quekettii	K-0450	https://norcca.scrol.net/strain/k-0450	Ostreobium quekettii	https://norcca.scrol.net/species/ostreobium-quekettii	Marine, In shell of Pomatoceros triqueter	k-0450
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0457	https://norcca.scrol.net/strain/k-0457	Blastophysa rhizopus	https://norcca.scrol.net/species/blastophysa-rhizopus	Marine, On Chondrus crispus	k-0457
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0458	https://norcca.scrol.net/strain/k-0458	Blastophysa rhizopus	https://norcca.scrol.net/species/blastophysa-rhizopus	Marine, On mussel shell	k-0458
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-0482	https://norcca.scrol.net/strain/k-0482	Heterocapsa triquetra	https://norcca.scrol.net/species/heterocapsa-triquetra	Marine	k-0482
110152	Heterocapsa rotundata	Heterocapsa rotundata	K-0483	https://norcca.scrol.net/strain/k-0483	Heterocapsa rotundata	https://norcca.scrol.net/species/heterocapsa-rotundata	Marine	k-0483
178583	Chlamydomonas	Chlamydomonas	K-0493	https://norcca.scrol.net/strain/k-0493	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp	Marine	k-0493
145313	Asperococcus fistulosus	Asperococcus fistulosus	K-0502	https://norcca.scrol.net/strain/k-0502	Asperococcus fistulosus	https://norcca.scrol.net/species/asperococcus-fistulosus	Marine	k-0502
146558	Microcystis aeruginosa	Microcystis aeruginosa	K-0540	https://norcca.scrol.net/strain/k-0540	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	k-0540
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	K-0544	https://norcca.scrol.net/strain/k-0544	Dolichospermum lemmermannii	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Freshwater	k-0544
146557	Microcystis	Microcystis	K-0545	https://norcca.scrol.net/strain/k-0545	Microcystis sp.	https://norcca.scrol.net/species/microcystis-sp	Freshwater	k-0545
146552	Planktothrix cf. agardhii	Planktothrix agardhii	K-0546	https://norcca.scrol.net/strain/k-0546	Planktothrix cf. agardhii	https://norcca.scrol.net/species/planktothrix-cf-agardhii	Freshwater	k-0546
149123	Chaetoceros socialis	Chaetoceros socialis	K-0550	https://norcca.scrol.net/strain/k-0550	Chaetoceros socialis	https://norcca.scrol.net/species/chaetoceros-socialis	Marine	k-0550
160550	Coelastrum	Coelastrum	K-0559	https://norcca.scrol.net/strain/k-0559	Coelastrum sp.	https://norcca.scrol.net/species/coelastrum-sp	Freshwater	k-0559
624976	Haptolina ericina	Haptolina ericina	K-0562	https://norcca.scrol.net/strain/k-0562	Haptolina ericina	https://norcca.scrol.net/species/haptolina-ericina	Marine	k-0562
624968	Prymnesium kappa	Prymnesium kappa	K-0563	https://norcca.scrol.net/strain/k-0563	Prymnesium kappa	https://norcca.scrol.net/species/prymnesium-kappa	Marine	k-0563
572064	Planktothrix rubescens	Planktothrix rubescens	K-0569	https://norcca.scrol.net/strain/k-0569	Planktothrix rubescens	https://norcca.scrol.net/species/planktothrix-rubescens	Freshwater, Metalimnion 7,5 m	k-0569
572064	Planktothrix rubescens	Planktothrix rubescens	K-0571	https://norcca.scrol.net/strain/k-0571	Planktothrix rubescens	https://norcca.scrol.net/species/planktothrix-rubescens	Freshwater, Metalimnion 7,5 m	k-0571
572064	Planktothrix rubescens	Planktothrix rubescens	K-0574	https://norcca.scrol.net/strain/k-0574	Planktothrix rubescens	https://norcca.scrol.net/species/planktothrix-rubescens	Freshwater, Epilimnion	k-0574
572064	Planktothrix rubescens	Planktothrix rubescens	K-0575	https://norcca.scrol.net/strain/k-0575	Planktothrix rubescens	https://norcca.scrol.net/species/planktothrix-rubescens	Freshwater, Epilimnion	k-0575
572064	Planktothrix rubescens	Planktothrix rubescens	K-0576	https://norcca.scrol.net/strain/k-0576	Planktothrix rubescens	https://norcca.scrol.net/species/planktothrix-rubescens	Freshwater, Epilimnion	k-0576
115114	Chrysochromulina cymbium	Chrysochromulina cymbium	K-0585	https://norcca.scrol.net/strain/k-0585	Chrysochromulina cymbium	https://norcca.scrol.net/species/chrysochromulina-cymbium	Marine	k-0585
612313	Chrysochromulina ahrengotii	Chrysochromulina ahrengotii	K-0588	https://norcca.scrol.net/strain/k-0588	Chrysochromulina ahrengotii	https://norcca.scrol.net/species/chrysochromulina-ahrengotii	Marine	k-0588
612318	Chrysochromulina scutellum		K-0598	https://norcca.scrol.net/strain/k-0598	Chrysochromulina scutellum	https://norcca.scrol.net/species/chrysochromulina-scutellum	Marine	k-0598
109818	Gymnodinium nolleri	Gymnodinium nolleri	K-0602	https://norcca.scrol.net/strain/k-0602	Gymnodinium nolleri	https://norcca.scrol.net/species/gymnodinium-nolleri	Marine	k-0602
157188	Pylaiella littoralis	Pylaiella littoralis	K-0603	https://norcca.scrol.net/strain/k-0603	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Marine	k-0603
157188	Pylaiella littoralis	Pylaiella littoralis	K-0605	https://norcca.scrol.net/strain/k-0605	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Marine	k-0605
157188	Pylaiella littoralis	Pylaiella littoralis	K-0606	https://norcca.scrol.net/strain/k-0606	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Marine	k-0606
157188	Pylaiella littoralis	Pylaiella littoralis	K-0607	https://norcca.scrol.net/strain/k-0607	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Marine	k-0607
115085	Dicrateria	Dicrateria	K-0624	https://norcca.scrol.net/strain/k-0624	Dicrateria sp.	https://norcca.scrol.net/species/dicrateria-sp	Marine	k-0624
109818	Gymnodinium nolleri	Gymnodinium nolleri	K-0626	https://norcca.scrol.net/strain/k-0626	Gymnodinium nolleri	https://norcca.scrol.net/species/gymnodinium-nolleri	Marine	k-0626
376667	Skeletonema marinoi	Skeletonema marinoi	K-0669	https://norcca.scrol.net/strain/k-0669	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	k-0669
732246	Ulvella leptochaete	Ulvella leptochaete	K-0678	https://norcca.scrol.net/strain/k-0678	Ulvella leptochaete	https://norcca.scrol.net/species/ulvella-leptochaete	Marine, Rock pool	k-0678
134526	Tetraselmis	Tetraselmis	K-0935	https://norcca.scrol.net/strain/k-0935	Tetraselmis sp.	https://norcca.scrol.net/species/tetraselmis-sp	Marine	k-0935
376160	Tetraselmis verrucosa	Tetraselmis verrucosa	K-0950	https://norcca.scrol.net/strain/k-0950	Tetraselmis verrucosa	https://norcca.scrol.net/species/tetraselmis-verrucosa	Marine	k-0950
145064	Cladophora rupestris	Cladophora rupestris	K-0971	https://norcca.scrol.net/strain/k-0971	Cladophora rupestris	https://norcca.scrol.net/species/cladophora-rupestris	Marine	k-0971
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0977	https://norcca.scrol.net/strain/k-0977	Apocalathium malmogiense	https://norcca.scrol.net/species/apocalathium-malmogiense	Brackish	k-0977
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0979	https://norcca.scrol.net/strain/k-0979	Apocalathium malmogiense	https://norcca.scrol.net/species/apocalathium-malmogiense	Brackish	k-0979
623645	Gymnodinium corollarium	Gymnodinium corollarium	K-0983	https://norcca.scrol.net/strain/k-0983	Gymnodinium corollarium	https://norcca.scrol.net/species/gymnodinium-corollarium	Brackish, 1.5-12 PSU	k-0983
623645	Gymnodinium corollarium	Gymnodinium corollarium	K-0984	https://norcca.scrol.net/strain/k-0984	Gymnodinium corollarium	https://norcca.scrol.net/species/gymnodinium-corollarium	Brackish, 1.5-12 PSU	k-0984
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0985	https://norcca.scrol.net/strain/k-0985	Apocalathium aciculiferum	https://norcca.scrol.net/species/apocalathium-aciculiferum	Freshwater	k-0985
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0986	https://norcca.scrol.net/strain/k-0986	Apocalathium aciculiferum	https://norcca.scrol.net/species/apocalathium-aciculiferum	Freshwater	k-0986
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0987	https://norcca.scrol.net/strain/k-0987	Apocalathium aciculiferum	https://norcca.scrol.net/species/apocalathium-aciculiferum	Freshwater	k-0987
109711	Alexandrium minutum	Alexandrium minutum	K-0991	https://norcca.scrol.net/strain/k-0991	Alexandrium minutum	https://norcca.scrol.net/species/alexandrium-minutum	Marine	k-0991
109711	Alexandrium minutum	Alexandrium minutum	K-0992	https://norcca.scrol.net/strain/k-0992	Alexandrium minutum	https://norcca.scrol.net/species/alexandrium-minutum	Marine	k-0992
109711	Alexandrium minutum	Alexandrium minutum	K-0993	https://norcca.scrol.net/strain/k-0993	Alexandrium minutum	https://norcca.scrol.net/species/alexandrium-minutum	Marine	k-0993
109711	Alexandrium minutum	Alexandrium minutum	K-0994	https://norcca.scrol.net/strain/k-0994	Alexandrium minutum	https://norcca.scrol.net/species/alexandrium-minutum	Marine	k-0994
609346	Mougeotia genuflexa	Mougeotia genuflexa	K-0999	https://norcca.scrol.net/strain/k-0999	Mougeotia genuflexa	https://norcca.scrol.net/species/mougeotia-genuflexa	Freshwater	k-0999
608526	Oedogonium cardiacum	Oedogonium cardiacum	K-1001	https://norcca.scrol.net/strain/k-1001	Oedogonium cardiacum	https://norcca.scrol.net/species/oedogonium-cardiacum	Freshwater	k-1001
608526	Oedogonium cardiacum	Oedogonium cardiacum	K-1002	https://norcca.scrol.net/strain/k-1002	Oedogonium cardiacum	https://norcca.scrol.net/species/oedogonium-cardiacum	Freshwater	k-1002
239094	Calothrix parietina	Calothrix parietina	K-1005	https://norcca.scrol.net/strain/k-1005	Calothrix parietina	https://norcca.scrol.net/species/calothrix-parietina	Freshwater	k-1005
612499	Desmodesmus armatus	Desmodesmus armatus	K-1010	https://norcca.scrol.net/strain/k-1010	Desmodesmus armatus	https://norcca.scrol.net/species/desmodesmus-armatus	Freshwater	k-1010
577672	Gonium pectorale	Gonium pectorale	K-1012	https://norcca.scrol.net/strain/k-1012	Gonium pectorale	https://norcca.scrol.net/species/gonium-pectorale	Freshwater	k-1012
578347	Volvox aureus	Volvox aureus	K-1013	https://norcca.scrol.net/strain/k-1013	Volvox aureus	https://norcca.scrol.net/species/volvox-aureus	Freshwater	k-1013
577877	Pandorina morum	Pandorina morum	K-1018	https://norcca.scrol.net/strain/k-1018	Pandorina morum	https://norcca.scrol.net/species/pandorina-morum	Freshwater	k-1018
157188	Pylaiella littoralis	Pylaiella littoralis	K-1026	https://norcca.scrol.net/strain/k-1026	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Brackish/Marine	k-1026
619818	Tovellia coronata	Tovellia coronata	K-1044	https://norcca.scrol.net/strain/k-1044	Tovellia coronata	https://norcca.scrol.net/species/tovellia-coronata	Freshwater	k-1044
109545	Scrippsiella	Scrippsiella	K-1046	https://norcca.scrol.net/strain/k-1046	Scrippsiella sp.	https://norcca.scrol.net/species/scrippsiella-sp	Marine	k-1046
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-1055	https://norcca.scrol.net/strain/k-1055	Vaucheria dillwynii	https://norcca.scrol.net/species/vaucheria-dillwynii	Freshwater?	k-1055
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-1056	https://norcca.scrol.net/strain/k-1056	Vaucheria dillwynii	https://norcca.scrol.net/species/vaucheria-dillwynii	Freshwater?	k-1056
145410	Ectocarpus siliculosus	Ectocarpus siliculosus	K-1064	https://norcca.scrol.net/strain/k-1064	Ectocarpus siliculosus	https://norcca.scrol.net/species/ectocarpus-siliculosus	Marine	k-1064
157188	Pylaiella littoralis	Pylaiella littoralis	K-1065	https://norcca.scrol.net/strain/k-1065	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Marine	k-1065
144287	Ulothrix	Ulothrix	K-1066	https://norcca.scrol.net/strain/k-1066	Ulothrix sp.	https://norcca.scrol.net/species/ulothrix-sp	Marine	k-1066
145027	Chaetomorpha linum	Chaetomorpha linum	K-1071	https://norcca.scrol.net/strain/k-1071	Chaetomorpha linum	https://norcca.scrol.net/species/chaetomorpha-linum	Marine	k-1071
157188	Pylaiella littoralis	Pylaiella littoralis	K-1072	https://norcca.scrol.net/strain/k-1072	Pylaiella littoralis	https://norcca.scrol.net/species/pylaiella-littoralis	Marine	k-1072
144986	Protectocarpusciosus	Protectocarpus speciosus	K-1073	https://norcca.scrol.net/strain/k-1073	Protectocarpus speciosus	https://norcca.scrol.net/species/protectocarpus-speciosus	Marine	k-1073
367250	Carteria	Carteria	K-1074	https://norcca.scrol.net/strain/k-1074	Carteria sp.	https://norcca.scrol.net/species/carteria-sp	Freshwater	k-1074
555953	Vaucheria frigida s.l.	Vaucheria frigida	K-1088	https://norcca.scrol.net/strain/k-1088	Vaucheria frigida s.l.	https://norcca.scrol.net/species/vaucheria-frigida-sl	Freshwater	k-1088
1313613	Geitlerinema amphibium	Anagnostidinema amphibium	K-1090	https://norcca.scrol.net/strain/k-1090	Geitlerinema amphibium	https://norcca.scrol.net/species/geitlerinema-amphibium	Terrestrial (soil)	k-1090
1313613	Geitlerinema amphibium	Anagnostidinema amphibium	K-1091	https://norcca.scrol.net/strain/k-1091	Geitlerinema amphibium	https://norcca.scrol.net/species/geitlerinema-amphibium	Terrestrial (soil)	k-1091
177518	Oscillatoria sancta	Oscillatoria sancta	K-1092	https://norcca.scrol.net/strain/k-1092	Oscillatoria sancta	https://norcca.scrol.net/species/oscillatoria-sancta	Terrestrial (soil)	k-1092
177518	Oscillatoria sancta	Oscillatoria sancta	K-1093	https://norcca.scrol.net/strain/k-1093	Oscillatoria sancta	https://norcca.scrol.net/species/oscillatoria-sancta	Terrestrial (soil)	k-1093
177518	Oscillatoria sancta	Oscillatoria sancta	K-1094	https://norcca.scrol.net/strain/k-1094	Oscillatoria sancta	https://norcca.scrol.net/species/oscillatoria-sancta	Terrestrial (soil)	k-1094
134563	Mantoniella squamata	Mantoniella squamata	K-1106	https://norcca.scrol.net/strain/k-1106	Mantoniella squamata	https://norcca.scrol.net/species/mantoniella-squamata	Marine	k-1106
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1110	https://norcca.scrol.net/strain/k-1110	Scrippsiella acuminata	https://norcca.scrol.net/species/scrippsiella-acuminata	Marine	k-1110
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1111	https://norcca.scrol.net/strain/k-1111	Scrippsiella acuminata	https://norcca.scrol.net/species/scrippsiella-acuminata	Marine	k-1111
619818	Tovellia coronata	Tovellia coronata	K-1118	https://norcca.scrol.net/strain/k-1118	Tovellia coronata	https://norcca.scrol.net/species/tovellia-coronata	Freshwater	k-1118
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1129	https://norcca.scrol.net/strain/k-1129	Heterocapsa triquetra	https://norcca.scrol.net/species/heterocapsa-triquetra	Brackish	k-1129
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1131	https://norcca.scrol.net/strain/k-1131	Heterocapsa triquetra	https://norcca.scrol.net/species/heterocapsa-triquetra	Marine	k-1131
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1134	https://norcca.scrol.net/strain/k-1134	Heterocapsa triquetra	https://norcca.scrol.net/species/heterocapsa-triquetra	Marine	k-1134
110303	Prorocentrum micans	Prorocentrum micans	K-1137	https://norcca.scrol.net/strain/k-1137	Prorocentrum micans	https://norcca.scrol.net/species/prorocentrum-micans	Marine	k-1137
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-1138	https://norcca.scrol.net/strain/k-1138	Prorocentrum cordatum	https://norcca.scrol.net/species/prorocentrum-cordatum	Marine	k-1138
