taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
145002	Stragularia clavata		K-0065	Stragularia clavata	Marine, On stone (upper sublittoral)	https://norcca.scrol.net/strain/k-0065	https://norcca.scrol.net/species/stragularia-clavata	k-0065
248097	Apedinella radians	Apedinella radians	K-0077	Apedinella radians	Marine	https://norcca.scrol.net/strain/k-0077	https://norcca.scrol.net/species/apedinella-radians	k-0077
248097	Apedinella radians	Apedinella radians	K-0078	Apedinella radians	Marine	https://norcca.scrol.net/strain/k-0078	https://norcca.scrol.net/species/apedinella-radians	k-0078
160564	Prymnesium parvum	Prymnesium parvum	K-0081	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/k-0081	https://norcca.scrol.net/species/prymnesium-parvum	k-0081
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0082	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/k-0082	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	k-0082
661559	Haematococcus lacustris	Haematococcus lacustris	K-0084	Haematococcus lacustris	Freshwater	https://norcca.scrol.net/strain/k-0084	https://norcca.scrol.net/species/haematococcus-lacustris	k-0084
608539	Oedogonium fragile	Oedogonium fragile	K-0093	Oedogonium fragile	Brackish, Dry ditch with sandy mud	https://norcca.scrol.net/strain/k-0093	https://norcca.scrol.net/species/oedogonium-fragile	k-0093
655137	Oedogonium vaucheri	Oedogonium vaucheri	K-0094	Oedogonium vaucheri	Freshwater, On straw in ditch	https://norcca.scrol.net/strain/k-0094	https://norcca.scrol.net/species/oedogonium-vaucheri	k-0094
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0112	Scytosiphon lomentaria	Marine	https://norcca.scrol.net/strain/k-0112	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0112
369816	Klebsormidium	Klebsormidium	K-0148	Klebsormidium sp.	Freshwater	https://norcca.scrol.net/strain/k-0148	https://norcca.scrol.net/species/klebsormidium-sp	k-0148
610084	Tribonema minus	Tribonema minus	K-0162	Tribonema minus	Freshwater	https://norcca.scrol.net/strain/k-0162	https://norcca.scrol.net/species/tribonema-minus	k-0162
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0183	Scytosiphon lomentaria	Marine, On smaller stones and mussel shells	https://norcca.scrol.net/strain/k-0183	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0183
575737	Planctonema lauterbornii	Binuclearia lauterbornii	K-0187	Planctonema lauterbornii	Freshwater	https://norcca.scrol.net/strain/k-0187	https://norcca.scrol.net/species/planctonema-lauterbornii	k-0187
840109	Dicrateria rotunda	Dicrateria rotunda	K-0280	Dicrateria rotunda	Marine	https://norcca.scrol.net/strain/k-0280	https://norcca.scrol.net/species/dicrateria-rotunda	k-0280
149102	Thalassiosira gravida	Thalassiosira gravida	K-0282	Thalassiosira gravida	Marine	https://norcca.scrol.net/strain/k-0282	https://norcca.scrol.net/species/thalassiosira-gravida	k-0282
134563	Mantoniella squamata	Mantoniella squamata	K-0284	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/k-0284	https://norcca.scrol.net/species/mantoniella-squamata	k-0284
134563	Mantoniella squamata	Mantoniella squamata	K-0284A	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/k-0284a	https://norcca.scrol.net/species/mantoniella-squamata	k-0284a
495333	Pyramimonas disomata	Pyramimonas disomata	K-0285	Pyramimonas disomata	Marine	https://norcca.scrol.net/strain/k-0285	https://norcca.scrol.net/species/pyramimonas-disomata	k-0285
732330	Ulvella scutata	Ulvella scutata	K-0288	Ulvella scutata	Marine, Epiphyte on Rhodomela confervoides, drift	https://norcca.scrol.net/strain/k-0288	https://norcca.scrol.net/species/ulvella-scutata	k-0288
732330	Ulvella scutata	Ulvella scutata	K-0289	Ulvella scutata	Marine, Epiphyte on Polysiphonia urceolata	https://norcca.scrol.net/strain/k-0289	https://norcca.scrol.net/species/ulvella-scutata	k-0289
615645	Leptolyngbya ectocarpi	Leptolyngbya ectocarpi	K-0292	Leptolyngbya ectocarpi	Marine, Small reefs 4-6m	https://norcca.scrol.net/strain/k-0292	https://norcca.scrol.net/species/leptolyngbya-ectocarpi	k-0292
495347	Pyramimonas propulsa	Pyramimonas subg. Pyramimonas propulsa	K-0293	Pyramimonas propulsa	Marine	https://norcca.scrol.net/strain/k-0293	https://norcca.scrol.net/species/pyramimonas-propulsa	k-0293
163447	Tetraselmis suecica	Tetraselmis suecica	K-0297	Tetraselmis suecica	Marine	https://norcca.scrol.net/strain/k-0297	https://norcca.scrol.net/species/tetraselmis-suecica	k-0297
732330	Ulvella scutata	Ulvella scutata	K-0302	Ulvella scutata	Marine, Epiphyte on Rhodomela confervoides	https://norcca.scrol.net/strain/k-0302	https://norcca.scrol.net/species/ulvella-scutata	k-0302
106297	Rhodomonas baltica	Cryptomonas baltica	K-0332	Rhodomonas baltica	Marine	https://norcca.scrol.net/strain/k-0332	https://norcca.scrol.net/species/rhodomonas-baltica	k-0332
110652	Eutreptiella gymnastica	Eutreptiella gymnastica	K-0334	Eutreptiella gymnastica	Marine	https://norcca.scrol.net/strain/k-0334	https://norcca.scrol.net/species/eutreptiella-gymnastica	k-0334
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0336	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-0336	https://norcca.scrol.net/species/prorocentrum-cordatum	k-0336
577560	Tribonema vulgare	Tribonema vulgare	K-0339	Tribonema vulgare	Freshwater, Glyceria-swamp	https://norcca.scrol.net/strain/k-0339	https://norcca.scrol.net/species/tribonema-vulgare	k-0339
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-0355	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-0355	https://norcca.scrol.net/species/prorocentrum-cordatum	k-0355
144985	Myrionema strangulans	Myrionema strangulans	K-0358	Myrionema strangulans	Marine, Epiphyte on Laminaria sp.	https://norcca.scrol.net/strain/k-0358	https://norcca.scrol.net/species/myrionema-strangulans	k-0358
145354	Stictyosiphon soriferus	Stictyosiphon soriferus	K-0359	Stictyosiphon soriferus	Marine, Stony reefs, depth c. 3m	https://norcca.scrol.net/strain/k-0359	https://norcca.scrol.net/species/stictyosiphon-soriferus	k-0359
145327	Litosiphon laminariae	Litosiphon laminariae	K-0361	Litosiphon laminariae	Marine, Epiphyte on Acrothrix gracilis	https://norcca.scrol.net/strain/k-0361	https://norcca.scrol.net/species/litosiphon-laminariae	k-0361
146020	Vaucheria coronata	Vaucheria coronata	K-0364	Vaucheria coronata	Brackish, On the verge of a large salt pan	https://norcca.scrol.net/strain/k-0364	https://norcca.scrol.net/species/vaucheria-coronata	k-0364
145355	Stictyosiphon tortilis	Stictyosiphon tortilis	K-0371	Stictyosiphon tortilis	Marine	https://norcca.scrol.net/strain/k-0371	https://norcca.scrol.net/species/stictyosiphon-tortilis	k-0371
145317	Delamarea attenuata	Delamarea attenuata	K-0372	Delamarea attenuata	Marine	https://norcca.scrol.net/strain/k-0372	https://norcca.scrol.net/species/delamarea-attenuata	k-0372
145317	Delamarea attenuata	Delamarea attenuata	K-0373	Delamarea attenuata	Marine	https://norcca.scrol.net/strain/k-0373	https://norcca.scrol.net/species/delamarea-attenuata	k-0373
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0374	Prymnesium parvum f. patelliferum	Marine	https://norcca.scrol.net/strain/k-0374	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	k-0374
146024	Vaucheria litorea	Vaucheria litorea	K-0379	Vaucheria litorea	Brackish, Waterfilled salt pan	https://norcca.scrol.net/strain/k-0379	https://norcca.scrol.net/species/vaucheria-litorea	k-0379
238754	Vaucheria canalicularis	Vaucheria canalicularis	K-0385	Vaucheria canalicularis	Freshwater, The river Cam	https://norcca.scrol.net/strain/k-0385	https://norcca.scrol.net/species/vaucheria-canalicularis	k-0385
146022	Vaucheria erythrospora	Vaucheria erythrospora	K-0387	Vaucheria erythrospora	Brackish, dry part of salt marsh	https://norcca.scrol.net/strain/k-0387	https://norcca.scrol.net/species/vaucheria-erythrospora	k-0387
345517	Prymnesium nemamethecum	Prymnesium nemamethecum	K-0394	Prymnesium nemamethecum	Marine	https://norcca.scrol.net/strain/k-0394	https://norcca.scrol.net/species/prymnesium-nemamethecum	k-0394
240524	Vaucheria bursata	Vaucheria bursata	K-0400	Vaucheria bursata	Freshwater	https://norcca.scrol.net/strain/k-0400	https://norcca.scrol.net/species/vaucheria-bursata	k-0400
428522	Haematococcus	Haematococcus	K-0404	Haematococcus sp.	Freshwater, Birdbath	https://norcca.scrol.net/strain/k-0404	https://norcca.scrol.net/species/haematococcus-sp	k-0404
145348	Punctaria tenuissima	Punctaria tenuissima	K-0422	Punctaria tenuissima	Marine, Epiphyte on Ceramium	https://norcca.scrol.net/strain/k-0422	https://norcca.scrol.net/species/punctaria-tenuissima	k-0422
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0425	Scytosiphon lomentaria	Marine, On rock	https://norcca.scrol.net/strain/k-0425	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0425
145869	Scytosiphon lomentaria	Scytosiphon lomentaria	K-0426	Scytosiphon lomentaria	Marine, On rock	https://norcca.scrol.net/strain/k-0426	https://norcca.scrol.net/species/scytosiphon-lomentaria	k-0426
106295	Chroomonas vectensis	Chroomonas vectensis	K-0432	Chroomonas vectensis	Marine/brackish	https://norcca.scrol.net/strain/k-0432	https://norcca.scrol.net/species/chroomonas-vectensis	k-0432
106314	Rhodomonas marina	Rhodomonas marina	K-0435	Rhodomonas marina	Marine	https://norcca.scrol.net/strain/k-0435	https://norcca.scrol.net/species/rhodomonas-marina	k-0435
345437	Brachiomonas submarina	Brachiomonas submarina	K-0437	Brachiomonas submarina	Brackish, In puddle on jetty	https://norcca.scrol.net/strain/k-0437	https://norcca.scrol.net/species/brachiomonas-submarina	k-0437
233765	Olisthodiscus luteus	Olisthodiscus luteus	K-0444	Olisthodiscus luteus	Brackish	https://norcca.scrol.net/strain/k-0444	https://norcca.scrol.net/species/olisthodiscus-luteus	k-0444
145095	Ostreobium quekettii	Ostreobium quekettii	K-0450	Ostreobium quekettii	Marine, In shell of Pomatoceros triqueter	https://norcca.scrol.net/strain/k-0450	https://norcca.scrol.net/species/ostreobium-quekettii	k-0450
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0457	Blastophysa rhizopus	Marine, On Chondrus crispus	https://norcca.scrol.net/strain/k-0457	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0457
144478	Blastophysa rhizopus	Blastophysa rhizopus	K-0458	Blastophysa rhizopus	Marine, On mussel shell	https://norcca.scrol.net/strain/k-0458	https://norcca.scrol.net/species/blastophysa-rhizopus	k-0458
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-0482	Heterocapsa triquetra	Marine	https://norcca.scrol.net/strain/k-0482	https://norcca.scrol.net/species/heterocapsa-triquetra	k-0482
110152	Heterocapsa rotundata	Heterocapsa rotundata	K-0483	Heterocapsa rotundata	Marine	https://norcca.scrol.net/strain/k-0483	https://norcca.scrol.net/species/heterocapsa-rotundata	k-0483
178583	Chlamydomonas	Chlamydomonas	K-0493	Chlamydomonas sp.	Marine	https://norcca.scrol.net/strain/k-0493	https://norcca.scrol.net/species/chlamydomonas-sp	k-0493
145313	Asperococcus fistulosus	Asperococcus fistulosus	K-0502	Asperococcus fistulosus	Marine	https://norcca.scrol.net/strain/k-0502	https://norcca.scrol.net/species/asperococcus-fistulosus	k-0502
146558	Microcystis aeruginosa	Microcystis aeruginosa	K-0540	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/k-0540	https://norcca.scrol.net/species/microcystis-aeruginosa	k-0540
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	K-0544	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/k-0544	https://norcca.scrol.net/species/dolichospermum-lemmermannii	k-0544
146557	Microcystis	Microcystis	K-0545	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/k-0545	https://norcca.scrol.net/species/microcystis-sp	k-0545
146552	Planktothrix cf. agardhii	Planktothrix agardhii	K-0546	Planktothrix cf. agardhii	Freshwater	https://norcca.scrol.net/strain/k-0546	https://norcca.scrol.net/species/planktothrix-cf-agardhii	k-0546
149123	Chaetoceros socialis	Chaetoceros socialis	K-0550	Chaetoceros socialis	Marine	https://norcca.scrol.net/strain/k-0550	https://norcca.scrol.net/species/chaetoceros-socialis	k-0550
160550	Coelastrum	Coelastrum	K-0559	Coelastrum sp.	Freshwater	https://norcca.scrol.net/strain/k-0559	https://norcca.scrol.net/species/coelastrum-sp	k-0559
624976	Haptolina ericina	Haptolina ericina	K-0562	Haptolina ericina	Marine	https://norcca.scrol.net/strain/k-0562	https://norcca.scrol.net/species/haptolina-ericina	k-0562
624968	Prymnesium kappa	Prymnesium kappa	K-0563	Prymnesium kappa	Marine	https://norcca.scrol.net/strain/k-0563	https://norcca.scrol.net/species/prymnesium-kappa	k-0563
572064	Planktothrix rubescens	Planktothrix rubescens	K-0569	Planktothrix rubescens	Freshwater, Metalimnion 7,5 m	https://norcca.scrol.net/strain/k-0569	https://norcca.scrol.net/species/planktothrix-rubescens	k-0569
572064	Planktothrix rubescens	Planktothrix rubescens	K-0571	Planktothrix rubescens	Freshwater, Metalimnion 7,5 m	https://norcca.scrol.net/strain/k-0571	https://norcca.scrol.net/species/planktothrix-rubescens	k-0571
572064	Planktothrix rubescens	Planktothrix rubescens	K-0574	Planktothrix rubescens	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0574	https://norcca.scrol.net/species/planktothrix-rubescens	k-0574
572064	Planktothrix rubescens	Planktothrix rubescens	K-0575	Planktothrix rubescens	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0575	https://norcca.scrol.net/species/planktothrix-rubescens	k-0575
572064	Planktothrix rubescens	Planktothrix rubescens	K-0576	Planktothrix rubescens	Freshwater, Epilimnion	https://norcca.scrol.net/strain/k-0576	https://norcca.scrol.net/species/planktothrix-rubescens	k-0576
115114	Chrysochromulina cymbium	Chrysochromulina cymbium	K-0585	Chrysochromulina cymbium	Marine	https://norcca.scrol.net/strain/k-0585	https://norcca.scrol.net/species/chrysochromulina-cymbium	k-0585
612313	Chrysochromulina ahrengotii	Chrysochromulina ahrengotii	K-0588	Chrysochromulina ahrengotii	Marine	https://norcca.scrol.net/strain/k-0588	https://norcca.scrol.net/species/chrysochromulina-ahrengotii	k-0588
612318	Chrysochromulina scutellum		K-0598	Chrysochromulina scutellum	Marine	https://norcca.scrol.net/strain/k-0598	https://norcca.scrol.net/species/chrysochromulina-scutellum	k-0598
109818	Gymnodinium nolleri	Gymnodinium nolleri	K-0602	Gymnodinium nolleri	Marine	https://norcca.scrol.net/strain/k-0602	https://norcca.scrol.net/species/gymnodinium-nolleri	k-0602
157188	Pylaiella littoralis	Pylaiella littoralis	K-0603	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0603	https://norcca.scrol.net/species/pylaiella-littoralis	k-0603
157188	Pylaiella littoralis	Pylaiella littoralis	K-0605	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0605	https://norcca.scrol.net/species/pylaiella-littoralis	k-0605
157188	Pylaiella littoralis	Pylaiella littoralis	K-0606	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0606	https://norcca.scrol.net/species/pylaiella-littoralis	k-0606
157188	Pylaiella littoralis	Pylaiella littoralis	K-0607	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-0607	https://norcca.scrol.net/species/pylaiella-littoralis	k-0607
115085	Dicrateria	Dicrateria	K-0624	Dicrateria sp.	Marine	https://norcca.scrol.net/strain/k-0624	https://norcca.scrol.net/species/dicrateria-sp	k-0624
109818	Gymnodinium nolleri	Gymnodinium nolleri	K-0626	Gymnodinium nolleri	Marine	https://norcca.scrol.net/strain/k-0626	https://norcca.scrol.net/species/gymnodinium-nolleri	k-0626
376667	Skeletonema marinoi	Skeletonema marinoi	K-0669	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/k-0669	https://norcca.scrol.net/species/skeletonema-marinoi	k-0669
732246	Ulvella leptochaete	Ulvella leptochaete	K-0678	Ulvella leptochaete	Marine, Rock pool	https://norcca.scrol.net/strain/k-0678	https://norcca.scrol.net/species/ulvella-leptochaete	k-0678
134526	Tetraselmis	Tetraselmis	K-0935	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/k-0935	https://norcca.scrol.net/species/tetraselmis-sp	k-0935
376160	Tetraselmis verrucosa	Tetraselmis verrucosa	K-0950	Tetraselmis verrucosa	Marine	https://norcca.scrol.net/strain/k-0950	https://norcca.scrol.net/species/tetraselmis-verrucosa	k-0950
145064	Cladophora rupestris	Cladophora rupestris	K-0971	Cladophora rupestris	Marine	https://norcca.scrol.net/strain/k-0971	https://norcca.scrol.net/species/cladophora-rupestris	k-0971
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0977	Apocalathium malmogiense	Brackish	https://norcca.scrol.net/strain/k-0977	https://norcca.scrol.net/species/apocalathium-malmogiense	k-0977
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-0979	Apocalathium malmogiense	Brackish	https://norcca.scrol.net/strain/k-0979	https://norcca.scrol.net/species/apocalathium-malmogiense	k-0979
623645	Gymnodinium corollarium	Gymnodinium corollarium	K-0983	Gymnodinium corollarium	Brackish, 1.5-12 PSU	https://norcca.scrol.net/strain/k-0983	https://norcca.scrol.net/species/gymnodinium-corollarium	k-0983
623645	Gymnodinium corollarium	Gymnodinium corollarium	K-0984	Gymnodinium corollarium	Brackish, 1.5-12 PSU	https://norcca.scrol.net/strain/k-0984	https://norcca.scrol.net/species/gymnodinium-corollarium	k-0984
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0985	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0985	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0985
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0986	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0986	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0986
1359179	Apocalathium aciculiferum	Apocalathium aciculiferum	K-0987	Apocalathium aciculiferum	Freshwater	https://norcca.scrol.net/strain/k-0987	https://norcca.scrol.net/species/apocalathium-aciculiferum	k-0987
109711	Alexandrium minutum	Alexandrium minutum	K-0991	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0991	https://norcca.scrol.net/species/alexandrium-minutum	k-0991
109711	Alexandrium minutum	Alexandrium minutum	K-0992	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0992	https://norcca.scrol.net/species/alexandrium-minutum	k-0992
109711	Alexandrium minutum	Alexandrium minutum	K-0993	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0993	https://norcca.scrol.net/species/alexandrium-minutum	k-0993
109711	Alexandrium minutum	Alexandrium minutum	K-0994	Alexandrium minutum	Marine	https://norcca.scrol.net/strain/k-0994	https://norcca.scrol.net/species/alexandrium-minutum	k-0994
609346	Mougeotia genuflexa	Mougeotia genuflexa	K-0999	Mougeotia genuflexa	Freshwater	https://norcca.scrol.net/strain/k-0999	https://norcca.scrol.net/species/mougeotia-genuflexa	k-0999
608526	Oedogonium cardiacum	Oedogonium cardiacum	K-1001	Oedogonium cardiacum	Freshwater	https://norcca.scrol.net/strain/k-1001	https://norcca.scrol.net/species/oedogonium-cardiacum	k-1001
608526	Oedogonium cardiacum	Oedogonium cardiacum	K-1002	Oedogonium cardiacum	Freshwater	https://norcca.scrol.net/strain/k-1002	https://norcca.scrol.net/species/oedogonium-cardiacum	k-1002
239094	Calothrix parietina	Calothrix parietina	K-1005	Calothrix parietina	Freshwater	https://norcca.scrol.net/strain/k-1005	https://norcca.scrol.net/species/calothrix-parietina	k-1005
612499	Desmodesmus armatus	Desmodesmus armatus	K-1010	Desmodesmus armatus	Freshwater	https://norcca.scrol.net/strain/k-1010	https://norcca.scrol.net/species/desmodesmus-armatus	k-1010
577672	Gonium pectorale	Gonium pectorale	K-1012	Gonium pectorale	Freshwater	https://norcca.scrol.net/strain/k-1012	https://norcca.scrol.net/species/gonium-pectorale	k-1012
578347	Volvox aureus	Volvox aureus	K-1013	Volvox aureus	Freshwater	https://norcca.scrol.net/strain/k-1013	https://norcca.scrol.net/species/volvox-aureus	k-1013
577877	Pandorina morum	Pandorina morum	K-1018	Pandorina morum	Freshwater	https://norcca.scrol.net/strain/k-1018	https://norcca.scrol.net/species/pandorina-morum	k-1018
157188	Pylaiella littoralis	Pylaiella littoralis	K-1026	Pylaiella littoralis	Brackish/Marine	https://norcca.scrol.net/strain/k-1026	https://norcca.scrol.net/species/pylaiella-littoralis	k-1026
619818	Tovellia coronata	Tovellia coronata	K-1044	Tovellia coronata	Freshwater	https://norcca.scrol.net/strain/k-1044	https://norcca.scrol.net/species/tovellia-coronata	k-1044
109545	Scrippsiella	Scrippsiella	K-1046	Scrippsiella sp.	Marine	https://norcca.scrol.net/strain/k-1046	https://norcca.scrol.net/species/scrippsiella-sp	k-1046
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-1055	Vaucheria dillwynii	Freshwater?	https://norcca.scrol.net/strain/k-1055	https://norcca.scrol.net/species/vaucheria-dillwynii	k-1055
656435	Vaucheria dillwynii	Vaucheria dillwynii	K-1056	Vaucheria dillwynii	Freshwater?	https://norcca.scrol.net/strain/k-1056	https://norcca.scrol.net/species/vaucheria-dillwynii	k-1056
145410	Ectocarpus siliculosus	Ectocarpus siliculosus	K-1064	Ectocarpus siliculosus	Marine	https://norcca.scrol.net/strain/k-1064	https://norcca.scrol.net/species/ectocarpus-siliculosus	k-1064
157188	Pylaiella littoralis	Pylaiella littoralis	K-1065	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-1065	https://norcca.scrol.net/species/pylaiella-littoralis	k-1065
144287	Ulothrix	Ulothrix	K-1066	Ulothrix sp.	Marine	https://norcca.scrol.net/strain/k-1066	https://norcca.scrol.net/species/ulothrix-sp	k-1066
145027	Chaetomorpha linum	Chaetomorpha linum	K-1071	Chaetomorpha linum	Marine	https://norcca.scrol.net/strain/k-1071	https://norcca.scrol.net/species/chaetomorpha-linum	k-1071
157188	Pylaiella littoralis	Pylaiella littoralis	K-1072	Pylaiella littoralis	Marine	https://norcca.scrol.net/strain/k-1072	https://norcca.scrol.net/species/pylaiella-littoralis	k-1072
144986	Protectocarpusciosus	Protectocarpus speciosus	K-1073	Protectocarpus speciosus	Marine	https://norcca.scrol.net/strain/k-1073	https://norcca.scrol.net/species/protectocarpus-speciosus	k-1073
367250	Carteria	Carteria	K-1074	Carteria sp.	Freshwater	https://norcca.scrol.net/strain/k-1074	https://norcca.scrol.net/species/carteria-sp	k-1074
555953	Vaucheria frigida s.l.	Vaucheria frigida	K-1088	Vaucheria frigida s.l.	Freshwater	https://norcca.scrol.net/strain/k-1088	https://norcca.scrol.net/species/vaucheria-frigida-sl	k-1088
1313613	Geitlerinema amphibium	Anagnostidinema amphibium	K-1090	Geitlerinema amphibium	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1090	https://norcca.scrol.net/species/geitlerinema-amphibium	k-1090
1313613	Geitlerinema amphibium	Anagnostidinema amphibium	K-1091	Geitlerinema amphibium	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1091	https://norcca.scrol.net/species/geitlerinema-amphibium	k-1091
177518	Oscillatoria sancta	Oscillatoria sancta	K-1092	Oscillatoria sancta	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1092	https://norcca.scrol.net/species/oscillatoria-sancta	k-1092
177518	Oscillatoria sancta	Oscillatoria sancta	K-1093	Oscillatoria sancta	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1093	https://norcca.scrol.net/species/oscillatoria-sancta	k-1093
177518	Oscillatoria sancta	Oscillatoria sancta	K-1094	Oscillatoria sancta	Terrestrial (soil)	https://norcca.scrol.net/strain/k-1094	https://norcca.scrol.net/species/oscillatoria-sancta	k-1094
134563	Mantoniella squamata	Mantoniella squamata	K-1106	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/k-1106	https://norcca.scrol.net/species/mantoniella-squamata	k-1106
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1110	Scrippsiella acuminata	Marine	https://norcca.scrol.net/strain/k-1110	https://norcca.scrol.net/species/scrippsiella-acuminata	k-1110
1321853	Scrippsiella acuminata	Scrippsiella acuminata	K-1111	Scrippsiella acuminata	Marine	https://norcca.scrol.net/strain/k-1111	https://norcca.scrol.net/species/scrippsiella-acuminata	k-1111
619818	Tovellia coronata	Tovellia coronata	K-1118	Tovellia coronata	Freshwater	https://norcca.scrol.net/strain/k-1118	https://norcca.scrol.net/species/tovellia-coronata	k-1118
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1129	Heterocapsa triquetra	Brackish	https://norcca.scrol.net/strain/k-1129	https://norcca.scrol.net/species/heterocapsa-triquetra	k-1129
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1131	Heterocapsa triquetra	Marine	https://norcca.scrol.net/strain/k-1131	https://norcca.scrol.net/species/heterocapsa-triquetra	k-1131
1346683	Heterocapsa triquetra	Kryptoperidinium triquetrum	K-1134	Heterocapsa triquetra	Marine	https://norcca.scrol.net/strain/k-1134	https://norcca.scrol.net/species/heterocapsa-triquetra	k-1134
110303	Prorocentrum micans	Prorocentrum micans	K-1137	Prorocentrum micans	Marine	https://norcca.scrol.net/strain/k-1137	https://norcca.scrol.net/species/prorocentrum-micans	k-1137
