scientific_name	authority	aphia_id
Calliacantha multispina	Manton & Oates, 1979	105560
Calliacantha natans	(Grøntved) Leadbeater, 1978	105561
Calliacantha simplex	Manton & Oates, 1979	105562
Cosmoeca norvegica	Thomsen, 1984	105567
Cosmoeca ventricosa	Thomsen, 1984	105568
Crinolina isefiordensis	Thomsen, 1976	105569
Crucispina cruciformis	(Leadbeater) Espeland, 1986	105570
Diaphanoeca grandis	Ellis, 1930	105571
Diaphanoeca pedicellata	Leadbeater, 1972	105573
Diaphanoeca sphaerica	Thomsen, 1982	105574
Diaphanoeca undulata	Thomsen	105575
Monocosta fennica	Thomsen	105578
Nannoeca minuta	(Leadbeater) Thomsen	105579
Parvicorbicula circularis	Thomsen, 1976	105582
Parvicorbicula quadricostata	Throndsen, 1970	105587
Parvicorbicula socialis	(Meunier) Deflandre, 1960	105588
Parvicorbicula superpositus	Booth, 1990	105590
Platypleura infundibuliformis	(Leadbeater) Thomsen	105591
Pleurasiga echinocostata	Espeland	105595
Pleurasiga minima	Throndsen, 1970	105598
Pleurasiga reynoldsii	Throndsen, 1970	105601
Polyfibula sphyrelata	(Thomsen) Manton, 1981	105605
Polyoeca dichotoma	W.S.Kent, 1881	105607
Saepicula pulchra	Leadbeater	105610
Saroeca attenuata	Thomsen	105611
Savillea micropora	(Norris) Leadbeater	105612
Savillea parva	(Ellis) Loeblich III	105613
Stephanoeca apheles	Thomsen, Buck & Chavez, 1991	105617
Stephanoeca complexa	(R.E.Norris) J.Throndsen	105620
Stephanoeca cupula	(Leadbeater) Thomsen	105622
Stephanoeca diplocostata	W.N.Ellis, 1930	105623
Stephanoeca elegans	(R.E.Norris) Throndsen	105624
Stephanoeca kentii	W.N.Ellis	105625
Stephanoeca norrisii	H.A.Thomsen	105626
Stephanoeca urnula	H.A.Thomsen	105631
Codosiga botrytis	Kent, 1880	105633
Desmarella moniliformis	W.S.Kent, 1878	105636
Monosiga marina	Grøntved, 1952	105643
Monosiga micropelagica	Throndsen	105644
Monosiga ovata	Kent, 1881	105645
Salpingoeca aggregata	Valkanov	105654
Salpingoeca amphoridium	Clark, 1867	105655
Salpingoeca collaris	Stokes	105661
Salpingoeca inquillata	Kent	105668
Salpingoeca marina	James-Clark, 1868	105671
Chroomonas	Hansgirg, 1885	106281
Cryptomonas	Ehrenberg, 1831	106282
Plagioselmis	Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	106283
Teleaulax	Hill, 1991	106285
Goniomonas	Stein, 1878	106286
Hemiselmis	Parke, 1949	106287
Pyrenomonas	Santore, 1984	106288
Rhodomonas	G. Karsten, 1898	106289
Chroomonas baltica	(J.Büttner) N.Carter, 1937	106292
Chroomonas vectensis	N.Carter, 1937	106295
Cryptomonas baltica	(Karsten) Butcher, 1967	106297
Plagioselmis prolonga	Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	106303
Teleaulax acuta	(Butcher) D.R.A.Hill, 1991	106305
Teleaulax amphioxeia	(W.Conrad) D.R.A.Hill, 1992	106306
Goniomonas amphinema	Larsen & Patterson	106307
Goniomonas pacifica	J.Larsen & D.J.Patterson, 1990	106308
Goniomonas truncata	(Fresenius) Stein, 1878	106309
Hemiselmis virescens	Droop, 1955	106310
Rhodomonas marina	(P.A.Dangeard) Lemmermann, 1899	106314
Rhodomonas salina	(Wislouch) D.R.A.Hill & R.Wetherbee, 1989	106316
Digenea	Carus, 1863	108400
Plagiorchiida	La Rue, 1957	108402
Hemiuroidea	Looss, 1899	108418
Didymozoidae	Monticelli, 1888	108470
Didymocystis	Ariola, 1902	108733
Blastodiniales	Chatton	109386
Desmocapsales		109388
Dinophysiales	Lindemann, 1928	109390
Gonyaulacales	Taylor, 1980	109391
Gymnodiniales	Lemmermann, 1910	109392
Noctilucales	Haeckel, 1894	109393
Peridiniales	Haeckel, 1894	109394
Phytodiniales	T.Christensen	109395
Prorocentrales	Lemmermann, 1910	109396
Pyrocystales	Apstein, 1909	109398
Suessiales	Fensome, Taylor, Norris, Sarjeant, Wharton & Williams, 1993	109399
Chytriodiniaceae		109400
Amoebophryaceae		109401
Desmocapsaceae		109403
Dinophyceae incertae sedis		109404
Goniodomataceae	Lindemann, 1928	109408
Actiniscaceae	Kützing, 1844	109409
Gymnodiniaceae	Lankester, 1885	109410
Lophodiniaceae	Osorio Tafall, 1942	109412
Polykrikaceae	Kofoid & Swezy, 1921	109413
Warnowiaceae	Lindemann, 1928	109415
Leptodiscaceae	Kofoid, 1921	109417
Noctilucaceae	Kent, 1881	109418
Ceratiaceae	Kofoid, 1907	109421
Ceratocoryaceae	Lindemann, 1928	109422
Cladopyxidaceae	Kofoid, 1907	109425
Crypthecodiniaceae	Biecheler ex Chatton, 1952	109426
Dinosphaeraceae	Lindemann, 1928	109427
Gonyaulacaceae	Lindemann, 1928	109428
Heterodiniaceae	Lindemann, 1928	109429
Kolkwitziellaceae		109430
Ostreopsidaceae	Lindemann, 1928	109431
Oxytoxaceae	Lindemann, 1928	109432
Peridiniaceae	Ehrenberg, 1831	109433
Protoperidiniaceae	J.P. Bujak & E.H. Davies	109435
Pyrophacaceae	Lindemann, 1928	109436
Thecadiniaceae		109437
Thoracosphaeraceae	Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982	109438
Phytodiniaceae	Klebs, 1912	109440
Prorocentraceae	Stein, 1883	109442
Pyrocystaceae	(Schütt, 1896) Lemmermann, 1899	109444
Symbiodiniaceae	Fensome, Taylor, Norris, Sarjeant, Wharton & Williams, 1993	109445
Amoebophrya	Koeppen, 1894	109448
Adinimonas	J.Schiller, 1928	109449
Kolkwitziella	Lindemann, 1919	109453
Dinophysis	Ehrenberg, 1839	109462
Phalacroma	Stein, 1883	109466
Sinophysis	Nie & C.Wang, 1944	109467
Fragilidium	Balech ex Loeblich III, 1965	109468
Alexandrium	Halim, 1960	109470
Achradina	Lohmann, 1902	109471
Actiniscus	Ehrenberg, 1841	109472
Amphidinium	Claperède & Lachmann, 1859	109473
Cochlodinium	Schütt, 1896	109474
Gymnodinium	F. Stein, 1878	109475
Gyrodinium	Kofoid & Swezy, 1921	109476
Katodinium	Fott, 1957	109477
Torodinium	Kofoid & Swezy, 1921	109479
Hemidinium	Stein, 1878	109480
Pheopolykrikos	Chatton, 1933	109484
Polykrikos	Bütschli, 1873	109485
Oxyrrhis	Dujardin, 1841	109486
Pronoctiluca	Fabre-Domergue, 1889	109487
Nematodinium	Kofoid & Swezy, 1921	109490
Warnowia	Lindemann, 1928	109491
Woloszynskia	R.H.Thompson, 1951	109492
Kofoidinium	Pavillard, 1928	109499
Noctiluca	Suriray, 1836	109500
Spatulodinium	J.Cachon & M.Cachon, 1976	109502
Pentapharsodinium	Indelicato & Loeblich III, 1986	109504
Preperidinium	Mangin, 1913	109505
Ceratium	F.Schrank, 1793	109506
Cladopyxis	Stein, 1883	109509
Micracanthodinium	Deflandre, 1937	109510
Crypthecodinium	Biecheler, 1938	109514
Diplopsalis	Bergh, 1881	109515
Amphidoma	Stein, 1883	109517
Amylax	Meunier, 1910	109518
Gonyaulax	Diesing, 1866	109519
Boreadinium	Dodge & Hermes, 1981	109523
Corythodinium	Loeblich Jr. & Loeblich III, 1966	109527
Oxytoxum	Stein, 1883	109528
Coolia	Meunier, 1919	109534
Diplopelta	Stein ex Jörgensen, 1912	109535
Diplopsalopsis	Meunier, 1910	109537
Glenodinium	Ehrenberg, 1836	109538
Heterocapsa	Stein, 1883	109540
Kryptoperidinium	Lindemann, 1924	109541
Oblea	Balech ex Loeblich Jr. & Loeblich III, 1966	109542
Peridiniella	Kofoid & Michener, 1911	109543
Peridiniopsis	Lemmermann, 1904	109544
Scrippsiella	Balech ex A.R.Loeblich III, 1965	109545
Peridinium	Ehrenberg, 1830	109549
Podolampas	Stein, 1883	109550
Protoperidinium	Bergh, 1881	109553
Pyrophacus	Stein, 1883	109555
Amphidiniopsis	Woloszynska, 1928	109556
Thecadinium	Kofoid & Skogsberg, 1928	109557
Goniodoma	Stein, 1883	109559
Triadinium	Dodge, 1981	109560
Mesoporos	Lillick, 1937	109564
Prorocentrum	Ehrenberg, 1834	109566
Protoceratium	Bergh, 1881	109567
Dissodinium	Klebs, 1916	109569
Pyrocystis	J.Murray ex Haeckel, 1890	109571
Amoebophrya ceratii	(Koeppen) J.Cachon, 1964	109578
Kolkwitziella acuta	(Apstein) Elbrächter, 1993	109583
Dinophysis acuminata	Claparède & Lachmann, 1859	109603
Dinophysis acuta	Ehrenberg, 1839	109604
Dinophysis caudata	Saville-Kent, 1881	109612
Dinophysis dens	Pavillard, 1915	109616
Dinophysis groenlandica	(J.Schiller) Balech, 1967	109626
Dinophysis hastata	F.Stein, 1883	109627
Dinophysis norvegica	Claparède & Lachmann, 1859	109637
Dinophysis odiosa	(Pavillard) Tai & Skogsberg, 1934	109638
Dinophysis ovata	Claparéde & Lachmann, 1859	109641
Dinophysis tripos	Gourret, 1883	109662
Fragilidium subglobosum	(Stosch) Loeblich III, 1980	109705
Alexandrium leei	Balech, 1985	109710
Alexandrium minutum	Halim, 1960	109711
Alexandrium ostenfeldii	(Paulsen) Balech & Tangen, 1985	109712
Alexandrium pseudogonyaulax	(Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992	109713
Alexandrium tamarense	(Lebour) Balech, 1995	109714
Achradina pulchra	Lohmann, 1903	109716
Actiniscus pentasterias	(Ehrenberg) Ehrenberg, 1844	109717
Amphidinium acutissimum	Schiller, 1933	109718
Amphidinium carterae	Hulburt, 1957	109723
Amphidinium crassum	Lohmann, 1908	109726
Amphidinium incoloratum	P.H.Campbell, 1973	109733
Amphidinium klebsii	Kofoid & Swezy, 1921	109735
Amphidinium longum	Lohmann, 1908	109741
Amphidinium operculatum	Claparède & Lachmann, 1859	109745
Amphidinium ovoideum	(Lemmermann) Lemmermann, 1900	109746
Amphidinium sphenoides	WüIff, 1916	109754
Cochlodinium achromaticum	Lebour, 1925	109759
Cochlodinium helicoides	Lebour, 1925	109766
Cochlodinium helix	(Pouchet) Lemmermann, 1899	109767
Cochlodinium pellucidum	Lohmann, 1908	109770
Cochlodinium pupa	Lebour, 1925	109773
Gymnodinium abbreviatum	Kofoid & Swezy, 1921	109777
Gymnodinium catenatum	H.W.Graham, 1943	109784
Gymnodinium endofasciculum	P.H.Campbell, 1973	109792
Gymnodinium filum	Lebour, 1917	109793
Gymnodinium fuscum	(Ehrenberg) F.Stein, 1878	109794
Gymnodinium gracile	Bergh, 1881	109800
Gymnodinium lantzschii	Utermöhl, 1925	109807
Gymnodinium nolleri	M.Ellegaard & Ø.Moestrup, 1999	109818
Gymnodinium ostenfeldii	J.Schiller, 1928	109819
Gymnodinium pygmaeum	Lebour, 1925	109825
Gymnodinium rhomboides	Schütt, 1895	109826
Gymnodinium rubrocinctum	Lebour, 1925	109827
Gymnodinium rubrum	Koifoid & Swezy, 1921	109828
Gymnodinium semidivisum	J.Schiller, 1928	109830
Gymnodinium uberrimum	(G.J.Allman) Kofoid & Swezy, 1921	109834
Gyrodinium britannicum	Kofoid & Swezy, 1921	109843
Gyrodinium cochlea	Lebour, 1925	109845
Gyrodinium crassum	(Pouchet) Kofoid & Swezy, 1921	109849
Gyrodinium dominans	Hulbert, 1957	109851
Gyrodinium estuariale	E.M.Hulbert, 1957	109852
Gyrodinium flagellare	Schiller, 1928	109854
Gyrodinium fusiforme	Kofoid & Swezy, 1921	109856
Gyrodinium lachryma	(Meunier) Kofoid & Swezy, 1921	109859
Gyrodinium longum	(Lohmann) Koifoid & Swezy, 1921	109861
Gyrodinium pepo	(Schütt) Kofoid & Swezy, 1921	109871
Gyrodinium pingue	(Schütt) Kofoid & Swezy, 1921	109872
Gyrodinium spirale	(Bergh) Kofoid & Swezy, 1921	109876
Gyrodinium undulans	Hulbert, 1957	109878
Gyrodinium wulffii	Schiller, 1933	109881
Katodinium asymmetricum	(Massart) A.R.Loeblich, III, 1965	109882
Torodinium robustum	Kofoid & Swezy, 1921	109889
Torodinium teredo	(Pouchet) Kofoid & Swezy, 1921	109890
Hemidinium nasutum	F.Stein, 1878	109891
Pheopolykrikos beauchampii	Chatton, 1933	109896
Polykrikos kofoidii	Chatton, 1914	109899
Polykrikos schwartzii	Bütschli, 1873	109901
Oxyrrhis marina	Dujardin, 1841	109902
Pronoctiluca pelagica	Fabre-Domergue, 1889	109903
Nematodinium armatum	(Dogiel) Kofoid & Swezy, 1921	109907
Kofoidinium pavillardii	J.Cachon & M.Cachon, 1967	109918
Kofoidinium velleloides	Pavillard, 1929	109920
Noctiluca scintillans	(Macartney) Kofoid & Swezy, 1921	109921
Spatulodinium pseudonoctiluca	(Pouchet) J.Cachon & M.Cachon, 1968	109923
Pentapharsodinium dalei	Indelicato & Loeblich III, 1986	109925
Micracanthodinium claytonii	(R.W.Holmes) Dodge, 1982	109992
Micracanthodinium setiferum	(Lohmann) Deflandre, 1937	109993
Crypthecodinium cohnii	(Seligo) Javornicky, 1962	109998
Ciliophora		11
Diplopsalis lenticula	Bergh, 1881	110001
Amylax triacantha	(Jørgensen) Sournia, 1984	110007
Gonyaulax apiculata	Entz, 1904	110010
Gonyaulax digitale	(Pouchet) Kofoid, 1911	110015
Gonyaulax polygramma	F.Stein, 1883	110035
Gonyaulax scrippsae	Kofoid, 1911	110039
Gonyaulax spinifera	(Claparède & Lachmann) Diesing, 1866	110041
Gonyaulax verior	Sournia, 1973	110045
Boreadinium pisiforme	J.D.Dodge & Hermes, 1981	110067
Oxytoxum caudatum	Schiller, 1937	110082
Oxytoxum coronatum	Schiller, 1937	110086
Oxytoxum sceptrum	(F.Stein) Schröder, 1906	110114
Oxytoxum scolopax	Stein, 1883	110115
Coolia monotis	Meunier, 1919	110130
Diplopelta bomba	Stein ex Jørgensen, 1912	110133
Diplopelta pusilla	Balech & R.Akselman, 1988	110134
Diplopsalopsis orbicularis	(Paulsen) Meunier, 1910	110139
Glenodinium armatum	Levander, 1900	110140
Glenodinium paululum	Lindemann, 1928	110149
Heterocapsa rotundata	(Lohmann) Gert Hansen, 1995	110152
Kryptoperidinium foliaceum	(F.Stein) Lindemann, 1924	110154
Oblea rotunda	(Lebour) Balech ex Sournia, 1973	110155
Peridiniella catenata	(Levander) Balech, 1977	110156
Peridiniopsis borgei	Lemmermann, 1904	110159
Peridiniopsis elpatiewskyi	(Ostenfeld) Bourrelly, 1968	110161
Peridiniopsis pernardiforme	(Lindemann) Bourrelly	110162
Peridiniopsis quadridens	(F.Stein) Bourrelly, 1968	110166
Scrippsiella crystallina	J.Lewis, 1991	110167
Scrippsiella lachrymosa	J.Lewis, 1991	110168
Scrippsiella trifida	J.Lewis, 1991	110171
Peridinium bipes	F.Stein, 1883	110181
Peridinium cinctum	(O.F.Müller) Ehrenberg, 1832	110183
Peridinium volzii	Lemmermann, 1906	110197
Peridinium willei	Huitfeldt-Kaas, 1900	110198
Podolampas bipes	Stein, 1883	110199
Protoperidinium achromaticum	(Levander, 1902) Balech, 1974	110205
Protoperidinium avellana	(Meunier, 1919) Balech, 1974	110206
Protoperidinium bipes	(Paulsen, 1904) Balech, 1974	110208
Protoperidinium breve		110209
Protoperidinium brevipes	(Paulsen, 1908) Balech, 1974	110210
Protoperidinium brochii	(Kofoid & Swezy, 1921) Balech, 1974	110211
Protoperidinium conicoides	(Paulsen) Balech, 1973	110212
Protoperidinium conicum	(Gran) Balech, 1974	110213
Protoperidinium crassipes	(Kofoid, 1907) Balech, 1974	110214
Protoperidinium curtipes	(Jørgensen, 1912) Balech, 1974	110215
Protoperidinium denticulatum	(Gran & Braarud, 1935) Balech, 1974	110216
Protoperidinium depressum	(Bailey, 1854) Balech, 1974	110217
Protoperidinium divergens	(Ehrenberg) Balech, 1974	110219
Protoperidinium excentricum	(Paulsen, 1907) Balech, 1974	110220
Protoperidinium granii	(Ostenfeld) Balech, 1974	110223
Protoperidinium islandicum	(Paulsen, 1904) Balech, 1973	110227
Protoperidinium laticeps	(Grontved & Seidenfaden, 1938) Balech, 1974	110228
Protoperidinium leonis	(Pavillard, 1916) Balech, 1974	110229
Protoperidinium mite	(Pavillard, 1916) Balech, 1974	110234
Protoperidinium oblongum	(Aurivillius) Parke & Dodge, 1976	110238
Protoperidinium obtusum	(Karsten) Parke & J.D.Dodge, 1976	110239
Protoperidinium oceanicum	(VanHöffen, 1897) Balech, 1974	110240
Protoperidinium ovatum	Pouchet, 1883	110241
Protoperidinium pallidum	(Ostenfeld, 1899) Balech, 1973	110244
Protoperidinium pellucidum	Bergh, 1881	110245
Protoperidinium pentagonum	(Gran, 1902) Balech, 1974	110247
Protoperidinium punctulatum	(Paulsen, 1907) Balech, 1974	110248
Protoperidinium pyriforme	(Paulsen, 1905) Balech, 1974	110249
Protoperidinium quarnerense	(B.Schröder, 1900) Balech, 1974	110250
Protoperidinium steinii	(Jørgensen, 1899) Balech, 1974	110257
Protoperidinium subcurvipes	(Lebour, 1923) Balech, 1974	110258
Protoperidinium subinerme	(Paulsen) Loeblich III, 1969	110259
Protoperidinium thorianum	(Paulsen, 1905) Balech, 1974	110260
Amphidiniopsis kofoidii	Woloszynska, 1929	110269
Prorocentrum aporum	(Schiller) Dodge, 1975	110291
Prorocentrum balticum	(Lohmann) Loeblich III, 1970	110293
Prorocentrum cassubicum	(Woloszynska) J.D.Dodge, 1975	110294
Prorocentrum lima	(Ehrenberg) F.Stein, 1878	110301
Prorocentrum micans	Ehrenberg, 1834	110303
Prorocentrum scutellum	Schröder, 1900	110314
Prorocentrum triestinum	J.Schiller, 1918	110316
Protoceratium reticulatum	(Claparède & Lachmann) Bütschli, 1885	110321
Dissodinium pseudocalani	(Gonnert) Drebes ex Elbrachter & Drebes, 1978	110324
Dissodinium pseudolunula	Swift ex Elbrächter & Drebes, 1978	110325
Euglena deses	Ehrenberg, 1834	110631
Anisonema prosgeobium	Skuja, 1939	110643
Petalomonas minuta	Hollande, 1942	110648
Petalomonas pusilla	Skuja, 1948	110651
Eutreptiella gymnastica	Throndsen, 1969	110652
Lagynidae	Schultze, 1854	111894
Astrorhizidae	Brady, 1881	111958
Astrorhiza	Sandahl, 1858	112299
Pelosina	Brady, 1879	112311
Rhabdammina	Sars in Carpenter, 1869	112315
Astrorhiza limicola	Sandahl, 1858	113843
Pelosina arborescens	Pearcey, 1914	113888
Rhabdammina linearis	Brady, 1879	113902
Prymnesiophyceae	Hibberd	115057
Mischococcales		115058
Coccosphaerales	Haeckel, 1894	115059
Isochrysidales	Pascher, 1910	115060
Prymnesiales	Papenfuss, 1955	115061
Prymnesiophyceae incertae sedis		115062
Pleurochloridaceae	Pascher, 1937	115063
Calyptrosphaeraceae	Boudreaux & Hay, 1969	115064
Deflandriaceae	Black, 1968	115065
Pontosphaeraceae	Lemmermann in Brandt & Apstein, 1909	115067
Rhabdosphaeraceae	Lemmermann, 1908	115068
Gephyrocapsaceae	Black, 1971	115070
Hymenomonadaceae	Senn in Engler & Prant, 1900, emend. Gayral, 1989	115071
Phaeocystaceae	Lagerheim, 1896	115072
Prymnesiaceae	Conrad, 1926	115073
Meringosphaera	Lohmann, 1903	115075
Balaniger	Thomsen & Oates, 1978	115077
Trigonaspis	H.A.Thomsen, 1980	115078
Turrisphaera	I.Manton, J.Sutherland & K.Oates, 1976	115079
Pappomonas	I.Manton & K.Oates, 1975	115080
Ophiaster	Gran, 1912	115081
Pontosphaera	Lohmann, 1902	115082
Acanthoica	Lohmann, 1903	115083
Syracosphaera	Lohmann, 1902	115084
Dicrateria	Parke, 1949	115085
Emiliania	W.W.Hay & H.P.Mohler, 1967	115086
Hymenomonas	Stein, 1878	115087
Phaeocystis	Lagerheim, 1893	115088
Chrysochromulina	Lackey, 1939	115090
Ericiolus	H.A.Thomsen, 1995	115091
Algirosphaera quadricornu	(Schiller) R.E.Norris, 1984	115093
Balaniger balticus	H.A.Thomsen & K.Oates, 1978	115094
Trigonaspis minutissima	H.A.Thomsen, 1980	115095
Pappomonas flabellifera	Manton & Oates, 1975	115097
Pappomonas virgulosa	Manton & J.Sutherland, 1975	115098
Ophiaster hydroideus	(Lohmann) Lohmann, 1913	115099
Dicrateria inornata	Parke, 1949	115103
Emiliania huxleyi	(Lohmann) W.W.Hay & H.P.Mohler, 1967	115104
Phaeocystis pouchetii	(Hariot) Lagerheim, 1896	115106
Chrysochromulina acantha	Leadbeater & Manton, 1971	115108
Chrysochromulina alifera	Parke & Manton, 1956	115109
Chrysochromulina apheles	Moestrup & H.A.Thomsen, 1986	115110
Chrysochromulina cymbium	Leadbeater & Manton, 1969	115114
Chrysochromulina ephippium	Parke & Manton, 1956	115115
Chrysochromulina fragilis	Leadbeater, 1972	115117
Chrysochromulina mactra	Manton, 1972	115121
Chrysochromulina mantoniae	Leadbeater, 1972	115122
Chrysochromulina megacylindra	Leadbeater, 1972	115123
Chrysochromulina microcylindra	Leadbeater, 1972	115124
Chrysochromulina parkeae	J.C.Green & Leadbeater, 1972	115126
Chrysochromulina pringsheimii	Parke & Manton, 1962	115128
Chrysochromulina spinifera	(Fournier) Pienaar & R.E.Norris, 1979	115129
Chrysochromulina strobilus	Parke & Manton, 1959	115130
Ericiolus spiculiger	H.A.Thomsen, 1995	115131
Allantion	Sandon, 1924	118004
Ancyromonas	W.S.Kent, 1881	118006
Cryothecomonas	Thomsen, Buck, Bolt & Garrison, 1991	118011
Discocelis	Vørs, 1988	118013
Ebria	Borgert, 1891	118014
Jakoba	D.J.Patterson, 1990	118015
Kiitoksia	Vors, 1992	118016
Luffisphaera	Belcher & Swale, 1975	118017
Metopion	Larsen & Patterson, 1990	118018
Metromonas	(Griessmann, 1913) Larsen & Patterson, 1990	118019
Phyllomitus	Stein	118021
Postgaardi		118023
Quadricilia	Vors, 1992	118024
Rhizomonas	W.S.Kent, 1880	118025
Solenicola	J.Pavillard, 1916	118027
Telonema	Griessmann, 1913	118028
Allantion tachyploon	Sandon	118037
Ancyromonas sigmoides	W.S.Kent, 1881	118040
Cryothecomonas inermis	Thomsen, Buck, Bolt & Garrison, 1991	118046
Cryothecomonas scybalophora	Thomsen, Buck, Bolt & Garrison, 1991	118047
Cryothecomonas vesiculata	Thomsen, Buck, Bolt & Garrison, 1991	118048
Discocelis saleuta	Vørs, 1988	118050
Ebria tripartita	(Schumann) Lemmermann, 1899	118051
Jakoba libera	(J.Ruinen) D.J.Patterson, 1990	118052
Kiitoksia ystava	Vørs, 1992	118053
Luffisphaera cucumiformis	Belcher & Swale	118054
Luffisphaera myosurus	Belcher & Swale	118056
Luffisphaera turriformis	Vørs	118057
Metopion fluens	Larsen & Patterson, 1990	118058
Metromonas simplex	(Griessmann, 1913) Larsen & Patterson, 1990	118059
Phyllomitus granulatus	Larsen & D.J.Patterson	118062
Postgaardi mariagerensis	Fenchel, Bernard, Esteban, Finlay, Hansen & Iversen, 1995	118069
Quadricilia rotundata	(Skuja) Vors, 1992	118070
Solenicola setigera	Pavillard, 1916	118073
Telonema antarctica	Thomsen ex Klaveness, Shalchian-Tabrizi, Thomsen, Eikrem & Jakobsen, 2005	118074
Telonema subtile	Griessmann, 1913	118075
Leucocryptos marina	(Braarud) Butcher, 1967	119077
Tetramitus	Perty, 1852	120561
Filosa		1282
Granuloreticulosa		1283
Haslea duerrenbergiana	(Hustedt) Sterrenburg in Sterrenburg et al., 2015	1288236
Tetradesmus lagerheimii	M.J.Wynne & Guiry, 2016	1289276
