taxon_id	scientific_name_authority	usage_key	url
105591	Platypleura infundibuliformis (Leadbeater) Thomsen	5730629	www.gbif.org/species/5730629
105595	Pleurasiga echinocostata Espeland	7382801	www.gbif.org/species/7382801
105598	Pleurasiga minima Throndsen, 1970	7809870	www.gbif.org/species/7809870
105601	Pleurasiga reynoldsii Throndsen, 1970	8128087	www.gbif.org/species/8128087
105605	Polyfibula sphyrelata (Thomsen) Manton, 1981	8186393	www.gbif.org/species/8186393
105607	Polyoeca dichotoma W.S.Kent, 1881	4378194	www.gbif.org/species/4378194
105610	Saepicula pulchra Leadbeater	4378214	www.gbif.org/species/4378214
105611	Saroeca attenuata Thomsen	4378198	www.gbif.org/species/4378198
105612	Savillea micropora (Norris) Leadbeater	4378247	www.gbif.org/species/4378247
105613	Savillea parva (Ellis) Loeblich III	4270000	www.gbif.org/species/4270000
105617	Stephanoeca apheles Thomsen, Buck & Chavez, 1991	7428815	www.gbif.org/species/7428815
105620	Stephanoeca complexa (R.E.Norris) J.Throndsen	4378262	www.gbif.org/species/4378262
105622	Stephanoeca cupula (Leadbeater) Thomsen	4378258	www.gbif.org/species/4378258
105623	Stephanoeca diplocostata W.N.Ellis, 1930	8393647	www.gbif.org/species/8393647
105624	Stephanoeca elegans (R.E.Norris) Throndsen	4378251	www.gbif.org/species/4378251
105625	Stephanoeca kentii W.N.Ellis	4378260	www.gbif.org/species/4378260
105626	Stephanoeca norrisii H.A.Thomsen	4378265	www.gbif.org/species/4378265
105631	Stephanoeca urnula H.A.Thomsen	4378261	www.gbif.org/species/4378261
105633	Codosiga botrytis Kent, 1880	7794920	www.gbif.org/species/7794920
105636	Desmarella moniliformis W.S.Kent, 1878	8236446	www.gbif.org/species/8236446
105643	Monosiga marina Grøntved, 1952	3194451	www.gbif.org/species/3194451
105644	Monosiga micropelagica Throndsen	7585492	www.gbif.org/species/7585492
105645	Monosiga ovata Kent, 1881	8420648	www.gbif.org/species/8420648
105654	Salpingoeca aggregata Valkanov	7359815	www.gbif.org/species/7359815
105655	Salpingoeca amphoridium Clark, 1867	8177774	www.gbif.org/species/8177774
105661	Salpingoeca collaris Stokes	7833834	www.gbif.org/species/7833834
105668	Salpingoeca inquillata Kent	7794726	www.gbif.org/species/7794726
105671	Salpingoeca marina James-Clark, 1868	7397355	www.gbif.org/species/7397355
106281	Chroomonas Hansgirg, 1885	3202572	www.gbif.org/species/3202572
106282	Cryptomonas Ehrenberg, 1831	3202413	www.gbif.org/species/3202413
106283	Plagioselmis Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	3202470	www.gbif.org/species/3202470
106285	Teleaulax Hill, 1991	3202524	www.gbif.org/species/3202524
106286	Goniomonas F.Stein, 1878	3202403	www.gbif.org/species/3202403
106287	Hemiselmis Parke, 1949	3202511	www.gbif.org/species/3202511
106288	Pyrenomonas Santore, 1984	3202535	www.gbif.org/species/3202535
106289	Rhodomonas G.Karsten, 1898	3202546	www.gbif.org/species/3202546
106292	Chroomonas baltica (J.Büttner) N.Carter, 1937	3202587	www.gbif.org/species/3202587
106295	Chroomonas vectensis N.Carter, 1937	4281021	www.gbif.org/species/4281021
106297	Cryptomonas baltica (Karsten) Butcher, 1967	4281038	www.gbif.org/species/4281038
106303	Plagioselmis prolonga Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	3202473	www.gbif.org/species/3202473
106305	Teleaulax acuta (Butcher) D.R.A.Hill, 1991	3202529	www.gbif.org/species/3202529
106306	Teleaulax amphioxeia (W.Conrad) D.R.A.Hill, 1992	3202525	www.gbif.org/species/3202525
106307	Goniomonas amphinema Larsen & Patterson	4376444	www.gbif.org/species/4376444
106308	Goniomonas pacifica J.Larsen & D.J.Patterson, 1990	4376443	www.gbif.org/species/4376443
106309	Goniomonas truncata (Fresenius) Stein, 1878	3202404	www.gbif.org/species/3202404
106310	Hemiselmis virescens Droop, 1955	3202513	www.gbif.org/species/3202513
106314	Rhodomonas marina (P.A.Dangeard) Lemmermann, 1899	5424012	www.gbif.org/species/5424012
106316	Rhodomonas salina (Wislouch) D.R.A.Hill & R.Wetherbee, 1989	5424005	www.gbif.org/species/5424005
109386	Blastodiniales Chatton	8941098	www.gbif.org/species/8941098
109388	Desmocapsales NA	8770992	www.gbif.org/species/8770992
109390	Dinophysiales Lindemann, 1928	8998220	www.gbif.org/species/8998220
109391	Gonyaulacales Taylor, 1980	8775728	www.gbif.org/species/8775728
109392	Gymnodiniales Lemmermann, 1910	8920583	www.gbif.org/species/8920583
109393	Noctilucales Haeckel, 1894	8808938	www.gbif.org/species/8808938
109394	Peridiniales Haeckel, 1894	8907302	www.gbif.org/species/8907302
109395	Phytodiniales T.Christensen	8838532	www.gbif.org/species/8838532
109396	Prorocentrales Lemmermann, 1910	9061956	www.gbif.org/species/9061956
109398	Pyrocystales Apstein, 1909	9218952	www.gbif.org/species/9218952
109400	Chytriodiniaceae NA	7838608	www.gbif.org/species/7838608
109401	Amoebophryaceae NA	7844381	www.gbif.org/species/7844381
109403	Desmocapsaceae NA	7450664	www.gbif.org/species/7450664
109404	Dinophyceae incertae sedis NA	9049014	www.gbif.org/species/9049014
109408	Goniodomataceae Lindemann, 1928	8079349	www.gbif.org/species/8079349
109409	Actiniscaceae Kützing, 1844	7471929	www.gbif.org/species/7471929
109410	Gymnodiniaceae Lankester, 1885	7476073	www.gbif.org/species/7476073
109412	Lophodiniaceae Osorio Tafall, 1942	7941339	www.gbif.org/species/7941339
109413	Polykrikaceae Kofoid & Swezy, 1921	8286786	www.gbif.org/species/8286786
109415	Warnowiaceae Lindemann, 1928	7626808	www.gbif.org/species/7626808
109417	Leptodiscaceae Kofoid, 1921	7487844	www.gbif.org/species/7487844
109418	Noctilucaceae Kent, 1881	8267551	www.gbif.org/species/8267551
109421	Ceratiaceae Kofoid, 1907	7479242	www.gbif.org/species/7479242
109422	Ceratocoryaceae Lindemann, 1928	7366060	www.gbif.org/species/7366060
109425	Cladopyxidaceae Kofoid, 1907	7912694	www.gbif.org/species/7912694
109426	Crypthecodiniaceae Biecheler ex Chatton, 1952	7373160	www.gbif.org/species/7373160
109427	Dinosphaeraceae Lindemann, 1928	8077549	www.gbif.org/species/8077549
109428	Gonyaulacaceae Lindemann, 1928	7665054	www.gbif.org/species/7665054
109429	Heterodiniaceae Lindemann, 1928	7431247	www.gbif.org/species/7431247
109431	Ostreopsidaceae Lindemann, 1928	7787950	www.gbif.org/species/7787950
109432	Oxytoxaceae Lindemann, 1928	7764593	www.gbif.org/species/7764593
109433	Peridiniaceae Ehrenberg, 1831	8302476	www.gbif.org/species/8302476
109435	Protoperidiniaceae J.P. Bujak & E.H. Davies, 1983	7834577	www.gbif.org/species/7834577
109436	Pyrophacaceae Lindemann, 1928	7983408	www.gbif.org/species/7983408
109437	Thecadiniaceae NA	7916091	www.gbif.org/species/7916091
109438	Thoracosphaeraceae Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982	8254631	www.gbif.org/species/8254631
109440	Phytodiniaceae Klebs, 1912	8167715	www.gbif.org/species/8167715
109442	Prorocentraceae Stein, 1883	7752830	www.gbif.org/species/7752830
109444	Pyrocystaceae (Schütt, 1896) Lemmermann, 1899	8045220	www.gbif.org/species/8045220
109448	Amoebophrya Koeppen, 1894	7654604	www.gbif.org/species/7654604
109449	Adinimonas J.Schiller, 1928	7537865	www.gbif.org/species/7537865
109453	Kolkwitziella Lindemann, 1919	8192264	www.gbif.org/species/8192264
109462	Dinophysis Ehrenberg, 1839	8327141	www.gbif.org/species/8327141
109466	Phalacroma Stein, 1883	7429949	www.gbif.org/species/7429949
109467	Sinophysis Nie & C.Wang, 1944	7818744	www.gbif.org/species/7818744
109468	Fragilidium Balech ex Loeblich III, 1965	8025858	www.gbif.org/species/8025858
109470	Alexandrium Halim, 1960	3205073	www.gbif.org/species/3205073
109471	Achradina Lohmann, 1902	3208018	www.gbif.org/species/3208018
109472	Actiniscus Ehrenberg, 1841	8097392	www.gbif.org/species/8097392
109473	Amphidinium Claperède & Lachmann, 1859	8033867	www.gbif.org/species/8033867
109474	Cochlodinium Schütt, 1896	7565797	www.gbif.org/species/7565797
109475	Gymnodinium F.Stein, 1878	3207519	www.gbif.org/species/3207519
109476	Gyrodinium Kofoid & Swezy, 1921	3207317	www.gbif.org/species/3207317
109477	Katodinium Fott, 1957	7670324	www.gbif.org/species/7670324
109479	Torodinium Kofoid & Swezy, 1921	8100015	www.gbif.org/species/8100015
109480	Hemidinium F.Stein, 1878	9145872	www.gbif.org/species/9145872
109484	Pheopolykrikos Chatton, 1933	8209860	www.gbif.org/species/8209860
109485	Polykrikos Bütschli, 1873	7728817	www.gbif.org/species/7728817
109486	Oxyrrhis Dujardin, 1841	3207723	www.gbif.org/species/3207723
109487	Pronoctiluca Fabre-Domergue, 1889	8286115	www.gbif.org/species/8286115
109490	Nematodinium Kofoid & Swezy, 1921	7689919	www.gbif.org/species/7689919
109491	Warnowia Lindemann, 1928	7947742	www.gbif.org/species/7947742
109492	Woloszynskia R.H.Thompson, 1951	9589787	www.gbif.org/species/9589787
109499	Kofoidinium Pavillard, 1928	7494325	www.gbif.org/species/7494325
109500	Noctiluca Suriray, 1836	7443358	www.gbif.org/species/7443358
109502	Spatulodinium J.Cachon & M.Cachon, 1976	7371832	www.gbif.org/species/7371832
109504	Pentapharsodinium Indelicato & Loeblich III, 1986	7990941	www.gbif.org/species/7990941
109505	Preperidinium Mangin, 1913	7430511	www.gbif.org/species/7430511
109506	Ceratium F.Schrank, 1793	3206734	www.gbif.org/species/3206734
109509	Cladopyxis Stein, 1883	8233806	www.gbif.org/species/8233806
109510	Micracanthodinium Deflandre, 1937	7899961	www.gbif.org/species/7899961
109514	Crypthecodinium Biecheler, 1938	8138372	www.gbif.org/species/8138372
109515	Diplopsalis R.S.Bergh, 1881	7498257	www.gbif.org/species/7498257
109517	Amphidoma Stein, 1883	7735837	www.gbif.org/species/7735837
109518	Amylax Meunier, 1910	8326525	www.gbif.org/species/8326525
109519	Gonyaulax Diesing, 1866	9594474	www.gbif.org/species/9594474
109523	Boreadinium Dodge & Hermes, 1981	7484213	www.gbif.org/species/7484213
109528	Oxytoxum Stein, 1883	7573332	www.gbif.org/species/7573332
109534	Coolia Meunier, 1919	8225221	www.gbif.org/species/8225221
109535	Diplopelta Stein ex Jörgensen, 1912	7707064	www.gbif.org/species/7707064
109537	Diplopsalopsis Meunier, 1910	8345000	www.gbif.org/species/8345000
109538	Glenodinium Ehrenberg, 1836	8384711	www.gbif.org/species/8384711
109540	Heterocapsa Stein, 1883	8022260	www.gbif.org/species/8022260
109541	Kryptoperidinium Lindemann, 1924	3205474	www.gbif.org/species/3205474
109542	Oblea Balech ex Loeblich Jr. & Loeblich III, 1966	8341160	www.gbif.org/species/8341160
109543	Peridiniella Kofoid & Michener, 1911	7744789	www.gbif.org/species/7744789
109544	Peridiniopsis Lemmermann, 1904	7962219	www.gbif.org/species/7962219
109545	Scrippsiella Balech ex A.R.Loeblich III, 1965	8426834	www.gbif.org/species/8426834
109549	Peridinium Ehrenberg, 1830	7536081	www.gbif.org/species/7536081
109550	Podolampas F.Stein, 1883	7905171	www.gbif.org/species/7905171
109553	Protoperidinium Bergh, 1881	7901001	www.gbif.org/species/7901001
109555	Pyrophacus Stein, 1883	8427917	www.gbif.org/species/8427917
109556	Amphidiniopsis Woloszynska, 1928	7840232	www.gbif.org/species/7840232
109557	Thecadinium Kofoid & Skogsberg, 1928	7414064	www.gbif.org/species/7414064
109559	Goniodoma Stein, 1883	7930421	www.gbif.org/species/7930421
109564	Mesoporos Lillick, 1937	7583397	www.gbif.org/species/7583397
109566	Prorocentrum Ehrenberg, 1834	8069717	www.gbif.org/species/8069717
109567	Protoceratium R.S.Bergh, 1881	7539356	www.gbif.org/species/7539356
109571	Pyrocystis J.Murray ex Haeckel, 1890	8286380	www.gbif.org/species/8286380
109578	Amoebophrya ceratii (Koeppen) J.Cachon, 1964	7968624	www.gbif.org/species/7968624
109583	Kolkwitziella acuta (Apstein) Elbrächter, 1993	7546791	www.gbif.org/species/7546791
109603	Dinophysis acuminata Claparède & Lachmann, 1859	3205218	www.gbif.org/species/3205218
109604	Dinophysis acuta Ehrenberg, 1839	7479940	www.gbif.org/species/7479940
109612	Dinophysis caudata Saville-Kent, 1881	7957037	www.gbif.org/species/7957037
109614	Dinophysis contracta (Kofoid & Skogsberg) Balech, 1973	7579373	www.gbif.org/species/7579373
109616	Dinophysis dens Pavillard, 1915	8007663	www.gbif.org/species/8007663
109624	Dinophysis fortii Pavillard, 1924	8977772	www.gbif.org/species/8977772
109626	Dinophysis groenlandica (J.Schiller) Balech, 1967	8329454	www.gbif.org/species/8329454
109627	Dinophysis hastata F.Stein, 1883	7507174	www.gbif.org/species/7507174
109637	Dinophysis norvegica Claparède & Lachmann, 1859	7887858	www.gbif.org/species/7887858
109638	Dinophysis odiosa (Pavillard) Tai & Skogsberg, 1934	8208307	www.gbif.org/species/8208307
109641	Dinophysis ovata Claparéde & Lachmann, 1859	7804357	www.gbif.org/species/7804357
109662	Dinophysis tripos Gourret, 1883	7708032	www.gbif.org/species/7708032
109705	Fragilidium subglobosum (Stosch) Loeblich III, 1980	3205850	www.gbif.org/species/3205850
109710	Alexandrium leei Balech, 1985	8202590	www.gbif.org/species/8202590
109711	Alexandrium minutum Halim, 1960	3205121	www.gbif.org/species/3205121
109712	Alexandrium ostenfeldii (Paulsen) Balech & Tangen, 1985	7910173	www.gbif.org/species/7910173
109713	Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992	3205098	www.gbif.org/species/3205098
109714	Alexandrium tamarense (Lebour) Balech, 1995	7632200	www.gbif.org/species/7632200
109717	Actiniscus pentasterias (Ehrenberg) Ehrenberg, 1844	7644895	www.gbif.org/species/7644895
109718	Amphidinium acutissimum J.Schiller, 1932	7694161	www.gbif.org/species/7694161
109719	Amphidinium acutum Lohmann, 1920	3207399	www.gbif.org/species/3207399
109723	Amphidinium carterae Hulburt, 1957	7367348	www.gbif.org/species/7367348
109726	Amphidinium crassum Lohmann, 1908	7813605	www.gbif.org/species/7813605
109733	Amphidinium incoloratum P.H.Campbell, 1973	8233424	www.gbif.org/species/8233424
109735	Amphidinium klebsii Kofoid & Swezy, 1921	7411573	www.gbif.org/species/7411573
109741	Amphidinium longum Lohmann, 1908	8097382	www.gbif.org/species/8097382
109745	Amphidinium operculatum Claparède & Lachmann, 1859	8156847	www.gbif.org/species/8156847
109746	Amphidinium ovoideum (Lemmermann) Lemmermann, 1900	8208258	www.gbif.org/species/8208258
109754	Amphidinium sphenoides Wulff, 1919	8884892	www.gbif.org/species/8884892
109759	Cochlodinium achromaticum Lebour, 1925	8319086	www.gbif.org/species/8319086
109766	Cochlodinium helicoides Lebour, 1925	8241876	www.gbif.org/species/8241876
109767	Cochlodinium helix (Pouchet) Lemmermann, 1899	8042231	www.gbif.org/species/8042231
109770	Cochlodinium pellucidum Lohmann, 1908	3207300	www.gbif.org/species/3207300
109773	Cochlodinium pupa Lebour, 1925	7493711	www.gbif.org/species/7493711
109777	Gymnodinium abbreviatum Kofoid & Swezy, 1921	7828507	www.gbif.org/species/7828507
109784	Gymnodinium catenatum H.W.Graham, 1943	8301674	www.gbif.org/species/8301674
109792	Gymnodinium endofasciculum P.H.Campbell, 1973	7714721	www.gbif.org/species/7714721
109793	Gymnodinium filum Lebour, 1917	7943603	www.gbif.org/species/7943603
109794	Gymnodinium fuscum (Ehrenberg) F.Stein, 1878	8106934	www.gbif.org/species/8106934
109807	Gymnodinium lantzschii Utermöhl, 1925	7431462	www.gbif.org/species/7431462
109818	Gymnodinium nolleri M.Ellegaard & Ø.Moestrup, 1999	7858348	www.gbif.org/species/7858348
109819	Gymnodinium ostenfeldii J.Schiller, 1928	8385300	www.gbif.org/species/8385300
109825	Gymnodinium pygmaeum Lebour, 1925	8236711	www.gbif.org/species/8236711
109826	Gymnodinium rhomboides Schütt, 1895	7475291	www.gbif.org/species/7475291
109827	Gymnodinium rubrocinctum Lebour, 1925	8030280	www.gbif.org/species/8030280
109828	Gymnodinium rubrum Koifoid & Swezy, 1921	7949279	www.gbif.org/species/7949279
109830	Gymnodinium semidivisum J.Schiller, 1928	8060254	www.gbif.org/species/8060254
109834	Gymnodinium uberrimum (G.J.Allman) Kofoid & Swezy, 1921	7380778	www.gbif.org/species/7380778
109843	Gyrodinium britannia Kofoid & Swezy, 1921	8281221	www.gbif.org/species/8281221
109845	Gyrodinium cochlea Lebour, 1925	7820300	www.gbif.org/species/7820300
109849	Gyrodinium crassum (Pouchet) Kofoid & Swezy, 1921	8115561	www.gbif.org/species/8115561
109851	Gyrodinium dominans Hulbert, 1957	8191847	www.gbif.org/species/8191847
109852	Gyrodinium estuariale E.M.Hulbert, 1957	7797745	www.gbif.org/species/7797745
109854	Gyrodinium flagellare Schiller, 1928	7982246	www.gbif.org/species/7982246
109856	Gyrodinium fusiforme Kofoid & Swezy, 1921	7993147	www.gbif.org/species/7993147
109859	Gyrodinium lacryma (Meunier) Kofoid & Swezy, 1921	3207374	www.gbif.org/species/3207374
109861	Gyrodinium longum (Lohmann) Koifoid & Swezy, 1921	7478466	www.gbif.org/species/7478466
109871	Gyrodinium pepo (Schütt) Kofoid & Swezy, 1921	7657128	www.gbif.org/species/7657128
109872	Gyrodinium pingue (Schütt) Kofoid & Swezy, 1921	8216809	www.gbif.org/species/8216809
109876	Gyrodinium spirale (Bergh) Kofoid & Swezy, 1921	8244445	www.gbif.org/species/8244445
109878	Gyrodinium undulans Hulbert, 1957	8314774	www.gbif.org/species/8314774
109881	Gyrodinium wulffii Schiller, 1933	7711539	www.gbif.org/species/7711539
109882	Katodinium asymmetricum (Massart) A.R.Loeblich, III, 1965	8125083	www.gbif.org/species/8125083
109889	Torodinium robustum Kofoid & Swezy, 1921	8426430	www.gbif.org/species/8426430
109890	Torodinium teredo (Pouchet) Kofoid & Swezy, 1921	7909803	www.gbif.org/species/7909803
109891	Hemidinium nasutum F.Stein, 1878	7500141	www.gbif.org/species/7500141
109896	Pheopolykrikos beauchampii Chatton, 1933	7802840	www.gbif.org/species/7802840
109899	Polykrikos kofoidii Chatton, 1914	3207804	www.gbif.org/species/3207804
109901	Polykrikos schwartzii Bütschli, 1873	7772120	www.gbif.org/species/7772120
109902	Oxyrrhis marina Dujardin, 1841	8306084	www.gbif.org/species/8306084
109903	Pronoctiluca pelagica Fabre-Domergue, 1889	7768737	www.gbif.org/species/7768737
109907	Nematodinium armatum (Dogiel) Kofoid & Swezy, 1921	8120823	www.gbif.org/species/8120823
109918	Kofoidinium pavillardii J.Cachon & M.Cachon, 1967	8334144	www.gbif.org/species/8334144
109920	Kofoidinium velleloides Pavillard, 1929	7998913	www.gbif.org/species/7998913
109921	Noctiluca scintillans (Macartney) Kofoid & Swezy, 1921	8063862	www.gbif.org/species/8063862
109923	Spatulodinium pseudonoctiluca (Pouchet) J.Cachon & M.Cachon, 1968	7707033	www.gbif.org/species/7707033
109925	Pentapharsodinium dalei Indelicato & Loeblich III, 1986	7822471	www.gbif.org/species/7822471
109992	Micracanthodinium claytonii (R.W.Holmes) Dodge, 1982	8297657	www.gbif.org/species/8297657
109993	Micracanthodinium setiferum (Lohmann) Deflandre, 1937	8034208	www.gbif.org/species/8034208
109998	Crypthecodinium cohnii (Seligo) Javornicky, 1962	7633765	www.gbif.org/species/7633765
11	Ciliophora NA	7765738	www.gbif.org/species/7765738
110001	Diplopsalis lenticula Bergh, 1882	7881690	www.gbif.org/species/7881690
