taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
101325	Strombidium reticulatum (Leegaard, 1915) Busch, 1921	8393336	www.gbif.org/species/8393336	0	7591532	0	scaled.circles
101335	Strombidium sulcatum Claparède & Lachmann, 1859	3204646	www.gbif.org/species/3204646	2	7615291	1	scaled.circles
101342	Strombidium vestitum (Leegaard, 1915) Kahl, 1932	7476527	www.gbif.org/species/7476527	66	8029036, 7980230, 7523039	0	scaled.circles
101344	Strombidium wulffi Kahl, 1932	8329889	www.gbif.org/species/8329889	0		0	scaled.circles
101345	Tontonia appendiculariformis Fauré-Fremiet, 1914	8182712	www.gbif.org/species/8182712	0		0	scaled.circles
101350	Strombidinopsis acuminata Fauré-Fremiet, 1924	7992481	www.gbif.org/species/7992481	0	8016744	0	scaled.circles
1028	Sphacelariales Migula, 1909	592	www.gbif.org/species/592	23344		0	scaled.circles
103425	Amastigomonas De Saedeleer	4378324	www.gbif.org/species/4378324	134		0	scaled.circles
103429	Amastigomonas debruynei Saedeleer, 1931	4378329	www.gbif.org/species/4378329	27	8231192	13	scaled.circles
103430	Amastigomonas mutabilis (Griessmann) Molina & Nerad, 1991	4378326	www.gbif.org/species/4378326	95	8231192	13	scaled.circles
103989	Cafeteria T.Fenchel & D.J.Patterson, 1988	3202317	www.gbif.org/species/3202317	136		0	scaled.circles
103990	Pseudobodo Griessmann, 1913	9035496	www.gbif.org/species/9035496	131		0	scaled.circles
103991	Caecitellus D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	3202396	www.gbif.org/species/3202396	65		0	scaled.circles
103993	Bicosoeca ainikkii Järnefelt, 1956	12223397	www.gbif.org/species/12223397	0		0	scaled.circles
103996	Bicosoeca gracilipes James-Clark, 1867	3202327	www.gbif.org/species/3202327	0		0	scaled.circles
103997	Bicosoeca lacustris H.J.Clark, 1867	7989510	www.gbif.org/species/7989510	0		0	scaled.circles
103998	Bicosoeca maris Picken, 1941	3202330	www.gbif.org/species/3202330	957	3202325	478	scaled.circles
103999	Bicosoeca mediterranea Pavillard, 1916	8095214	www.gbif.org/species/8095214	0		0	scaled.circles
104000	Bicosoeca mignotii Moestrup, Thomsen & Hibberd	4377349	www.gbif.org/species/4377349	0		0	scaled.circles
104002	Bicosoeca petiolata (F.Stein) E.G.Pringsheim, 1946	8284982	www.gbif.org/species/8284982	2	3202336, 3194304	1	scaled.circles
104003	Bicosoeca planctonica Kisselev, 1931	4377350	www.gbif.org/species/4377350	13	4377351	0	scaled.circles
104012	Cafeteria roenbergensis Fenchel & D.J.Patterson, 1988	3202318	www.gbif.org/species/3202318	27		0	scaled.circles
104015	Pseudobodo tremulans Griessmann, 1913	5423968	www.gbif.org/species/5423968	21		0	scaled.circles
104016	Caecitellus parvulus (Griessmann) D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	3202397	www.gbif.org/species/3202397	5795790	3202398, 4	2897881	orangeHeat.point
105501	Acanthocorbis S.Hara & E.Takahashi, 1984	4378233	www.gbif.org/species/4378233	12		0	scaled.circles
105502	Acanthoeca W.N.Ellis, 1930	7609450	www.gbif.org/species/7609450	28		0	scaled.circles
105505	Bicosta Leadbeater, 1978	3236037	www.gbif.org/species/3236037	403		0	scaled.circles
105506	Calliacantha B.S.C.Leadbeater, 1978	7725169	www.gbif.org/species/7725169	2478		0	scaled.circles
105510	Cosmoeca Thomsen, 1984	7690500	www.gbif.org/species/7690500	4		0	scaled.circles
105511	Crinolina H.A.Thomsen, 1976	7871483	www.gbif.org/species/7871483	227		0	scaled.circles
105512	Crucispina Espeland & Throndsen, 1986	7439161	www.gbif.org/species/7439161	1		0	scaled.circles
105513	Diaphanoeca W.Ellis, 1930	8365726	www.gbif.org/species/8365726	693		0	scaled.circles
105516	Monocosta Thomsen, 1979	4378280	www.gbif.org/species/4378280	1		0	scaled.circles
105517	Nannoeca Thomsen, 1988	4378227	www.gbif.org/species/4378227	1		0	scaled.circles
105518	Parvicorbicula Deflandre, 1960	7443939	www.gbif.org/species/7443939	115		0	scaled.circles
105519	Platypleura Thomsen	3236041	www.gbif.org/species/3236041	1		0	scaled.circles
105520	Pleurasiga J.Schiller, 1925	8329230	www.gbif.org/species/8329230	372		0	scaled.circles
105521	Polyfibula Manton & Bremer, 1981	7367695	www.gbif.org/species/7367695	1		0	scaled.circles
105522	Polyoeca Kent, 1880	8848472	www.gbif.org/species/8848472	1		0	scaled.circles
105524	Saepicula Leadbeater, 1980	4378213	www.gbif.org/species/4378213	1		0	scaled.circles
105525	Saroeca H.A.Thomsen, 1979	4378197	www.gbif.org/species/4378197	1		0	scaled.circles
105526	Savillea (W.N. Ellis) Loeblich III, 1967	7965868	www.gbif.org/species/7965868	52		0	scaled.circles
105529	Stephanoeca W.Ellis, 1930	7617558	www.gbif.org/species/7617558	86		0	scaled.circles
105531	Codosiga H.J.Clark, 1868	3194319	www.gbif.org/species/3194319	62		0	scaled.circles
105532	Desmarella W.S.Kent, 1878	4269989	www.gbif.org/species/4269989	122		0	scaled.circles
105535	Monosiga Kent, 1878	7469057	www.gbif.org/species/7469057	636		0	scaled.circles
105536	Proterospongia Kent, 1882	7441425	www.gbif.org/species/7441425	4		0	scaled.circles
105540	Pachysoeca W.N.Ellis, 1930	8001079	www.gbif.org/species/8001079	0		0	scaled.circles
105541	Salpingoeca H.J.Clark, 1866	7812432	www.gbif.org/species/7812432	1073		0	scaled.circles
105542	Acanthocorbis apoda (Leadbeater) Hara & Takahashi, 1984	4378243	www.gbif.org/species/4378243	1	4378199	0	scaled.circles
105543	Acanthocorbis asymmetrica (Thomsen) Hara & Takahashi, 1984	4378239	www.gbif.org/species/4378239	1		0	scaled.circles
105544	Acanthocorbis campanula (Espeland) Thomsen, 1991	4378234	www.gbif.org/species/4378234	1	4378199	0	scaled.circles
105545	Acanthocorbis haurakiana Thomsen, 1991	4378242	www.gbif.org/species/4378242	1		0	scaled.circles
105546	Acanthocorbis unguiculata (Thomsen) Hara & Takahashi, 1984	4378236	www.gbif.org/species/4378236	6	4378238	0	scaled.circles
105547	Acanthoeca brevipoda W.Ellis, 1930	4270006	www.gbif.org/species/4270006	1		0	scaled.circles
105548	Acanthoeca spectabilis W.N.Ellis, 1930	4270005	www.gbif.org/species/4270005	18		0	scaled.circles
105556	Bicosta antennigera Moestrup, 1979	3194484	www.gbif.org/species/3194484	1		0	scaled.circles
105557	Bicosta minor (N.Reynolds) Leadbeater, 1978	3194485	www.gbif.org/species/3194485	2453	5422050, 7812432	1073	scaled.circles
105558	Bicosta spinifera (Throndsen) Leadbeater, 1978	3194487	www.gbif.org/species/3194487	2229	7812432	1073	scaled.circles
105559	Calliacantha longicaudata (Leadbeater) Leadbeater, 1978	7534548	www.gbif.org/species/7534548	593	7855622	0	scaled.circles
105560	Calliacantha multispina Manton & Oates, 1979	7968251	www.gbif.org/species/7968251	0		0	scaled.circles
105561	Calliacantha natans (Grøntved) Leadbeater, 1978	7420660	www.gbif.org/species/7420660	1689	8087883	2	scaled.circles
105562	Calliacantha simplex Manton & Oates, 1979	8290600	www.gbif.org/species/8290600	87		0	scaled.circles
105567	Cosmoeca norvegica Thomsen, 1984	7762238	www.gbif.org/species/7762238	1		0	scaled.circles
105568	Cosmoeca ventricosa Thomsen, 1984	8005473	www.gbif.org/species/8005473	3		0	scaled.circles
105569	Crinolina isefiordensis Thomsen, 1976	7866403	www.gbif.org/species/7866403	223		0	scaled.circles
105570	Crucispina cruciformis (Leadbeater) Espeland, 1986	8262974	www.gbif.org/species/8262974	2147	7812432	1073	scaled.circles
105571	Diaphanoeca grandis Ellis, 1930	8240678	www.gbif.org/species/8240678	449		0	scaled.circles
105573	Diaphanoeca pedicellata Leadbeater, 1972	7844752	www.gbif.org/species/7844752	5	3194473	0	scaled.circles
105574	Diaphanoeca sphaerica Thomsen, 1982	7651866	www.gbif.org/species/7651866	99		0	scaled.circles
105575	Diaphanoeca undulata Thomsen	4378276	www.gbif.org/species/4378276	5		0	scaled.circles
105578	Monocosta fennica Thomsen	4378281	www.gbif.org/species/4378281	1		0	scaled.circles
105579	Nannoeca minuta (Leadbeater) Thomsen	4378228	www.gbif.org/species/4378228	233	7809870	116	scaled.circles
105582	Parvicorbicula circularis Thomsen, 1976	7588036	www.gbif.org/species/7588036	1		0	scaled.circles
105587	Parvicorbicula quadricostata Throndsen, 1970	7706114	www.gbif.org/species/7706114	2		0	scaled.circles
105588	Parvicorbicula socialis (Meunier) Deflandre, 1960	7555568	www.gbif.org/species/7555568	84		0	scaled.circles
105590	Parvicorbicula superpositus Booth, 1990	8310831	www.gbif.org/species/8310831	1		0	scaled.circles
105591	Platypleura infundibuliformis (Leadbeater) Thomsen	5730629	www.gbif.org/species/5730629	1		0	scaled.circles
105595	Pleurasiga echinocostata Espeland	7382801	www.gbif.org/species/7382801	393	8128087	196	scaled.circles
105598	Pleurasiga minima Throndsen, 1970	7809870	www.gbif.org/species/7809870	116		0	scaled.circles
105601	Pleurasiga reynoldsii Throndsen, 1970	8128087	www.gbif.org/species/8128087	196		0	scaled.circles
105605	Polyfibula sphyrelata (Thomsen) Manton, 1981	8186393	www.gbif.org/species/8186393	751	7515731, 4269998, 8329230, 7367695, 7367695, 7367695	375	scaled.circles
105607	Polyoeca dichotoma W.S.Kent, 1881	4378194	www.gbif.org/species/4378194	1	4378199	0	scaled.circles
105610	Saepicula pulchra Leadbeater	4378214	www.gbif.org/species/4378214	1		0	scaled.circles
105611	Saroeca attenuata Thomsen	4378198	www.gbif.org/species/4378198	1		0	scaled.circles
105612	Savillea micropora (Norris) Leadbeater	4378247	www.gbif.org/species/4378247	760	8329230	372	scaled.circles
105613	Savillea parva (Ellis) Loeblich III	4270000	www.gbif.org/species/4270000	4		0	scaled.circles
105617	Stephanoeca apheles Thomsen, Buck & Chavez, 1991	7428815	www.gbif.org/species/7428815	1		0	scaled.circles
105620	Stephanoeca complexa (R.E.Norris) J.Throndsen	4378262	www.gbif.org/species/4378262	744	8329230	372	scaled.circles
105622	Stephanoeca cupula (Leadbeater) Thomsen	4378258	www.gbif.org/species/4378258	745	8329230	372	scaled.circles
105623	Stephanoeca diplocostata W.N.Ellis, 1930	8393647	www.gbif.org/species/8393647	13		0	scaled.circles
105624	Stephanoeca elegans (R.E.Norris) Throndsen	4378251	www.gbif.org/species/4378251	745	8329230	372	scaled.circles
105625	Stephanoeca kentii W.N.Ellis	4378260	www.gbif.org/species/4378260	0		0	scaled.circles
105626	Stephanoeca norrisii H.A.Thomsen	4378265	www.gbif.org/species/4378265	2	4378216	0	scaled.circles
105631	Stephanoeca urnula H.A.Thomsen	4378261	www.gbif.org/species/4378261	1		0	scaled.circles
105633	Codosiga botrytis Kent, 1880	7794920	www.gbif.org/species/7794920	5		0	scaled.circles
105636	Desmarella moniliformis W.S.Kent, 1878	8236446	www.gbif.org/species/8236446	120		0	scaled.circles
105643	Monosiga marina Grøntved, 1952	3194451	www.gbif.org/species/3194451	32		0	scaled.circles
105644	Monosiga micropelagica Throndsen	7585492	www.gbif.org/species/7585492	0		0	scaled.circles
105645	Monosiga ovata Kent, 1881	8420648	www.gbif.org/species/8420648	1301	7469057	636	scaled.circles
105654	Salpingoeca aggregata Valkanov	7359815	www.gbif.org/species/7359815	0		0	scaled.circles
105655	Salpingoeca amphoridium Clark, 1867	8177774	www.gbif.org/species/8177774	2		0	scaled.circles
105661	Salpingoeca collaris Stokes	7833834	www.gbif.org/species/7833834	0		0	scaled.circles
105668	Salpingoeca inquillata Kent	7794726	www.gbif.org/species/7794726	2156	7812432	1073	scaled.circles
105671	Salpingoeca marina James-Clark, 1868	7397355	www.gbif.org/species/7397355	2		0	scaled.circles
106281	Chroomonas Hansgirg, 1885	3202572	www.gbif.org/species/3202572	1783	5423990	0	scaled.circles
106282	Cryptomonas Ehrenberg, 1831	3202413	www.gbif.org/species/3202413	9189		0	scaled.circles
106283	Plagioselmis Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	3202470	www.gbif.org/species/3202470	32695		0	orangeHeat.point
106285	Teleaulax Hill, 1991	3202524	www.gbif.org/species/3202524	45933		0	orangeHeat.point
106286	Goniomonas F.Stein, 1878	3202403	www.gbif.org/species/3202403	180		0	scaled.circles
106287	Hemiselmis Parke, 1949	3202511	www.gbif.org/species/3202511	15254		0	scaled.circles
106288	Pyrenomonas Santore, 1984	3202535	www.gbif.org/species/3202535	0		0	scaled.circles
106289	Rhodomonas G.Karsten, 1898	3202546	www.gbif.org/species/3202546	5097		0	scaled.circles
106292	Chroomonas baltica (J.Büttner) N.Carter, 1937	3202587	www.gbif.org/species/3202587	13	6540143	0	scaled.circles
106295	Chroomonas vectensis N.Carter, 1937	4281021	www.gbif.org/species/4281021	640		0	scaled.circles
106297	Cryptomonas baltica (Karsten) Butcher, 1967	4281038	www.gbif.org/species/4281038	132	5424015	29	scaled.circles
106303	Plagioselmis prolonga Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	7957916	www.gbif.org/species/7957916	25992	3202471	0	scaled.circles
106305	Teleaulax acuta (Butcher) D.R.A.Hill, 1991	3202529	www.gbif.org/species/3202529	12653	3202530	10	scaled.circles
106306	Teleaulax amphioxeia (W.Conrad) D.R.A.Hill, 1992	3202525	www.gbif.org/species/3202525	6890	4281025, 3202526, 5424001	0	scaled.circles
106307	Goniomonas amphinema Larsen & Patterson	4376444	www.gbif.org/species/4376444	59		0	scaled.circles
106308	Goniomonas pacifica J.Larsen & D.J.Patterson, 1990	4376443	www.gbif.org/species/4376443	4		0	scaled.circles
106309	Goniomonas truncata (Fresenius) Stein, 1878	3202404	www.gbif.org/species/3202404	13	8214161, 3202405	0	scaled.circles
106310	Hemiselmis virescens Droop, 1955	3202513	www.gbif.org/species/3202513	7005		0	scaled.circles
106314	Rhodomonas marina (P.A.Dangeard) Lemmermann, 1899	5424012	www.gbif.org/species/5424012	1130	3202558	0	scaled.circles
106316	Rhodomonas salina (Wislouch) D.R.A.Hill & R.Wetherbee, 1989	5424005	www.gbif.org/species/5424005	23	3202590, 3202430, 4376439	0	scaled.circles
109386	Blastodiniales Chatton	8941098	www.gbif.org/species/8941098	641	8884878	0	scaled.circles
109391	Gonyaulacales Taylor, 1980	8775728	www.gbif.org/species/8775728	224005		0	orangeHeat.point
109392	Gymnodiniales Lemmermann, 1910	8920583	www.gbif.org/species/8920583	204468		0	orangeHeat.point
109393	Noctilucales Haeckel, 1894	8808938	www.gbif.org/species/8808938	4712		0	scaled.circles
109394	Peridiniales Haeckel, 1894	8907302	www.gbif.org/species/8907302	232314		0	orangeHeat.point
109395	Phytodiniales T.Christensen	8838532	www.gbif.org/species/8838532	160		0	scaled.circles
109396	Prorocentrales Lemmermann, 1910	9061956	www.gbif.org/species/9061956	47751		0	orangeHeat.point
109398	Pyrocystales Apstein, 1909	9218952	www.gbif.org/species/9218952	1303		0	scaled.circles
109400	Chytriodiniaceae NA	7838608	www.gbif.org/species/7838608	873		0	scaled.circles
109401	Amoebophryaceae NA	7844381	www.gbif.org/species/7844381	1050		0	scaled.circles
109403	Desmocapsaceae NA	7450664	www.gbif.org/species/7450664	0		0	scaled.circles
109408	Goniodomataceae Lindemann, 1928	8079349	www.gbif.org/species/8079349	20		0	scaled.circles
109409	Actiniscaceae Kützing, 1844	7471929	www.gbif.org/species/7471929	370		0	scaled.circles
109410	Gymnodiniaceae Lankester, 1885	7476073	www.gbif.org/species/7476073	90816		0	orangeHeat.point
109412	Lophodiniaceae Osorio Tafall, 1942	7941339	www.gbif.org/species/7941339	65		0	scaled.circles
109413	Polykrikaceae Kofoid & Swezy, 1921	8286786	www.gbif.org/species/8286786	5085		0	scaled.circles
109415	Warnowiaceae Lindemann, 1928	7626808	www.gbif.org/species/7626808	4393		0	scaled.circles
109417	Leptodiscaceae Kofoid, 1921	7487844	www.gbif.org/species/7487844	19		0	scaled.circles
109418	Noctilucaceae Kent, 1881	8267551	www.gbif.org/species/8267551	3213		0	scaled.circles
109421	Ceratiaceae Kofoid, 1907	7479242	www.gbif.org/species/7479242	158602		0	orangeHeat.point
109422	Ceratocoryaceae Lindemann, 1928	7366060	www.gbif.org/species/7366060	11		0	scaled.circles
109425	Cladopyxidaceae Kofoid, 1907	7912694	www.gbif.org/species/7912694	17699		0	scaled.circles
109426	Crypthecodiniaceae Biecheler ex Chatton, 1952	7373160	www.gbif.org/species/7373160	26		0	scaled.circles
109427	Dinosphaeraceae Lindemann, 1928	8077549	www.gbif.org/species/8077549	0		0	scaled.circles
109428	Gonyaulacaceae Lindemann, 1928	7665054	www.gbif.org/species/7665054	28615		0	scaled.circles
109429	Heterodiniaceae Lindemann, 1928	7431247	www.gbif.org/species/7431247	0		0	scaled.circles
109431	Ostreopsidaceae Lindemann, 1928	7787950	www.gbif.org/species/7787950	11151		0	scaled.circles
109432	Oxytoxaceae Lindemann, 1928	7764593	www.gbif.org/species/7764593	3109		0	scaled.circles
109433	Peridiniaceae Ehrenberg, 1831	8302476	www.gbif.org/species/8302476	34707		0	orangeHeat.point
109435	Protoperidiniaceae J.P. Bujak & E.H. Davies, 1983	7834577	www.gbif.org/species/7834577	101965	8249364, 9393691, 7819956	88	orangeHeat.point
109436	Pyrophacaceae Lindemann, 1928	7983408	www.gbif.org/species/7983408	2415		0	scaled.circles
109437	Thecadiniaceae NA	7916091	www.gbif.org/species/7916091	0		0	scaled.circles
109438	Thoracosphaeraceae Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982	8254631	www.gbif.org/species/8254631	5703		0	scaled.circles
109440	Phytodiniaceae Klebs, 1912	8167715	www.gbif.org/species/8167715	145		0	scaled.circles
109442	Prorocentraceae Stein, 1883	7752830	www.gbif.org/species/7752830	47627		0	orangeHeat.point
109444	Pyrocystaceae (Schütt, 1896) Lemmermann, 1899	8045220	www.gbif.org/species/8045220	1302		0	scaled.circles
109448	Amoebophrya Koeppen, 1894	7654604	www.gbif.org/species/7654604	707		0	scaled.circles
109449	Adinimonas J.Schiller, 1928	7537865	www.gbif.org/species/7537865	3		0	scaled.circles
109453	Kolkwitziella Lindemann, 1919	8192264	www.gbif.org/species/8192264	4	7404507	0	scaled.circles
109462	Dinophysis Ehrenberg, 1839	8327141	www.gbif.org/species/8327141	66781		0	orangeHeat.point
109466	Phalacroma Stein, 1883	7429949	www.gbif.org/species/7429949	6654	8357328	0	scaled.circles
109467	Sinophysis Nie & C.Wang, 1944	7818744	www.gbif.org/species/7818744	293		0	scaled.circles
109468	Fragilidium Balech ex Loeblich III, 1965	8025858	www.gbif.org/species/8025858	1339	8148799, 7363642	0	scaled.circles
109470	Alexandrium Halim, 1960	3205073	www.gbif.org/species/3205073	11137	7498832, 8005470	6	scaled.circles
109471	Achradina Lohmann, 1902	3208018	www.gbif.org/species/3208018	0		0	scaled.circles
109472	Actiniscus Ehrenberg, 1841	8097392	www.gbif.org/species/8097392	240		0	scaled.circles
109473	Amphidinium Claperède & Lachmann, 1859	8033867	www.gbif.org/species/8033867	16187		0	scaled.circles
109474	Cochlodinium Schütt, 1896	7565797	www.gbif.org/species/7565797	1350		0	scaled.circles
109475	Gymnodinium F.Stein, 1878	3207519	www.gbif.org/species/3207519	39714	8974470, 8266432	0	orangeHeat.point
109476	Gyrodinium Kofoid & Swezy, 1921	3207317	www.gbif.org/species/3207317	33375		0	orangeHeat.point
109477	Katodinium Fott, 1957	7670324	www.gbif.org/species/7670324	20858	7614729	0	scaled.circles
109479	Torodinium Kofoid & Swezy, 1921	8100015	www.gbif.org/species/8100015	6165		0	scaled.circles
109480	Hemidinium F.Stein, 1878	9145872	www.gbif.org/species/9145872	44		0	scaled.circles
109484	Pheopolykrikos Chatton, 1933	8209860	www.gbif.org/species/8209860	29		0	scaled.circles
109485	Polykrikos Bütschli, 1873	7728817	www.gbif.org/species/7728817	5056		0	scaled.circles
109486	Oxyrrhis Dujardin, 1841	3207723	www.gbif.org/species/3207723	158		0	scaled.circles
109487	Pronoctiluca Fabre-Domergue, 1889	8286115	www.gbif.org/species/8286115	879		0	scaled.circles
109490	Nematodinium Kofoid & Swezy, 1921	7689919	www.gbif.org/species/7689919	360	7461331	0	scaled.circles
109491	Warnowia Lindemann, 1928	7947742	www.gbif.org/species/7947742	1298		0	scaled.circles
109492	Woloszynskia R.H.Thompson, 1951	9589787	www.gbif.org/species/9589787	81		0	scaled.circles
109499	Kofoidinium Pavillard, 1928	7494325	www.gbif.org/species/7494325	109		0	scaled.circles
109500	Noctiluca Suriray, 1836	7443358	www.gbif.org/species/7443358	3137	7825046	0	scaled.circles
109502	Spatulodinium J.Cachon & M.Cachon, 1976	7371832	www.gbif.org/species/7371832	400		0	scaled.circles
109504	Pentapharsodinium Indelicato & Loeblich III, 1986	7990941	www.gbif.org/species/7990941	450		0	scaled.circles
109505	Preperidinium Mangin, 1913	7430511	www.gbif.org/species/7430511	143	7791278, 8221806	0	scaled.circles
109506	Ceratium F.Schrank, 1793	3206734	www.gbif.org/species/3206734	1930	7363946	0	scaled.circles
109509	Cladopyxis Stein, 1883	8233806	www.gbif.org/species/8233806	206		0	scaled.circles
109510	Micracanthodinium Deflandre, 1937	7899961	www.gbif.org/species/7899961	4208		0	scaled.circles
109514	Crypthecodinium Biecheler, 1938	8138372	www.gbif.org/species/8138372	13		0	scaled.circles
109515	Diplopsalis R.S.Bergh, 1881	7498257	www.gbif.org/species/7498257	4120		0	scaled.circles
109517	Amphidoma Stein, 1883	7735837	www.gbif.org/species/7735837	130		0	scaled.circles
109518	Amylax Meunier, 1910	8326525	www.gbif.org/species/8326525	2976		0	scaled.circles
109519	Gonyaulax Diesing, 1866	9594474	www.gbif.org/species/9594474	7810	8388100, 8223252, 7807323	0	scaled.circles
109523	Boreadinium Dodge & Hermes, 1981	7484213	www.gbif.org/species/7484213	8		0	scaled.circles
109528	Oxytoxum Stein, 1883	7573332	www.gbif.org/species/7573332	2816		0	scaled.circles
109534	Coolia Meunier, 1919	8225221	www.gbif.org/species/8225221	3		0	scaled.circles
109535	Diplopelta Stein ex Jörgensen, 1912	7707064	www.gbif.org/species/7707064	469		0	scaled.circles
109537	Diplopsalopsis Meunier, 1910	8345000	www.gbif.org/species/8345000	177		0	scaled.circles
109538	Glenodinium Ehrenberg, 1836	8384711	www.gbif.org/species/8384711	5234		0	scaled.circles
109540	Heterocapsa F.Stein, 1883	8022260	www.gbif.org/species/8022260	54033		0	orangeHeat.point
109541	Kryptoperidinium Lindemann, 1924	3205474	www.gbif.org/species/3205474	299		0	scaled.circles
109542	Oblea Balech ex Loeblich Jr. & Loeblich III, 1966	8341160	www.gbif.org/species/8341160	3125		0	scaled.circles
109543	Peridiniella Kofoid & Michener, 1911	7744789	www.gbif.org/species/7744789	13167		0	scaled.circles
109544	Peridiniopsis Lemmermann, 1904	7962219	www.gbif.org/species/7962219	71		0	scaled.circles
109545	Scrippsiella Balech ex A.R.Loeblich III, 1965	8426834	www.gbif.org/species/8426834	22859		0	scaled.circles
109549	Peridinium Ehrenberg, 1830	7536081	www.gbif.org/species/7536081	3628		0	scaled.circles
109550	Podolampas F.Stein, 1883	7905171	www.gbif.org/species/7905171	294		0	scaled.circles
109553	Protoperidinium Bergh, 1881	7901001	www.gbif.org/species/7901001	92606	3206016, 8143733	0	orangeHeat.point
109555	Pyrophacus Stein, 1883	8427917	www.gbif.org/species/8427917	1026		0	scaled.circles
109556	Amphidiniopsis Woloszynska, 1928	7840232	www.gbif.org/species/7840232	84		0	scaled.circles
109557	Thecadinium Kofoid & Skogsberg, 1928	7414064	www.gbif.org/species/7414064	88		0	scaled.circles
109559	Goniodoma Stein, 1883	7930421	www.gbif.org/species/7930421	6		0	scaled.circles
109564	Mesoporos Lillick, 1937	7583397	www.gbif.org/species/7583397	474		0	scaled.circles
109566	Prorocentrum Ehrenberg, 1834	8069717	www.gbif.org/species/8069717	47132	7895178, 7605078	8	orangeHeat.point
109567	Protoceratium R.S.Bergh, 1881	7539356	www.gbif.org/species/7539356	3773		0	scaled.circles
109571	Pyrocystis J.Murray ex Haeckel, 1890	8286380	www.gbif.org/species/8286380	1784054	8197494, 7814843, 8770992	891477	orangeHeat.point
109578	Amoebophrya ceratii (Koeppen) J.Cachon, 1964	7968624	www.gbif.org/species/7968624	13		0	scaled.circles
109583	Kolkwitziella acuta (Apstein) Elbrächter, 1993	7546791	www.gbif.org/species/7546791	17756	5424652, 8331109, 8384711, 8192264, 8192264, 8192264, 7536081	8876	scaled.circles
109603	Dinophysis acuminata Claparède & Lachmann, 1859	3205218	www.gbif.org/species/3205218	29676	4379632, 7834214, 7524232, 7664669, 7688575, 7979019	10	scaled.circles
109604	Dinophysis acuta Ehrenberg, 1839	7479940	www.gbif.org/species/7479940	6889		0	scaled.circles
109612	Dinophysis caudata Saville-Kent, 1881	7957037	www.gbif.org/species/7957037	54	7357607, 7930624	0	scaled.circles
109616	Dinophysis dens Pavillard, 1915	8007663	www.gbif.org/species/8007663	389		0	scaled.circles
109624	Dinophysis fortii Pavillard, 1924	8977772	www.gbif.org/species/8977772	0	7619704, 7619704, 7568871, 7716647, 7932623, 7932623	0	scaled.circles
109626	Dinophysis groenlandica (J.Schiller) Balech, 1967	8329454	www.gbif.org/species/8329454	13308	7429949	6654	scaled.circles
109627	Dinophysis hastata F.Stein, 1883	7507174	www.gbif.org/species/7507174	40	8336443	0	scaled.circles
109637	Dinophysis norvegica Claparède & Lachmann, 1859	7887858	www.gbif.org/species/7887858	201815	8327141, 7887858	89532	orangeHeat.point
