taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
103999	Bicosoeca mediterranea Pavillard, 1916	8095214	www.gbif.org/species/8095214	0	scaled.circles
104000	Bicosoeca mignotii Moestrup, Thomsen & Hibberd	4377349	www.gbif.org/species/4377349	0	scaled.circles
104002	Bicosoeca petiolata (F.Stein) E.G.Pringsheim, 1946	8284982	www.gbif.org/species/8284982	0	scaled.circles
104003	Bicosoeca planctonica Kisselev, 1931	4377350	www.gbif.org/species/4377350	7	scaled.circles
104012	Cafeteria roenbergensis Fenchel & D.J.Patterson, 1988	3202318	www.gbif.org/species/3202318	27	scaled.circles
104015	Pseudobodo tremulans Griessmann, 1913	5423968	www.gbif.org/species/5423968	14	scaled.circles
104016	Caecitellus parvulus (Griessmann) D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	3202397	www.gbif.org/species/3202397	8	scaled.circles
105501	Acanthocorbis S.Hara & E.Takahashi, 1984	4378233	www.gbif.org/species/4378233	5	scaled.circles
105502	Acanthoeca W.N.Ellis, 1930	7609450	www.gbif.org/species/7609450	23	scaled.circles
105505	Bicosta Leadbeater, 1978	3236037	www.gbif.org/species/3236037	148	scaled.circles
105506	Calliacantha B.S.C.Leadbeater, 1978	7725169	www.gbif.org/species/7725169	842	scaled.circles
105510	Cosmoeca Thomsen, 1984	7690500	www.gbif.org/species/7690500	1	scaled.circles
105511	Crinolina H.A.Thomsen, 1976	7871483	www.gbif.org/species/7871483	25	scaled.circles
105512	Crucispina Espeland & Throndsen, 1986	7439161	www.gbif.org/species/7439161	1	scaled.circles
105513	Diaphanoeca W.Ellis, 1930	8365726	www.gbif.org/species/8365726	248	scaled.circles
105516	Monocosta Thomsen, 1979	4378280	www.gbif.org/species/4378280	1	scaled.circles
105517	Nannoeca Thomsen, 1988	4378227	www.gbif.org/species/4378227	1	scaled.circles
105518	Parvicorbicula Deflandre, 1960	7443939	www.gbif.org/species/7443939	49	scaled.circles
105519	Platypleura Thomsen	3236041	www.gbif.org/species/3236041	1	scaled.circles
105520	Pleurasiga J.Schiller, 1925	8329230	www.gbif.org/species/8329230	93	scaled.circles
105521	Polyfibula Manton & Bremer, 1981	7367695	www.gbif.org/species/7367695	1	scaled.circles
105522	Polyoeca Kent, 1880	8848472	www.gbif.org/species/8848472	1	scaled.circles
105524	Saepicula Leadbeater, 1980	4378213	www.gbif.org/species/4378213	1	scaled.circles
105525	Saroeca H.A.Thomsen, 1979	4378197	www.gbif.org/species/4378197	1	scaled.circles
105526	Savillea (W.N. Ellis) Loeblich III, 1967	7965868	www.gbif.org/species/7965868	29	scaled.circles
105529	Stephanoeca W.Ellis, 1930	7617558	www.gbif.org/species/7617558	49	scaled.circles
105531	Codosiga H.J.Clark, 1868	3194319	www.gbif.org/species/3194319	5	scaled.circles
105532	Desmarella W.S.Kent, 1878	4269989	www.gbif.org/species/4269989	110	scaled.circles
105535	Monosiga Kent, 1878	7469057	www.gbif.org/species/7469057	284	scaled.circles
105536	Proterospongia Kent, 1882	7441425	www.gbif.org/species/7441425	0	scaled.circles
105540	Pachysoeca W.N.Ellis, 1930	8001079	www.gbif.org/species/8001079	0	scaled.circles
105541	Salpingoeca H.J.Clark, 1866	7812432	www.gbif.org/species/7812432	233	scaled.circles
105542	Acanthocorbis apoda (Leadbeater) Hara & Takahashi, 1984	4378243	www.gbif.org/species/4378243	1	scaled.circles
105543	Acanthocorbis asymmetrica (Thomsen) Hara & Takahashi, 1984	4378239	www.gbif.org/species/4378239	1	scaled.circles
105544	Acanthocorbis campanula (Espeland) Thomsen, 1991	4378234	www.gbif.org/species/4378234	1	scaled.circles
105545	Acanthocorbis haurakiana Thomsen, 1991	4378242	www.gbif.org/species/4378242	1	scaled.circles
105546	Acanthocorbis unguiculata (Thomsen) Hara & Takahashi, 1984	4378236	www.gbif.org/species/4378236	1	scaled.circles
105547	Acanthoeca brevipoda W.Ellis, 1930	4270006	www.gbif.org/species/4270006	1	scaled.circles
105548	Acanthoeca spectabilis W.N.Ellis, 1930	4270005	www.gbif.org/species/4270005	13	scaled.circles
105556	Bicosta antennigera Moestrup, 1979	3194484	www.gbif.org/species/3194484	1	scaled.circles
105557	Bicosta minor (N.Reynolds) Leadbeater, 1978	3194485	www.gbif.org/species/3194485	95	scaled.circles
105558	Bicosta spinifera (Throndsen) Leadbeater, 1978	3194487	www.gbif.org/species/3194487	40	scaled.circles
105559	Calliacantha longicaudata (Leadbeater) Leadbeater, 1978	7534548	www.gbif.org/species/7534548	248	scaled.circles
105560	Calliacantha multispina Manton & Oates, 1979	7968251	www.gbif.org/species/7968251	0	scaled.circles
105561	Calliacantha natans (Grøntved) Leadbeater, 1978	7420660	www.gbif.org/species/7420660	542	scaled.circles
105562	Calliacantha simplex Manton & Oates, 1979	8290600	www.gbif.org/species/8290600	1	scaled.circles
105567	Cosmoeca norvegica Thomsen, 1984	7762238	www.gbif.org/species/7762238	1	scaled.circles
105568	Cosmoeca ventricosa Thomsen, 1984	8005473	www.gbif.org/species/8005473	0	scaled.circles
105569	Crinolina isefiordensis Thomsen, 1976	7866403	www.gbif.org/species/7866403	23	scaled.circles
105570	Crucispina cruciformis (Leadbeater) Espeland, 1986	8262974	www.gbif.org/species/8262974	1	scaled.circles
105571	Diaphanoeca grandis Ellis, 1930	8240678	www.gbif.org/species/8240678	185	scaled.circles
105573	Diaphanoeca pedicellata Leadbeater, 1972	7844752	www.gbif.org/species/7844752	3	scaled.circles
105574	Diaphanoeca sphaerica Thomsen, 1982	7651866	www.gbif.org/species/7651866	19	scaled.circles
105575	Diaphanoeca undulata Thomsen	4378276	www.gbif.org/species/4378276	3	scaled.circles
105578	Monocosta fennica Thomsen	4378281	www.gbif.org/species/4378281	1	scaled.circles
105579	Nannoeca minuta (Leadbeater) Thomsen	4378228	www.gbif.org/species/4378228	1	scaled.circles
105582	Parvicorbicula circularis Thomsen, 1976	7588036	www.gbif.org/species/7588036	1	scaled.circles
105587	Parvicorbicula quadricostata Throndsen, 1970	7706114	www.gbif.org/species/7706114	1	scaled.circles
105588	Parvicorbicula socialis (Meunier) Deflandre, 1960	7555568	www.gbif.org/species/7555568	21	scaled.circles
105590	Parvicorbicula superpositus Booth, 1990	8310831	www.gbif.org/species/8310831	1	scaled.circles
105591	Platypleura infundibuliformis (Leadbeater) Thomsen	5730629	www.gbif.org/species/5730629	1	scaled.circles
105595	Pleurasiga echinocostata Espeland	7382801	www.gbif.org/species/7382801	1	scaled.circles
105598	Pleurasiga minima Throndsen, 1970	7809870	www.gbif.org/species/7809870	8	scaled.circles
105601	Pleurasiga reynoldsii Throndsen, 1970	8128087	www.gbif.org/species/8128087	81	scaled.circles
105605	Polyfibula sphyrelata (Thomsen) Manton, 1981	8186393	www.gbif.org/species/8186393	1	scaled.circles
105607	Polyoeca dichotoma W.S.Kent, 1881	4378194	www.gbif.org/species/4378194	1	scaled.circles
105610	Saepicula pulchra Leadbeater	4378214	www.gbif.org/species/4378214	1	scaled.circles
105611	Saroeca attenuata Thomsen	4378198	www.gbif.org/species/4378198	1	scaled.circles
105612	Savillea micropora (Norris) Leadbeater	4378247	www.gbif.org/species/4378247	14	scaled.circles
105613	Savillea parva (Ellis) Loeblich III	4270000	www.gbif.org/species/4270000	1	scaled.circles
105617	Stephanoeca apheles Thomsen, Buck & Chavez, 1991	7428815	www.gbif.org/species/7428815	1	scaled.circles
105620	Stephanoeca complexa (R.E.Norris) J.Throndsen	4378262	www.gbif.org/species/4378262	0	scaled.circles
105622	Stephanoeca cupula (Leadbeater) Thomsen	4378258	www.gbif.org/species/4378258	1	scaled.circles
105623	Stephanoeca diplocostata W.N.Ellis, 1930	8393647	www.gbif.org/species/8393647	13	scaled.circles
105624	Stephanoeca elegans (R.E.Norris) Throndsen	4378251	www.gbif.org/species/4378251	1	scaled.circles
105625	Stephanoeca kentii W.N.Ellis	4378260	www.gbif.org/species/4378260	0	scaled.circles
105626	Stephanoeca norrisii H.A.Thomsen	4378265	www.gbif.org/species/4378265	2	scaled.circles
105631	Stephanoeca urnula H.A.Thomsen	4378261	www.gbif.org/species/4378261	1	scaled.circles
105633	Codosiga botrytis Kent, 1880	7794920	www.gbif.org/species/7794920	5	scaled.circles
105636	Desmarella moniliformis W.S.Kent, 1878	8236446	www.gbif.org/species/8236446	109	scaled.circles
105643	Monosiga marina Grøntved, 1952	3194451	www.gbif.org/species/3194451	24	scaled.circles
105644	Monosiga micropelagica Throndsen	7585492	www.gbif.org/species/7585492	0	scaled.circles
105645	Monosiga ovata Kent, 1881	8420648	www.gbif.org/species/8420648	27	scaled.circles
105654	Salpingoeca aggregata Valkanov	7359815	www.gbif.org/species/7359815	0	scaled.circles
105655	Salpingoeca amphoridium Clark, 1867	8177774	www.gbif.org/species/8177774	2	scaled.circles
105661	Salpingoeca collaris Stokes	7833834	www.gbif.org/species/7833834	0	scaled.circles
105668	Salpingoeca inquillata Kent	7794726	www.gbif.org/species/7794726	5	scaled.circles
105671	Salpingoeca marina James-Clark, 1868	7397355	www.gbif.org/species/7397355	2	scaled.circles
106281	Chroomonas Hansgirg, 1885	3202572	www.gbif.org/species/3202572	185	scaled.circles
106282	Cryptomonas Ehrenberg, 1831	3202413	www.gbif.org/species/3202413	4440	scaled.circles
106283	Plagioselmis Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	3202470	www.gbif.org/species/3202470	10285	scaled.circles
106285	Teleaulax Hill, 1991	3202524	www.gbif.org/species/3202524	13220	scaled.circles
106286	Goniomonas F.Stein, 1878	3202403	www.gbif.org/species/3202403	87	scaled.circles
106287	Hemiselmis Parke, 1949	3202511	www.gbif.org/species/3202511	4201	scaled.circles
106288	Pyrenomonas Santore, 1984	3202535	www.gbif.org/species/3202535	0	scaled.circles
106289	Rhodomonas G.Karsten, 1898	3202546	www.gbif.org/species/3202546	800	scaled.circles
106292	Chroomonas baltica (J.Büttner) N.Carter, 1937	3202587	www.gbif.org/species/3202587	1	scaled.circles
106295	Chroomonas vectensis N.Carter, 1937	4281021	www.gbif.org/species/4281021	1	scaled.circles
106297	Cryptomonas baltica (Karsten) Butcher, 1967	4281038	www.gbif.org/species/4281038	13	scaled.circles
106303	Plagioselmis prolonga Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994	3202473	www.gbif.org/species/3202473	6793	scaled.circles
106305	Teleaulax acuta (Butcher) D.R.A.Hill, 1991	3202529	www.gbif.org/species/3202529	2488	scaled.circles
106306	Teleaulax amphioxeia (W.Conrad) D.R.A.Hill, 1992	3202525	www.gbif.org/species/3202525	1511	scaled.circles
106307	Goniomonas amphinema Larsen & Patterson	4376444	www.gbif.org/species/4376444	21	scaled.circles
106308	Goniomonas pacifica J.Larsen & D.J.Patterson, 1990	4376443	www.gbif.org/species/4376443	2	scaled.circles
106309	Goniomonas truncata (Fresenius) Stein, 1878	3202404	www.gbif.org/species/3202404	13	scaled.circles
106310	Hemiselmis virescens Droop, 1955	3202513	www.gbif.org/species/3202513	1883	scaled.circles
106314	Rhodomonas marina (P.A.Dangeard) Lemmermann, 1899	5424012	www.gbif.org/species/5424012	254	scaled.circles
106316	Rhodomonas salina (Wislouch) D.R.A.Hill & R.Wetherbee, 1989	5424005	www.gbif.org/species/5424005	13	scaled.circles
109386	Blastodiniales Chatton	8941098	www.gbif.org/species/8941098	73	scaled.circles
109388	Desmocapsales NA	8770992	www.gbif.org/species/8770992	363135	orangeHeat.point
109391	Gonyaulacales Taylor, 1980	8775728	www.gbif.org/species/8775728	127132	orangeHeat.point
109392	Gymnodiniales Lemmermann, 1910	8920583	www.gbif.org/species/8920583	67175	orangeHeat.point
109393	Noctilucales Haeckel, 1894	8808938	www.gbif.org/species/8808938	1899	scaled.circles
109394	Peridiniales Haeckel, 1894	8907302	www.gbif.org/species/8907302	84962	orangeHeat.point
109395	Phytodiniales T.Christensen	8838532	www.gbif.org/species/8838532	152	scaled.circles
109396	Prorocentrales Lemmermann, 1910	9061956	www.gbif.org/species/9061956	14504	scaled.circles
109398	Pyrocystales Apstein, 1909	9218952	www.gbif.org/species/9218952	356	scaled.circles
109400	Chytriodiniaceae NA	7838608	www.gbif.org/species/7838608	262	scaled.circles
109401	Amoebophryaceae NA	7844381	www.gbif.org/species/7844381	150	scaled.circles
109403	Desmocapsaceae NA	7450664	www.gbif.org/species/7450664	0	scaled.circles
109404	Dinophyceae incertae sedis NA	9049014	www.gbif.org/species/9049014	360711	orangeHeat.point
109408	Goniodomataceae Lindemann, 1928	8079349	www.gbif.org/species/8079349	15	scaled.circles
109409	Actiniscaceae Kützing, 1844	7471929	www.gbif.org/species/7471929	144	scaled.circles
109410	Gymnodiniaceae Lankester, 1885	7476073	www.gbif.org/species/7476073	30045	orangeHeat.point
109412	Lophodiniaceae Osorio Tafall, 1942	7941339	www.gbif.org/species/7941339	157	scaled.circles
109413	Polykrikaceae Kofoid & Swezy, 1921	8286786	www.gbif.org/species/8286786	2429	scaled.circles
109415	Warnowiaceae Lindemann, 1928	7626808	www.gbif.org/species/7626808	717	scaled.circles
109417	Leptodiscaceae Kofoid, 1921	7487844	www.gbif.org/species/7487844	0	scaled.circles
109418	Noctilucaceae Kent, 1881	8267551	www.gbif.org/species/8267551	1283	scaled.circles
109421	Ceratiaceae Kofoid, 1907	7479242	www.gbif.org/species/7479242	104394	orangeHeat.point
109422	Ceratocoryaceae Lindemann, 1928	7366060	www.gbif.org/species/7366060	9	scaled.circles
109425	Cladopyxidaceae Kofoid, 1907	7912694	www.gbif.org/species/7912694	5331	scaled.circles
109426	Crypthecodiniaceae Biecheler ex Chatton, 1952	7373160	www.gbif.org/species/7373160	25	scaled.circles
109427	Dinosphaeraceae Lindemann, 1928	8077549	www.gbif.org/species/8077549	0	scaled.circles
109428	Gonyaulacaceae Lindemann, 1928	7665054	www.gbif.org/species/7665054	10111	scaled.circles
109429	Heterodiniaceae Lindemann, 1928	7431247	www.gbif.org/species/7431247	0	scaled.circles
109431	Ostreopsidaceae Lindemann, 1928	7787950	www.gbif.org/species/7787950	4060	scaled.circles
109432	Oxytoxaceae Lindemann, 1928	7764593	www.gbif.org/species/7764593	1370	scaled.circles
109433	Peridiniaceae Ehrenberg, 1831	8302476	www.gbif.org/species/8302476	8452	scaled.circles
109435	Protoperidiniaceae J.P. Bujak & E.H. Davies, 1983	7834577	www.gbif.org/species/7834577	44313	orangeHeat.point
109436	Pyrophacaceae Lindemann, 1928	7983408	www.gbif.org/species/7983408	660	scaled.circles
109437	Thecadiniaceae NA	7916091	www.gbif.org/species/7916091	0	scaled.circles
109438	Thoracosphaeraceae Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982	8254631	www.gbif.org/species/8254631	4490	scaled.circles
109440	Phytodiniaceae Klebs, 1912	8167715	www.gbif.org/species/8167715	138	scaled.circles
109442	Prorocentraceae Stein, 1883	7752830	www.gbif.org/species/7752830	14432	scaled.circles
109444	Pyrocystaceae (Schütt, 1896) Lemmermann, 1899	8045220	www.gbif.org/species/8045220	355	scaled.circles
109448	Amoebophrya Koeppen, 1894	7654604	www.gbif.org/species/7654604	96	scaled.circles
109449	Adinimonas J.Schiller, 1928	7537865	www.gbif.org/species/7537865	3	scaled.circles
109453	Kolkwitziella Lindemann, 1919	8192264	www.gbif.org/species/8192264	4	scaled.circles
109462	Dinophysis Ehrenberg, 1839	8327141	www.gbif.org/species/8327141	30764	orangeHeat.point
109466	Phalacroma Stein, 1883	7429949	www.gbif.org/species/7429949	3181	scaled.circles
109467	Sinophysis Nie & C.Wang, 1944	7818744	www.gbif.org/species/7818744	52	scaled.circles
109468	Fragilidium Balech ex Loeblich III, 1965	8025858	www.gbif.org/species/8025858	330	scaled.circles
109470	Alexandrium Halim, 1960	3205073	www.gbif.org/species/3205073	4036	scaled.circles
109471	Achradina Lohmann, 1902	3208018	www.gbif.org/species/3208018	0	scaled.circles
109472	Actiniscus Ehrenberg, 1841	8097392	www.gbif.org/species/8097392	115	scaled.circles
109473	Amphidinium Claperède & Lachmann, 1859	8033867	www.gbif.org/species/8033867	5573	scaled.circles
109474	Cochlodinium Schütt, 1896	7565797	www.gbif.org/species/7565797	585	scaled.circles
109475	Gymnodinium F.Stein, 1878	3207519	www.gbif.org/species/3207519	12086	scaled.circles
109476	Gyrodinium Kofoid & Swezy, 1921	3207317	www.gbif.org/species/3207317	12290	scaled.circles
109477	Katodinium Fott, 1957	7670324	www.gbif.org/species/7670324	6670	scaled.circles
109479	Torodinium Kofoid & Swezy, 1921	8100015	www.gbif.org/species/8100015	2097	scaled.circles
109480	Hemidinium F.Stein, 1878	9145872	www.gbif.org/species/9145872	43	scaled.circles
109484	Pheopolykrikos Chatton, 1933	8209860	www.gbif.org/species/8209860	14	scaled.circles
109485	Polykrikos Bütschli, 1873	7728817	www.gbif.org/species/7728817	2415	scaled.circles
109486	Oxyrrhis Dujardin, 1841	3207723	www.gbif.org/species/3207723	52	scaled.circles
109487	Pronoctiluca Fabre-Domergue, 1889	8286115	www.gbif.org/species/8286115	410	scaled.circles
109490	Nematodinium Kofoid & Swezy, 1921	7689919	www.gbif.org/species/7689919	90	scaled.circles
109491	Warnowia Lindemann, 1928	7947742	www.gbif.org/species/7947742	178	scaled.circles
109492	Woloszynskia R.H.Thompson, 1951	9589787	www.gbif.org/species/9589787	38	scaled.circles
109499	Kofoidinium Pavillard, 1928	7494325	www.gbif.org/species/7494325	63	scaled.circles
109500	Noctiluca Suriray, 1836	7443358	www.gbif.org/species/7443358	1267	scaled.circles
109502	Spatulodinium J.Cachon & M.Cachon, 1976	7371832	www.gbif.org/species/7371832	124	scaled.circles
109504	Pentapharsodinium Indelicato & Loeblich III, 1986	7990941	www.gbif.org/species/7990941	170	scaled.circles
109505	Preperidinium Mangin, 1913	7430511	www.gbif.org/species/7430511	94	scaled.circles
109506	Ceratium F.Schrank, 1793	3206734	www.gbif.org/species/3206734	876	scaled.circles
109509	Cladopyxis Stein, 1883	8233806	www.gbif.org/species/8233806	83	scaled.circles
109510	Micracanthodinium Deflandre, 1937	7899961	www.gbif.org/species/7899961	1078	scaled.circles
109514	Crypthecodinium Biecheler, 1938	8138372	www.gbif.org/species/8138372	12	scaled.circles
109515	Diplopsalis R.S.Bergh, 1881	7498257	www.gbif.org/species/7498257	1628	scaled.circles
109517	Amphidoma Stein, 1883	7735837	www.gbif.org/species/7735837	24	scaled.circles
109518	Amylax Meunier, 1910	8326525	www.gbif.org/species/8326525	975	scaled.circles
109519	Gonyaulax Diesing, 1866	9594474	www.gbif.org/species/9594474	3186	scaled.circles
109523	Boreadinium Dodge & Hermes, 1981	7484213	www.gbif.org/species/7484213	0	scaled.circles
109528	Oxytoxum Stein, 1883	7573332	www.gbif.org/species/7573332	1276	scaled.circles
109534	Coolia Meunier, 1919	8225221	www.gbif.org/species/8225221	2	scaled.circles
109535	Diplopelta Stein ex Jörgensen, 1912	7707064	www.gbif.org/species/7707064	136	scaled.circles
109537	Diplopsalopsis Meunier, 1910	8345000	www.gbif.org/species/8345000	94	scaled.circles
109538	Glenodinium Ehrenberg, 1836	8384711	www.gbif.org/species/8384711	1432	scaled.circles
109540	Heterocapsa F.Stein, 1883	8022260	www.gbif.org/species/8022260	16240	scaled.circles
109541	Kryptoperidinium Lindemann, 1924	3205474	www.gbif.org/species/3205474	221	scaled.circles
109542	Oblea Balech ex Loeblich Jr. & Loeblich III, 1966	8341160	www.gbif.org/species/8341160	960	scaled.circles
109543	Peridiniella Kofoid & Michener, 1911	7744789	www.gbif.org/species/7744789	4170	scaled.circles
109544	Peridiniopsis Lemmermann, 1904	7962219	www.gbif.org/species/7962219	26	scaled.circles
109545	Scrippsiella Balech ex A.R.Loeblich III, 1965	8426834	www.gbif.org/species/8426834	4799	scaled.circles
109549	Peridinium Ehrenberg, 1830	7536081	www.gbif.org/species/7536081	819	scaled.circles
109550	Podolampas F.Stein, 1883	7905171	www.gbif.org/species/7905171	118	scaled.circles
109553	Protoperidinium Bergh, 1881	7901001	www.gbif.org/species/7901001	41085	orangeHeat.point
109555	Pyrophacus Stein, 1883	8427917	www.gbif.org/species/8427917	307	scaled.circles
109556	Amphidiniopsis Woloszynska, 1928	7840232	www.gbif.org/species/7840232	33	scaled.circles
109557	Thecadinium Kofoid & Skogsberg, 1928	7414064	www.gbif.org/species/7414064	7	scaled.circles
109559	Goniodoma Stein, 1883	7930421	www.gbif.org/species/7930421	0	scaled.circles
109564	Mesoporos Lillick, 1937	7583397	www.gbif.org/species/7583397	122	scaled.circles
109566	Prorocentrum Ehrenberg, 1834	8069717	www.gbif.org/species/8069717	14279	scaled.circles
109567	Protoceratium R.S.Bergh, 1881	7539356	www.gbif.org/species/7539356	1817	scaled.circles
109571	Pyrocystis J.Murray ex Haeckel, 1890	8286380	www.gbif.org/species/8286380	337	scaled.circles
109578	Amoebophrya ceratii (Koeppen) J.Cachon, 1964	7968624	www.gbif.org/species/7968624	0	scaled.circles
109583	Kolkwitziella acuta (Apstein) Elbrächter, 1993	7546791	www.gbif.org/species/7546791	4	scaled.circles
109603	Dinophysis acuminata Claparède & Lachmann, 1859	3205218	www.gbif.org/species/3205218	12070	scaled.circles
109604	Dinophysis acuta Ehrenberg, 1839	7479940	www.gbif.org/species/7479940	3646	scaled.circles
109612	Dinophysis caudata Saville-Kent, 1881	7957037	www.gbif.org/species/7957037	22	scaled.circles
109616	Dinophysis dens Pavillard, 1915	8007663	www.gbif.org/species/8007663	240	scaled.circles
109624	Dinophysis fortii Pavillard, 1924	8977772	www.gbif.org/species/8977772	0	scaled.circles
109626	Dinophysis groenlandica (J.Schiller) Balech, 1967	8329454	www.gbif.org/species/8329454	0	scaled.circles
109627	Dinophysis hastata F.Stein, 1883	7507174	www.gbif.org/species/7507174	21	scaled.circles
109637	Dinophysis norvegica Claparède & Lachmann, 1859	7887858	www.gbif.org/species/7887858	10061	scaled.circles
109638	Dinophysis odiosa (Pavillard) Tai & Skogsberg, 1934	8208307	www.gbif.org/species/8208307	52	scaled.circles
109641	Dinophysis ovata Claparéde & Lachmann, 1859	7804357	www.gbif.org/species/7804357	20	scaled.circles
109662	Dinophysis tripos Gourret, 1883	7708032	www.gbif.org/species/7708032	579	scaled.circles
109705	Fragilidium subglobosum (Stosch) Loeblich III, 1980	3205850	www.gbif.org/species/3205850	127	scaled.circles
109710	Alexandrium leei Balech, 1985	8202590	www.gbif.org/species/8202590	5	scaled.circles
109711	Alexandrium minutum Halim, 1960	3205121	www.gbif.org/species/3205121	126	scaled.circles
109712	Alexandrium ostenfeldii (Paulsen) Balech & Tangen, 1985	7910173	www.gbif.org/species/7910173	553	scaled.circles
109713	Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992	3205098	www.gbif.org/species/3205098	958	scaled.circles
109714	Alexandrium tamarense (Lebour) Balech, 1995	7632200	www.gbif.org/species/7632200	620	scaled.circles
109717	Actiniscus pentasterias (Ehrenberg) Ehrenberg, 1844	7644895	www.gbif.org/species/7644895	78	scaled.circles
109718	Amphidinium acutissimum J.Schiller, 1932	7694161	www.gbif.org/species/7694161	81	scaled.circles
109719	Amphidinium acutum Lohmann, 1920	3207399	www.gbif.org/species/3207399	0	scaled.circles
109723	Amphidinium carterae Hulburt, 1957	7367348	www.gbif.org/species/7367348	11	scaled.circles
109726	Amphidinium crassum Lohmann, 1908	7813605	www.gbif.org/species/7813605	1571	scaled.circles
109733	Amphidinium incoloratum P.H.Campbell, 1973	8233424	www.gbif.org/species/8233424	1	scaled.circles
109735	Amphidinium klebsii Kofoid & Swezy, 1921	7411573	www.gbif.org/species/7411573	0	scaled.circles
109741	Amphidinium longum Lohmann, 1908	8097382	www.gbif.org/species/8097382	521	scaled.circles
109745	Amphidinium operculatum Claparède & Lachmann, 1859	8156847	www.gbif.org/species/8156847	5	scaled.circles
109746	Amphidinium ovoideum (Lemmermann) Lemmermann, 1900	8208258	www.gbif.org/species/8208258	0	scaled.circles
109754	Amphidinium sphenoides Wulff, 1919	8884892	www.gbif.org/species/8884892	1546	scaled.circles
