taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
146564	146564	accepted	146564	Aphanocapsa elachista	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa elachista			W. & G.S. West 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146564	AU	sphere	π/6*d^3	4			colony	1.3-2					1.65		100	235			48	based on individual cell	Species
146564	146564	accepted	146564	Aphanocapsa elachista	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa elachista			W. & G.S. West 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146564	AU	sphere	π/6*d^3	5			colony	1.3-2					1.65		200	470			96	based on individual cell	Species
146647	146647	accepted	146647	Aphanocapsa holsatica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa holsatica			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146647	AU	sphere	π/6*d^3	1			cell	1					1		1	0.52			0.12		Species
146647	146647	accepted	146647	Aphanocapsa holsatica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa holsatica			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146647	AU	sphere	π/6*d^3	2			colony	1					1		20	10			2	based on individual cell	Species
146647	146647	accepted	146647	Aphanocapsa holsatica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa holsatica			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146647	AU	sphere	π/6*d^3	3			colony	1					1		50	26			6	based on individual cell	Species
146647	146647	accepted	146647	Aphanocapsa holsatica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa holsatica			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146647	AU	sphere	π/6*d^3	4			colony	1					1		100	52			12	based on individual cell	Species
146647	146647	accepted	146647	Aphanocapsa holsatica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa holsatica			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146647	AU	sphere	π/6*d^3	5			colony	1					1		200	105			24	based on individual cell	Species
162668	162668	accepted	162668	Aphanocapsa incerta	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa incerta			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162668	AU	sphere	π/6*d^3	1			cell	1					1		1	0.52			0.12		Species
162668	162668	accepted	162668	Aphanocapsa incerta	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa incerta			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162668	AU	sphere	π/6*d^3	2			colony	1					1		20	10			2	based on individual cell	Species
162668	162668	accepted	162668	Aphanocapsa incerta	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa incerta			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162668	AU	sphere	π/6*d^3	3			colony	1					1		50	26			6	based on individual cell	Species
162668	162668	accepted	162668	Aphanocapsa incerta	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa incerta			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162668	AU	sphere	π/6*d^3	4			colony	1					1		100	52			12	based on individual cell	Species
162668	162668	accepted	162668	Aphanocapsa incerta	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa incerta			(Lemmermann) G.Cronberg & Komárek 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162668	AU	sphere	π/6*d^3	5			colony	1					1		200	105			24	based on individual cell	Species
162671	162671	accepted	162671	Aphanocapsa parasitica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa parasitica			(Kützing) Komárek & Anagnostidis 1995	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162671	AU	sphere	π/6*d^3	1			cell	1-2					1.5		1	2			0.37		Species
162671	162671	accepted	162671	Aphanocapsa parasitica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa parasitica			(Kützing) Komárek & Anagnostidis 1995	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162671	AU	sphere	π/6*d^3	2			colony	1-2					1.5		20	35			7	based on individual cell	Species
162672	162672	accepted	162672	Aphanocapsa planctonica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa planctonica			(G.M.Smith) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162672	AU	sphere	π/6*d^3	1			cell	2-3					2.5		1	8			2		Species
162672	162672	accepted	162672	Aphanocapsa planctonica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa planctonica			(G.M.Smith) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162672	AU	sphere	π/6*d^3	2			colony	2-3					2.5		20	164			31	based on individual cell	Species
162672	162672	accepted	162672	Aphanocapsa planctonica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa planctonica			(G.M.Smith) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162672	AU	sphere	π/6*d^3	3			colony	2-3					2.5		50	409			78	based on individual cell	Species
162672	162672	accepted	162672	Aphanocapsa planctonica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa planctonica			(G.M.Smith) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162672	AU	sphere	π/6*d^3	4			colony	2-3					2.5		100	818			155	based on individual cell	Species
162672	162672	accepted	162672	Aphanocapsa planctonica	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa planctonica			(G.M.Smith) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162672	AU	sphere	π/6*d^3	5			colony	2-3					2.5		200	1635			311	based on individual cell	Species
162673	162673	accepted	162673	Aphanocapsa reinboldii	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa reinboldii			(Richter) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162673	AU	sphere	π/6*d^3	1			cell	3-4					3.5		1	22			4		Species
162673	162673	accepted	162673	Aphanocapsa reinboldii	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa reinboldii			(Richter) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162673	AU	sphere	π/6*d^3	2			colony	3-4					3.5		20	449			80	based on individual cell	Species
162673	162673	accepted	162673	Aphanocapsa reinboldii	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa reinboldii			(Richter) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162673	AU	sphere	π/6*d^3	3			colony	3-4					3.5		50	1122			200	based on individual cell	Species
162673	162673	accepted	162673	Aphanocapsa reinboldii	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa reinboldii			(Richter) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162673	AU	sphere	π/6*d^3	4			colony	3-4					3.5		100	2244			401	based on individual cell	Species
162673	162673	accepted	162673	Aphanocapsa reinboldii	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa reinboldii			(Richter) Komárek & Anagnostidis 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162673	AU	sphere	π/6*d^3	5			colony	3-4					3.5		200	4488			802	based on individual cell	Species
162675	162675	accepted	162675	Aphanocapsa rivularis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa rivularis			(Carmichael) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162675	AU	sphere	π/6*d^3	1			cell	0.8-4					2.4		1	7			1		Species
162675	162675	accepted	162675	Aphanocapsa rivularis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa rivularis			(Carmichael) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162675	AU	sphere	π/6*d^3	2			colony	0.8-4					2.4		20	145			28	based on individual cell	Species
162675	162675	accepted	162675	Aphanocapsa rivularis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa rivularis			(Carmichael) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162675	AU	sphere	π/6*d^3	3			colony	0.8-4					2.4		50	362			69	based on individual cell	Species
162675	162675	accepted	162675	Aphanocapsa rivularis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa rivularis			(Carmichael) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162675	AU	sphere	π/6*d^3	4			colony	0.8-4					2.4		100	723			138	based on individual cell	Species
162675	162675	accepted	162675	Aphanocapsa rivularis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa rivularis			(Carmichael) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162675	AU	sphere	π/6*d^3	5			colony	0.8-4					2.4		200	1447			277	based on individual cell	Species
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	1			cell	1-2					1.5		1	2			0.37		Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	2			colony	1-2					1.5		20	35			7	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	3			colony	1-2					1.5		50	88			18	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	4			colony	1-2					1.5		100	177			37	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	5			colony	1-2					1.5		200	353			74	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	6			cell	2-4					3		1	14			3		Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	7			colony	2-4					3		20	283			52	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	8			colony	2-4					3		50	707			130	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	9			colony	2-4					3		100	1413			260	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	10			colony	2-4					3		200	2826			519	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	11			cell	0.8-1.5					1.2		1	0.9			0.2		Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	12			colony	0.8-1.5					1.2		20	18			4	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	13			colony	0.8-1.5					1.2		50	45			10	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	14			colony	0.8-1.5					1.2		100	90			20	based on individual cell	Genus
146562	146562	accepted	146562	Aphanocapsa	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanocapsa	Aphanocapsa			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146562	AU	sphere	π/6*d^3	15			colony	0.8-1.5					1.2		200	181			39	based on individual cell	Genus
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	1			cell	2-4.8x4-8	6				3.9		1	48			8		Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	2			colony	2-4.8x4-8	6				3.9		20	955			163	based on individual cell	Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	3			colony	2-4.8x4-8	6				3.9		50	2388			407	based on individual cell	Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	4			colony	2-4.8x4-8	6				3.9		100	4776			815	based on individual cell	Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	5			colony	2-4.8x4-8	6				3.9		200	9552			1630	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	1			cell	1.5-2x0.8-1				1.8	0.9		1	1			0.25		Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	2			colony	1.5-2x0.8-1				1.8	0.9		20	23			5	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	3			colony	1.5-2x0.8-1				1.8	0.9		50	57			12	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	4			colony	1.5-2x0.8-1				1.8	0.9		100	114			25	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	5			colony	1.5-2x0.8-1				1.8	0.9		200	229			49	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	1			cell	3-5x3.8-9	6.4				4		1	54			9		Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	2			colony	3-5x3.8-9	6.4				4		20	1072			182	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	3			colony	3-5x3.8-9	6.4				4		50	2679			454	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	4			colony	3-5x3.8-9	6.4				4		100	5359			908	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	5			colony	3-5x3.8-9	6.4				4		200	10718			1816	based on individual cell	Species
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	1			cell	1-2	2				1		1	1			0.23		Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	2			colony	1-2	2				1		20	21			5	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	3			colony	1-2	2				1		50	52			11	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2024	x		CYANOBACTERIA	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	4			colony	1-2	2				1		100	105			23	based on individual cell	Genus
