taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	1			cell	3-5x3.8-9	6.4				4		1	53.589333			9.079425		Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	2			colony	3-5x3.8-9	6.4				4		20	1071.786667			181.588492	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	3			colony	3-5x3.8-9	6.4				4		50	2679.466667			453.971229	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	4			colony	3-5x3.8-9	6.4				4		100	5358.933333			907.942459	based on individual cell	Species
162694	162694	accepted	162694	Aphanothece stagnina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece stagnina			(Sprengel) A.Braun 1863	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162694	AU	rotational ellipsoid	π/6*d^2*l	5			colony	3-5x3.8-9	6.4				4		200	10717.866667			1815.884918	based on individual cell	Species
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	1			cell	1-2	2				1		1	1.046667			0.225452		Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	2			colony	1-2	2				1		20	20.933333			4.509037	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	3			colony	1-2	2				1		50	52.333333			11.272593	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	4			colony	1-2	2				1		100	104.666667			22.545187	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	5			colony	1-2	2				1		200	209.333333			45.090373	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	6			cell	2-4	3				2		1	6.28			1.212657		Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	7			colony	2-4	3				2		20	125.6			24.253133	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	8			colony	2-4	3				2		50	314			60.632833	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	9			colony	2-4	3				2		100	628			121.265666	based on individual cell	Genus
146715	146715	accepted	146715	Aphanothece	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146715	AU	rotational ellipsoid	π/6*d^2*l	10			colony	2-4	3				2		200	1256			242.531332	based on individual cell	Genus
162699	162699	accepted	162699	Chroococcus cumulatus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus cumulatus			Bachmann 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162699	AU	sphere	π/6*d^3	1			cell	5-7					6		1	113.04			18.29948		Species
146569	146569	accepted	146569	Chroococcus dispersus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus dispersus			(Keissler) Lemmermann 1904	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146569	AU	sphere	π/6*d^3	1			cell	3					3		1	14.13			2.596792		Species
146569	146569	accepted	146569	Chroococcus dispersus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus dispersus			(Keissler) Lemmermann 1904	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146569	AU	sphere	π/6*d^3	2			cell	4					4		1	33.493333			5.839688		Species
162704	162704	accepted	162704	Chroococcus distans	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus distans			(G.M.Smith) Komárková-Legnerová & Cronberg 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162704	AU	sphere	π/6*d^3	1			cell	5.5-7.5					6.5		1	143.720417			22.927864		Species
162714	162714	accepted	162714	Chroococcus minimus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus minimus			(Keissler) Lemmermann 1904	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162714	AU	sphere	π/6*d^3	1			cell	1.7-3					2.5		1	8.177083			1.553759		Species
146614	146614	accepted	146614	Chroococcus minor	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus minor			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146614	AU	sphere	π/6*d^3	1			cell	3-4					3.5		1	22.437917			4.00891		Species
146567	146567	accepted	146567	Chroococcus minutus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus minutus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146567	AU	sphere	π/6*d^3	1			cell	4-10					6		1	113.04			18.29948		Species
146566	146566	accepted	146566	Chroococcus turgidus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus turgidus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146566	AU	sphere	π/6*d^3	1			cell	6-10					8.7		1	344.61657			52.120959		Species
146566	146566	accepted	146566	Chroococcus turgidus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus turgidus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146566	AU	sphere	π/6*d^3	2			cell	10-20					15		1	1766.25			241.788557		Species
146566	146566	accepted	146566	Chroococcus turgidus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus turgidus			(Kützing) Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146566	AU	sphere	π/6*d^3	3			cell	20-30					25		1	8177.083333			1019.491645		Species
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	1			cell	<2					1		1	0.523333			0.117594		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	2			cell	2-4					3		1	14.13			2.596792		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	3			cell	4-6					5		1	65.416667			10.94927		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	4			cell	6-8					7		1	179.503333			28.250611		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	5			cell	8-10					9		1	381.51			57.343978		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	6			cell	10-20					15		1	1766.25			241.788557		Genus
146565	146565	accepted	146565	Chroococcus	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcus	Chroococcus			Nägeli 1849	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146565	AU	sphere	π/6*d^3	7			cell	20-30					25		1	8177.083333			1019.491645		Genus
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	1			cell	<2					1.5		1	1.76625			0.368499		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	2			colony	<2					1.5		20	35.325			7.36997	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	3			colony	<2					1.5		50	88.3125			18.424926	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	4			colony	<2					1.5		100	176.625			36.849852	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	5			colony	<2					1.5		200	353.25			73.699703	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	6			cell	2-3					2.5		1	8.177083			1.553759		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	7			colony	2-3					2.5		20	163.541667			31.075181	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	8			colony	2-3					2.5		50	408.854167			77.687952	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	9			colony	2-3					2.5		100	817.708333			155.375905	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	10			colony	2-3					2.5		200	1635.416667			310.75181	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	11			cell	<2	2				1		1	1.046667			0.225452		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	12			colony	<2	2				1		20	20.933333			4.509037	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	13			colony	<2	2				1		50	52.333333			11.272593	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	14			colony	<2	2				1		100	104.666667			22.545187	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	rotational ellipsoid	π/6*d^2*l	15			colony	<2	2				1		200	209.333333			45.090373	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	16			cell	0.8-1.5					1.2		1	0.90432			0.196535		Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	17			colony	0.8-1.5					1.2		20	18.0864			3.930703	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	18			colony	0.8-1.5					1.2		50	45.216			9.826758	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	19			colony	0.8-1.5					1.2		100	90.432			19.653515	based on individual cell	Order
146543	146543	accepted	146543	Chroococcales	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Chroococcales	Chroococcales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=146543	AU	sphere	π/6*d^3	20			colony	0.8-1.5					1.2		200	180.864			39.30703	based on individual cell	Order
146572	146572	accepted	146572	Gomphosphaeria aponina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria aponina			Kützing 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146572	AU	rotational ellipsoid	π/6*d^2*l	1			cell	4-6.5x8-12	10				5.2		1	141.509333			22.596488		Species
146572	146572	accepted	146572	Gomphosphaeria aponina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria aponina			Kützing 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146572	AU	rotational ellipsoid	π/6*d^2*l	2			colony	4-6.5x8-12	10				5.2		20	2830.186667			451.929761	based on individual cell	Species
146572	146572	accepted	146572	Gomphosphaeria aponina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria aponina			Kützing 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146572	AU	rotational ellipsoid	π/6*d^2*l	3			colony	4-6.5x8-12	10				5.2		50	7075.466667			1129.824402	based on individual cell	Species
177136	177136	accepted	177136	Gomphosphaeria salina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria salina			Komárek & Hindák 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177136	AU	rotational ellipsoid	π/6*d^2*l	1			cell	4-6.5x10.4-15	12.7				5		1	166.158333			26.273869		Species
177136	177136	accepted	177136	Gomphosphaeria salina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria salina			Komárek & Hindák 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177136	AU	rotational ellipsoid	π/6*d^2*l	2			colony	4-6.5x10.4-15	12.7				5		20	3323.166667			525.477378	based on individual cell	Species
177136	177136	accepted	177136	Gomphosphaeria salina	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria salina			Komárek & Hindák 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=177136	AU	rotational ellipsoid	π/6*d^2*l	3			colony	4-6.5x10.4-15	12.7				5		50	8307.916667			1313.693445	based on individual cell	Species
146570	146570	accepted	146570	Gomphosphaeria	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria			Kützing 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146570	AU	rotational ellipsoid	π/6*d^2*l	1			cell	3-4x6-8	7				3.5		1	44.875833			7.685878		Genus
146570	146570	accepted	146570	Gomphosphaeria	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria			Kützing 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146570	AU	rotational ellipsoid	π/6*d^2*l	2			colony	3-4x6-8	7				3.5		20	897.516667			153.71757	based on individual cell	Genus
146570	146570	accepted	146570	Gomphosphaeria	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Gomphosphaeria	Gomphosphaeria			Kützing 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=146570	AU	rotational ellipsoid	π/6*d^2*l	3			colony	3-4x6-8	7				3.5		50	2243.791667			384.293924	based on individual cell	Genus
