taxon_id	aphia_id	url
105571	105571	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105571
105573	105573	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105573
105574	105574	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105574
105575	105575	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105575
105578	105578	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105578
105579	105579	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105579
105582	105582	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105582
105587	105587	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105587
105588	105588	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105588
105590	105590	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105590
105591	105591	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105591
105595	105595	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105595
105598	105598	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105598
105601	105601	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105601
105605	105605	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105605
105607	105607	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105607
105610	105610	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105610
105611	105611	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105611
105612	105612	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105612
105613	105613	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105613
105617	105617	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105617
105620	105620	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105620
105622	105622	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105622
105623	105623	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105623
105624	105624	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105624
105625	105625	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105625
105626	105626	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105626
105631	105631	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105631
105633	105633	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105633
105636	105636	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105636
105643	105643	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105643
105644	105644	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105644
105645	105645	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105645
105654	105654	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105654
105655	105655	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105655
105661	105661	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105661
105668	105668	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105668
105671	105671	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105671
106281	106281	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106281
106282	106282	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106282
106283	106283	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106283
106285	106285	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106285
106286	106286	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106286
106287	106287	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106287
106288	106288	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106288
106289	106289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106289
106292	106292	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106292
106295	106295	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106295
106297	106297	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106297
106303	106303	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106303
106305	106305	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106305
106306	106306	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106306
106307	106307	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106307
106308	106308	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106308
106309	106309	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106309
106310	106310	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106310
106314	106314	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106314
106316	106316	https://www.marinespecies.org/aphia.php?p=taxdetails&id=106316
109386	109386	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109386
109388	109388	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109388
109391	109391	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109391
109392	109392	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109392
109393	109393	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109393
109394	109394	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109394
109395	109395	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109395
109396	109396	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109396
109398	109398	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109398
109400	109400	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109400
109401	109401	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109401
109403	109403	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109403
109404	109404	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109404
109408	109408	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109408
109409	109409	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109409
109410	109410	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109410
109412	109412	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109412
109413	109413	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109413
109415	109415	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109415
109417	109417	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109417
109418	109418	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109418
109421	109421	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109421
109422	109422	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109422
109425	109425	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109425
109426	109426	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109426
109427	109427	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109427
109428	109428	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109428
109429	109429	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109429
109431	109431	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109431
109432	109432	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109432
109433	109433	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109433
109435	109435	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109435
109436	109436	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109436
109437	109437	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109437
109438	109438	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109438
109440	109440	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109440
109442	109442	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109442
109444	109444	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109444
109448	109448	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109448
109449	109449	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109449
109453	109453	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109453
109462	109462	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109462
109466	109466	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109466
109467	109467	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109467
109468	109468	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109468
109470	109470	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109470
109471	109471	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109471
109472	109472	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109472
109473	109473	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109473
109474	109474	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109474
109475	109475	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109475
109476	109476	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109476
109477	109477	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109477
109479	109479	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109479
109480	109480	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109480
109484	109484	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109484
109485	109485	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109485
109486	109486	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109486
109487	109487	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109487
109490	109490	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109490
109491	109491	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109491
109492	109492	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109492
109499	109499	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109499
109500	109500	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109500
109502	109502	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109502
109504	109504	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109504
109505	109505	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109505
109506	109506	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109506
109509	109509	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109509
109510	109510	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109510
109514	109514	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109514
109515	109515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109515
109517	109517	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109517
109518	109518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109518
109519	109519	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109519
109523	109523	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109523
109528	109528	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109528
109534	109534	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109534
109535	109535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109535
109537	109537	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109537
109538	109538	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109538
109540	109540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109540
109541	109541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109541
109542	109542	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109542
109543	109543	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109543
109544	109544	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109544
109545	109545	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109545
109549	109549	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109549
109550	109550	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109550
109553	109553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109553
109555	109555	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109555
109556	109556	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109556
109557	109557	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109557
109559	109559	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109559
109564	109564	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109564
109566	109566	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109566
109567	109567	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109567
109571	109571	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109571
109578	109578	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109578
109583	109583	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109583
109603	109603	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109603
109604	109604	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109604
109612	109612	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109612
109614	109614	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109614
109616	109616	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109616
109624	109624	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109624
109626	109626	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109626
109627	109627	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109627
109637	109637	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109637
109638	109638	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109638
109641	109641	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109641
109662	109662	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109662
109705	109705	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109705
109710	109710	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109710
109711	109711	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109711
109712	109712	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109712
109713	109713	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109713
109714	109714	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109714
109717	109717	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109717
109718	109718	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109718
109719	109719	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109719
109723	109723	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109723
109726	109726	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109726
109733	109733	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109733
109735	109735	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109735
109741	109741	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109741
109745	109745	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109745
109746	109746	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109746
109754	109754	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109754
109759	109759	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109759
109766	109766	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109766
109767	109767	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109767
109770	109770	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109770
109773	109773	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109773
109777	109777	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109777
109784	109784	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109784
109791	109791	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109791
109792	109792	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109792
109793	109793	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109793
109794	109794	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109794
109807	109807	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109807
109818	109818	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109818
109819	109819	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109819
109825	109825	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109825
109826	109826	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109826
109827	109827	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109827
109828	109828	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109828
109830	109830	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109830
109834	109834	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109834
109843	109843	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109843
109845	109845	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109845
109849	109849	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109849
109851	109851	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109851
109852	109852	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109852
109854	109854	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109854
109856	109856	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109856
109859	109859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109859
109861	109861	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109861
109871	109871	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109871
109872	109872	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109872
109876	109876	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109876
109878	109878	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109878
109881	109881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109881
109882	109882	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109882
109889	109889	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109889
109890	109890	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109890
109891	109891	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109891
109896	109896	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109896
109899	109899	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109899
109901	109901	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109901
109902	109902	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109902
109903	109903	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109903
109907	109907	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109907
109918	109918	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109918
109920	109920	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109920
109921	109921	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109921
109923	109923	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109923
109925	109925	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109925
109992	109992	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109992
109993	109993	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109993
109998	109998	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109998
11	11	https://www.marinespecies.org/aphia.php?p=taxdetails&id=11
110001	110001	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110001
110007	110007	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110007
110015	110015	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110015
110035	110035	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110035
110039	110039	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110039
110041	110041	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110041
110045	110045	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110045
110067	110067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110067
110077	110077	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110077
110082	110082	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110082
110086	110086	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110086
110097	110097	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110097
110114	110114	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110114
110115	110115	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110115
110130	110130	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110130
110133	110133	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110133
110134	110134	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110134
110139	110139	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110139
110140	110140	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110140
110149	110149	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110149
110152	110152	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110152
110154	110154	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110154
110155	110155	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110155
110156	110156	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110156
110159	110159	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110159
110161	110161	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110161
110162	110162	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110162
110166	110166	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110166
110167	110167	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110167
110168	110168	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110168
110171	110171	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110171
110181	110181	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110181
110183	110183	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110183
110197	110197	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110197
110198	110198	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110198
110199	110199	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110199
110205	110205	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110205
110206	110206	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110206
110208	110208	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110208
110209	110209	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110209
110210	110210	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110210
110211	110211	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110211
110212	110212	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110212
110213	110213	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110213
110214	110214	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110214
110215	110215	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110215
110216	110216	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110216
110217	110217	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110217
110219	110219	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110219
110220	110220	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110220
110223	110223	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110223
110227	110227	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110227
110228	110228	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110228
