scientific_name	dyntaxa_id	taxon_id
Teleaulax	1010533	106285
Goniomonas	1010528	106286
Hemiselmis	1010530	106287
Pyrenomonas	1016225	106288
Rhodomonas	1010534	106289
Chroomonas baltica	238050	106292
Chroomonas vectensis	238059	106295
Cryptomonas baltica	6329123	106297
Plagioselmis prolonga	238037	106303
Teleaulax acuta	238062	106305
Teleaulax amphioxeia	238063	106306
Goniomonas amphinema	238038	106307
Goniomonas pacifica	238039	106308
Goniomonas truncata	238040	106309
Hemiselmis virescens	238049	106310
Rhodomonas marina	238074	106314
Rhodomonas salina	238075	106316
Blastodiniales	3000849	109386
Desmocapsales	3000672	109388
Gonyaulacales	3000851	109391
Gymnodiniales	3000619	109392
Noctilucales	3000626	109393
Peridiniales	3000850	109394
Phytodiniales	3000848	109395
Prorocentrales	3000620	109396
Pyrocystales	3000851	109398
Chytriodiniaceae	2003586	109400
Amoebophryaceae	2003593	109401
Desmocapsaceae	2003575	109403
Goniodomataceae	2003231	109408
Actiniscaceae	2003248	109409
Gymnodiniaceae	2003241	109410
Lophodiniaceae	2003245	109412
Polykrikaceae	2003241	109413
Warnowiaceae	2003242	109415
Leptodiscaceae	2003583	109417
Noctilucaceae	2003252	109418
Ceratiaceae	2003239	109421
Ceratocoryaceae	2003577	109422
Cladopyxidaceae	2003238	109425
Crypthecodiniaceae	2003236	109426
Dinosphaeraceae	2003578	109427
Gonyaulacaceae	2003233	109428
Heterodiniaceae	2003581	109429
Ostreopsidaceae	2003579	109431
Oxytoxaceae	2003944	109432
Peridiniaceae	2003230	109433
Protoperidiniaceae	2003235	109435
Pyrophacaceae	2003237	109436
Thecadiniaceae	2003576	109437
Thoracosphaeraceae	2003629	109438
Phytodiniaceae	2003596	109440
Prorocentraceae	2003244	109442
Pyrocystaceae	2003247	109444
Amoebophrya	1010700	109448
Adinimonas	1013843	109449
Kolkwitziella	1010569	109453
Dinophysis	1010631	109462
Phalacroma	1016219	109466
Sinophysis	1010632	109467
Fragilidium	1010599	109468
Alexandrium	1010588	109470
Achradina	1010628	109471
Actiniscus	1010629	109472
Amphidinium	1010608	109473
Cochlodinium	1010610	109474
Gymnodinium	1010606	109475
Gyrodinium	1010609	109476
Katodinium	1010607	109477
Torodinium	1010611	109479
Hemidinium	1010605	109480
Pheopolykrikos	1010618	109484
Polykrikos	1010619	109485
Oxyrrhis	1010625	109486
Pronoctiluca	1010633	109487
Nematodinium	1010615	109490
Warnowia	1010616	109491
Woloszynskia	1010622	109492
Kofoidinium	1010634	109499
Noctiluca	1010635	109500
Spatulodinium	1010636	109502
Pentapharsodinium	1010579	109504
Preperidinium	1010595	109505
Ceratium	1010604	109506
Cladopyxis	1010601	109509
Micracanthodinium	1010602	109510
Crypthecodinium	1010598	109514
Diplopsalis	1010592	109515
Amphidoma	1010583	109517
Amylax	1010584	109518
Gonyaulax	1010585	109519
Boreadinium	1010590	109523
Oxytoxum	1010573	109528
Coolia	1016190	109534
Diplopelta	1010591	109535
Diplopsalopsis	1010593	109537
Glenodinium	1010574	109538
Heterocapsa	1010571	109540
Kryptoperidinium	1010581	109541
Oblea	1010594	109542
Peridiniella	1010603	109543
Peridiniopsis	1010575	109544
Scrippsiella	1010578	109545
Peridinium	1010576	109549
Podolampas	1010589	109550
Protoperidinium	1010596	109553
Pyrophacus	1010600	109555
Amphidiniopsis	1010572	109556
Thecadinium	1016238	109557
Goniodoma	1010582	109559
Mesoporos	1010621	109564
Prorocentrum	1010620	109566
Protoceratium	1010586	109567
Pyrocystis	1010626	109571
Amoebophrya ceratii	238655	109578
Kolkwitziella acuta	238162	109583
Dinophysis acuminata	238459	109603
Dinophysis acuta	238460	109604
Dinophysis caudata	238462	109612
Dinophysis dens	238463	109616
Dinophysis fortii	6012117	109624
Dinophysis groenlandica	238464	109626
Dinophysis hastata	238465	109627
Dinophysis norvegica	238466	109637
Dinophysis odiosa	238467	109638
Dinophysis ovata	238468	109641
Dinophysis tripos	238474	109662
Fragilidium subglobosum	238287	109705
Alexandrium leei	261361	109710
Alexandrium minutum	238223	109711
Alexandrium ostenfeldii	238224	109712
Alexandrium pseudogonyaulax	238225	109713
Alexandrium tamarense	238226	109714
Actiniscus pentasterias	238456	109717
Amphidinium acutissimum	238364	109718
Amphidinium carterae	238365	109723
Amphidinium crassum	238366	109726
Amphidinium incoloratum	238368	109733
Amphidinium klebsii	238369	109735
Amphidinium longum	238370	109741
Amphidinium operculatum	238371	109745
Amphidinium ovoideum	238372	109746
Amphidinium sphenoides	238377	109754
Cochlodinium achromaticum	238400	109759
Cochlodinium helicoides	238402	109766
Cochlodinium helix	238403	109767
Cochlodinium pellucidum	238404	109770
Cochlodinium pupa	238405	109773
Gymnodinium abbreviatum	238322	109777
Gymnodinium catenatum	238327	109784
Gymnodinium elongatum	6012139	109791
Gymnodinium endofasciculum	238330	109792
Gymnodinium filum	238331	109793
Gymnodinium fuscum	238333	109794
Gymnodinium lantzschii	238341	109807
Gymnodinium nolleri	238345	109818
Gymnodinium ostenfeldii	238346	109819
Gymnodinium pygmaeum	238349	109825
Gymnodinium rhomboides	238350	109826
Gymnodinium rubrocinctum	238351	109827
Gymnodinium rubrum	238352	109828
Gymnodinium semidivisum	238353	109830
Gymnodinium uberrimum	257885	109834
Gyrodinium britannia	238379	109843
Gyrodinium cochlea	238380	109845
Gyrodinium crassum	238382	109849
Gyrodinium dominans	238383	109851
Gyrodinium estuariale	238384	109852
Gyrodinium flagellare	238386	109854
Gyrodinium fusiforme	238387	109856
Gyrodinium longum	238391	109861
Gyrodinium pepo	238392	109871
Gyrodinium pingue	238393	109872
Gyrodinium spirale	238395	109876
Gyrodinium undulans	238397	109878
Gyrodinium wulffii	263259	109881
Katodinium asymmetricum	238360	109882
Torodinium robustum	238407	109889
Torodinium teredo	238408	109890
Hemidinium nasutum	238320	109891
Pheopolykrikos beauchampii	238428	109896
Polykrikos kofoidii	238429	109899
Polykrikos schwartzii	238430	109901
Oxyrrhis marina	238451	109902
Pronoctiluca pelagica	238478	109903
Nematodinium armatum	238422	109907
Kofoidinium pavillardii	238479	109918
Kofoidinium velleloides	238480	109920
Noctiluca scintillans	238481	109921
Spatulodinium pseudonoctiluca	238482	109923
Pentapharsodinium dalei	238204	109925
Micracanthodinium claytonii	238291	109992
Micracanthodinium setiferum	245184	109993
Crypthecodinium cohnii	238286	109998
Ciliophora	5000054	11
Diplopsalis lenticula	238233	110001
Amylax triacantha	238212	110007
Gonyaulax digitale	238214	110015
Gonyaulax polygramma	238216	110035
Gonyaulax scrippsae	238217	110039
Gonyaulax spinifera	238218	110041
Gonyaulax verior	238219	110045
Boreadinium pisiforme	238229	110067
Oxytoxum caudatum	238170	110082
Oxytoxum coronatum	238171	110086
Oxytoxum laticeps	6012256	110097
Oxytoxum sceptrum	238174	110114
Oxytoxum scolopax	238175	110115
Coolia monotis	263191	110130
Diplopelta bomba	263222	110133
Diplopelta pusilla	238232	110134
Diplopsalopsis orbicularis	238235	110139
Glenodinium armatum	238177	110140
Glenodinium paululum	238180	110149
Heterocapsa rotundata	238167	110152
Kryptoperidinium foliaceum	238207	110154
Oblea rotunda	238237	110155
Peridiniella catenata	238292	110156
Peridiniopsis borgei	238183	110159
Peridiniopsis elpatiewskyi	257894	110161
Peridiniopsis penardiformis	238185	110162
Peridiniopsis quadridens	238188	110166
Scrippsiella crystallina	238198	110167
Scrippsiella lachrymosa	238201	110168
Scrippsiella trifida	238202	110171
Peridinium bipes	257898	110181
Peridinium cinctum	238189	110183
Peridinium volzii	257903	110197
Peridinium willei	238196	110198
Podolampas bipes	238227	110199
Protoperidinium achromaticum	238239	110205
Protoperidinium avellana	238240	110206
Protoperidinium bipes	238241	110208
Protoperidinium breve	238242	110209
Protoperidinium brevipes	238243	110210
Protoperidinium brochii	238244	110211
Protoperidinium conicoides	238248	110212
Protoperidinium conicum	238249	110213
Protoperidinium crassipes	238250	110214
Protoperidinium curtipes	238251	110215
Protoperidinium denticulatum	238256	110216
Protoperidinium depressum	238257	110217
Protoperidinium divergens	238259	110219
Protoperidinium excentricum	238260	110220
Protoperidinium granii	238262	110223
Protoperidinium islandicum	238263	110227
Protoperidinium laticeps	238264	110228
Protoperidinium leonis	238265	110229
Protoperidinium mite	238269	110234
Protoperidinium oblongum	238270	110238
Protoperidinium obtusum	263313	110239
Protoperidinium oceanicum	238271	110240
Protoperidinium ovatum	238272	110241
Protoperidinium pallidum	238273	110244
Protoperidinium pellucidum	238274	110245
Protoperidinium pentagonum	238275	110247
Protoperidinium punctulatum	238276	110248
Protoperidinium pyriforme	238277	110249
Protoperidinium quarnerense	238278	110250
Protoperidinium steinii	238280	110257
Protoperidinium subcurvipes	238281	110258
Protoperidinium subinerme	238282	110259
Protoperidinium thorianum	238283	110260
Amphidiniopsis kofoidii	238169	110269
Prorocentrum aporum	238434	110291
Prorocentrum balticum	238435	110293
Prorocentrum cassubicum	238436	110294
Prorocentrum gracile	6012317	110300
Prorocentrum lima	238438	110301
Prorocentrum micans	238439	110303
Prorocentrum scutellum	238441	110314
Prorocentrum triestinum	238442	110316
Protoceratium reticulatum	238220	110321
Dissodinium pseudocalani	261327	110324
Dissodinium pseudolunula	238453	110325
Euglena deses	257707	110631
Anisonema prosgeobium	238607	110643
Petalomonas minuta	238567	110648
Petalomonas pusilla	238568	110651
Eutreptiella gymnastica	238576	110652
Astrorhizidae	2003790	111958
Astrorhiza	1015195	112299
Pelosina	1015194	112311
Rhabdammina	1015196	112315
Astrorhiza limicola	257381	113843
Pelosina arborescens	257380	113888
Rhabdammina linearis	257382	113902
Mischococcales	3000578	115058
Coccosphaerales	3000801	115059
Isochrysidales	3000558	115060
Prymnesiales	3000557	115061
Pleurochloridaceae	2003149	115063
Calyptrosphaeraceae	2003119	115064
Pontosphaeraceae	2003896	115067
Rhabdosphaeraceae	2003117	115068
Gephyrocapsaceae	2003627	115070
Hymenomonadaceae	2003628	115071
Phaeocystaceae	2003124	115072
Prymnesiaceae	2003121	115073
Meringosphaera	1010361	115075
Balaniger	1010295	115077
Trigonaspis	1010283	115078
Turrisphaera	1010294	115079
Pappomonas	1010282	115080
Ophiaster	1010286	115081
Pontosphaera	1016222	115082
Acanthoica	1010288	115083
Syracosphaera	1016235	115084
Dicrateria	1010303	115085
Emiliania	1010304	115086
Hymenomonas	1015262	115087
Phaeocystis	1010305	115088
Chrysochromulina	1010298	115090
Ericiolus	1016195	115091
Algirosphaera quadricornu	236956	115093
Balaniger balticus	236962	115094
Trigonaspis minutissima	236946	115095
Pappomonas flabellifera	236943	115097
Ophiaster hydroideus	236950	115099
Dicrateria inornata	237013	115103
Phaeocystis pouchetii	237017	115106
Chrysochromulina acantha	236965	115108
Chrysochromulina alifera	236968	115109
Chrysochromulina apheles	236969	115110
Chrysochromulina cymbium	236978	115114
Chrysochromulina ephippium	236980	115115
Chrysochromulina fragilis	236983	115117
Chrysochromulina mactra	236989	115121
Chrysochromulina mantoniae	236990	115122
Chrysochromulina megacylindra	236991	115123
Chrysochromulina microcylindra	236992	115124
Chrysochromulina parkeae	236994	115126
Chrysochromulina pringsheimii	236996	115128
Chrysochromulina spinifera	237002	115129
Chrysochromulina strobilus	237003	115130
Ericiolus spiculiger	263226	115131
Allantion	1010676	118004
Ancyromonas	1010678	118006
Cryothecomonas	1010680	118011
Discocelis	1010339	118013
Ebria	1010637	118014
Jakoba	1010684	118015
Kiitoksia	1010686	118016
Luffisphaera	1010687	118017
Metopion	1010689	118018
Metromonas	1010690	118019
Phyllomitus	1010692	118021
Postgaardi	1010693	118023
Quadricilia	1010694	118024
Rhizomonas	1010695	118025
Telonema	1010696	118028
Allantion tachyploon	238611	118037
Ancyromonas sigmoides	238614	118040
Cryothecomonas inermis	238617	118046
Cryothecomonas scybalophora	238618	118047
Cryothecomonas vesiculata	238619	118048
Discocelis saleuta	237148	118050
Ebria tripartita	238485	118051
Jakoba libera	238623	118052
Kiitoksia ystava	238626	118053
Luffisphaera cucumiformis	238627	118054
Luffisphaera myosurus	238629	118056
Luffisphaera turriformis	238631	118057
Metopion fluens	238633	118058
Metromonas simplex	238634	118059
Phyllomitus granulatus	238637	118062
Postgaardi mariagerensis	238638	118069
Quadricilia rotundata	238639	118070
Solenicola setigera	238640	118073
Telonema subtile	238642	118075
Leucocryptos marina	238036	119077
Tetramitus	1015152	120561
Vannella	6009388	120566
Filosa	4000233	1282
Tetradesmus lagerheimii	238809	1289276
Karayevia amoena	262817	1292123
Pantocsekiella polymorpha	262479	1304220
Pantocsekiella rossii	256801	1304225
Closterium acutum var. acutum	248655	1304621
Desmodesmus armatus var. armatus	248652	1304622
Desmodesmus denticulatus var. denticulatus	248648	1304623
Desmodesmus opoliensis var. opoliensis	248646	1304624
Pediastrum duplex var. duplex	248627	1304625
Pseudopediastrum boryanum var. boryanum	6017998	1304626
Scenedesmus arcuatus var. arcuatus	248624	1304627
Lagerheimia longiseta var. longiseta	248640	1304628
Pennales	4000165	1304629
Peridinium quadridentatum	238194	1305343
Chromophysomonas bilacunosa	237086	1306048
Pleurotaenium ehrenbergii	256922	1306571
Staurodesmus mucronatus	257009	1306572
Klebsormidium subtile	262171	1309804
Aphanocapsa stagnalis	236829	1310066
Geminella turfosa	257546	1311314
Planosiphon zosterifolius	232702	1311362
Rosenvingiellopsis constricta	232814	1312599
Anagnostidinema amphibium	263554	1313613
Eucapsis microscopica	236810	1315861
Anagnostidinema acutissimum	257680	1315979
Anagnostidinema exile	263555	1316001
Chrysotila roscoffensis	263306	1327470
Pediastrum angulosum var. angulosum	6017994	1335215
Chaetophoropsis pisiformis	259646	1341822
Eucapsis aphanocapsoides	236804	1345052
Nephroselmis	1010811	134524
Tetraselmis	1010814	134526
Cymbomonas	1010808	134527
Halosphaera	1010809	134528
Pyramimonas	1010807	134529
Dolichomastix	1010818	134530
Mamiella	1010815	134531
Mantoniella	1010817	134532
Micromonas	1010819	134533
Pseudoscourfieldia	1010805	134534
Scourfieldia	1010810	134535
Nephroselmis minuta	238983	134540
Nephroselmis pyriformis	238985	134541
Nephroselmis rotunda	238986	134542
Cymbomonas tetramitiformis	238977	134545
Halosphaera viridis	238981	134546
Pyramimonas cordata	238961	134548
Pyramimonas nansenii	238968	134553
Pyramimonas virginica	238976	134559
Dolichomastix lepidota	239002	134560
Mamiella gilva	238999	134562
Mantoniella squamata	239001	134563
Micromonas pusilla	239004	134564
Pseudoscourfieldia marina	238943	134566
Chaetophoropsis elegans	232769	1348616
Chaetophora draparnaldioides	262101	1348690
Epipyxis stokesii	257819	1356478
Potamolinea aerugineo-caerulea	263499	1356531
Chara subspinosa	332	1359190
Tetradesmus obliquus	261051	1359367
Bordnamonas	1010679	136140
Bordnamonas tropicana	238615	136145
Monostroma grevillei var. arcticum	6018107	1361452
Diplophrys archeri	238621	136147
Paulinella	1010674	136779
Amphidinium steinii	238378	1367877
Kapelodinium vestifici	238358	1368615
Paulinella ovalis	238609	136903
Tetradesmus incrassatulus	238817	1369796
Barrufeta resplendens	6050009	1371463
Limnolyngbya circumcreta	257702	1372707
Messastrum gracile	257428	1372754
Chrysosphaerella	1010324	137284
Thaumatomastix	1010698	137288
Chrysosphaerella triangulata	238652	137291
Thaumatomastix bipartita	238644	137304
Thaumatomastix dybsoeana	238645	137305
Thaumatomastix patelliformis	238647	137307
Thaumatomastix sagittifera	238649	137308
Thaumatomastix salina	238650	137309
Thaumatomastix tripus	238653	137313
Staurastrum pingue var. planctonicum	238691	1373157
Scenedesmus obtusus f. alternans	238819	1379777
Neglectella solitaria	238774	1380951
Foraminifera	3000738	1410
Sellaphora saugerresii	237661	1424676
Cosmarium subcostatum	263198	1432706
Bryopsidaceae	2002567	143666
Derbesiaceae	2003005	143667
Caulerpaceae	2003650	143668
Chaetosiphonaceae	2003004	143669
Udoteaceae	2003917	143670
Chaetophoraceae	2002578	143675
Chlorococcaceae	2003939	143676
Endosphaeraceae	2002997	143677
Chlorocystidaceae	3000688	143678
Chordariaceae	2002218	143680
Ralfsiaceae	2002222	143684
Anadyomenaceae	2003646	143686
Cladophoraceae	2002566	143687
Codiaceae	2002568	143689
Cutleriaceae	2002228	143701
Dasycladaceae	2003649	143702
Arthrocladiaceae	2002223	143704
Desmarestiaceae	2002224	143705
Dictyotaceae	2002229	143716
Ectocarpaceae	2002220	143717
Fucaceae	2002234	143723
Himanthaliaceae	2003746	143724
Sargassaceae	2002235	143725
Alariaceae	2003834	143753
Chordaceae	2002230	143754
Laminariaceae	2002232	143755
Microsporaceae	2002576	143757
Phaeophilaceae	2003000	143764
Prasiolaceae	2002569	143771
Scytosiphonaceae	2002221	143777
Siphonocladaceae	2003648	143779
Valoniaceae	2003647	143780
Sphacelariaceae	2002226	143782
Stypocaulaceae	2002227	143783
Sporochnaceae	2002225	143785
Tetrasporaceae	2003294	143787
Tilopteridaceae	2002216	143788
Ulotrichaceae	2002562	143790
Capsosiphonaceae	2003001	143791
Kornmanniaceae	2003003	143792
Ulvaceae	2002559	143794
Ulvellaceae	2002561	143795
Tribonemataceae	2002236	143796
Vaucheriaceae	2002237	143797
Volvocaceae	2003300	143798
Acrosiphonia	1008582	143803
Spongomorpha	1008585	143804
Urospora	1008586	143805
Bryopsis	1008579	143812
Derbesia	1008581	143814
Blastophysa	1008578	143817
Bolbocoleon	1008552	143930
Chaetophora	1008553	143931
Entocladia	1008588	143933
Pseudendoclonium	1008555	143937
Syncoryne	1008558	143940
Tellamia	1008559	143941
Ulvella	1015613	143942
Uronema	6331125	143943
Uronema	6331125	494309
Characium	1010718	143945
Chlorococcum	1016124	143946
Coccomyxa	1016188	143947
Sykidion	1008551	143948
Chlorochytrium	1008548	143949
Gomontia	1008549	143950
Acrothrix	1008478	143952
Chordaria	1008482	143954
Cladosiphon	1008483	143955
Eudesme	1008489	143957
Mesogloia	1008501	143961
Myriocladia	1008506	143962
Sphaerotrichia	1008521	143966
Elachista	1008488	143968
Leptonematella	1008499	143970
Leathesia	1008498	143973
Microcoryne	1008502	143974
Myriactula	1008505	143975
Ascocyclus	1008479	143977
Microspongium	1008503	143978
Myrionema	1008507	143980
Protectocarpus	1008515	143981
Ulonema	1008529	143982
Pseudolithoderma	1008531	143984
Ralfsia	232732	143985
Stragularia	1008525	143986
Spermatochnus	1008520	143989
Stilophora	1008524	143990
Chaetomorpha	1008575	143995
Cladophora	1008577	143996
Rhizoclonium	1008576	143997
Codium	1008580	143999
Ostreobium	1008550	144001
Cutleria	1008539	144054
Arthrocladia	1008533	144060
Desmarestia	1008534	144061
Asperococcus	1008480	144062
Delamarea	1008485	144065
Dictyosiphon	1008486	144067
Giraudia	1008491	144068
Litosiphon	1008500	144071
Myriotrichia	1008508	144072
Hecatonema	1008492	144078
Punctaria	1008516	144079
Isthmoplea	1008495	144082
Stictyosiphon	1008523	144083
Striaria	1008527	144084
Dictyota	1008540	144086
Ectocarpus	1008487	144099
Feldmannia	1008490	144100
Herponema	1008493	144101
Hincksia	1008494	144102
Kuckuckia	1008496	144103
Laminariocolax	1008497	144105
Mikrosyphar	1008504	144106
Phaeostroma	1008510	144107
Pleurocladia	1008513	144109
Spongonema	1008522	144110
Petroderma	1008530	144115
Sorapion	1008519	144116
Botrytella	1008481	144119
Halidrys	1008546	144127
Ascophyllum	1008544	144128
Fucus	1008545	144129
Himanthalia	1014016	144131
Sargassum	1008547	144132
Stichococcus	1010798	144193
Alaria	1015618	144194
Undaria	1016009	144196
Chorda	1008541	144197
Halosiphon	1008542	144198
Laminaria	6329936	144199
Microspora	1014421	144202
Phaeophila	1008561	144222
Prasiola	1008573	144234
Rosenvingiella	1008574	144235
Colpomenia	1008484	144253
Petalonia	1008509	144257
Scytosiphon	1008518	144259
Symphyocarpus	1008528	144260
Cladostephus	1008536	144271
Sphacelaria	1008537	144272
Halopteris	1016248	144274
Sporochnus	1008535	144279
Haplospora	1008476	144282
Tilopteris	1008477	144283
Eugomontia	1008589	144286
Ulothrix	1008590	144287
Capsosiphon	1008563	144288
Kornmannia	232791	144289
Monostroma	1008583	144290
Protomonostroma	1008584	144291
Ulvaria	1008572	144292
Blidingia	1008562	144293
Percursaria	1008569	144295
Ulva	1016242	144296
Epicladia	1008565	144298
Ochlochaete	1008568	144299
Tribonema	1010359	144302
Vaucheria	1009218	144303
Chaetopeltis	1008591	144304
Acrosiphonia arcta	232839	144407
Acrosiphonia sonderi	232840	144412
Spongomorpha aeruginosa	232845	144413
Urospora neglecta	232847	144419
Urospora penicilliformis	232848	144420
Urospora wormskioldii	232849	144421
Bryopsis hypnoides	233760	144452
Bryopsis plumosa	232836	144457
Derbesia marina	232838	144462
Blastophysa rhizopus	232835	144478
Bolbocoleon piliferum	232768	144865
Pseudendoclonium submarinum	232772	144879
Syncoryne reinkei	232775	144883
Tellamia contorta	232776	144884
Ulvella lens	232803	144886
Sykidion droebakense	232767	144896
Chlorochytrium dermatocolax	232764	144900
Gomontia polyrhiza	232765	144903
Acrothrix gracilis	232648	144908
Chordaria flagelliformis	232654	144910
Cladosiphon zosterae	232655	144916
Eudesme virescens	232666	144918
Mesogloia vermiculata	232683	144924
Myriocladia lovenii	232694	144925
Sphaerotrichia divaricata	232715	144931
Elachista fucicola	232664	144937
Elachista stellaris	232665	144943
Leptonematella fasciculata	232681	144945
Microcoryne ocellata	232684	144956
Myriactula chordae	232690	144959
Myriactula fucorum	232691	144962
Myriactula haydenii	232692	144964
Ascocyclus orbicularis	232649	144971
Microspongium gelatinosum	232685	144972
Microspongium globosum	232686	144973
Myrionema balticum	232695	144976
Myrionema corunnae	232696	144978
Myrionema seriatum	232698	144984
Myrionema strangulans	232699	144985
Protectocarpus speciosus	232708	144986
Ulonema rhizophorum	232726	144987
Pseudolithoderma extensum	232728	144990
Pseudolithoderma subextensum	232730	144993
Ralfsia verrucosa	232732	145001
Stragularia clavata	232721	145002
Spermatochnus paradoxus	232714	145008
Stilophora tenella	232720	145009
Chaetomorpha ligustica	251420	145026
Chaetomorpha linum	232817	145027
Chaetomorpha melagonium	232819	145029
Cladophora albida	232821	145033
Cladophora dalmatica	232823	145042
Cladophora flexuosa	232824	145045
Cladophora fracta	232825	145046
Cladophora glomerata	232826	145048
Cladophora laetevirens	232827	145051
Cladophora rupestris	232829	145064
Cladophora sericea	232830	145065
Cladophora vadorum	232831	145069
Cladophora vagabunda	232832	145070
Rhizoclonium riparium	232834	145075
Codium fragile	232837	145086
Ostreobium quekettii	232766	145095
Cutleria multifida	232748	145297
Arthrocladia villosa	232733	145306
Desmarestia aculeata	232734	145307
Desmarestia viridis	232735	145310
Asperococcus bullosus	232650	145311
Asperococcus fistulosus	232651	145313
Delamarea attenuata	232657	145317
Dictyosiphon chordaria	232658	145319
Dictyosiphon ekmanii	232659	145321
Dictyosiphon foeniculaceus	232660	145322
Giraudia sphacelarioides	232669	145324
Litosiphon laminariae	232682	145327
Myriotrichia clavaeformis	232700	145331
Hecatonema terminale	232670	145341
Punctaria plantaginea	232709	145347
Punctaria tenuissima	232710	145348
Isthmoplea sphaerophora	232675	145351
Stictyosiphon soriferus	232717	145354
Stictyosiphon tortilis	232718	145355
Dictyota dichotoma	232749	145367
Ectocarpus fasciculatus	232661	145404
Ectocarpus siliculosus	232662	145410
Feldmannia irregularis	251411	145415
Feldmannia kjellmanii	232667	145416
Feldmannia paradoxa	263151	145419
Herponema desmarestiae	232671	145422
Hincksia granulosa	232672	145433
Hincksia ovata	232673	145438
Hincksia sandriana	232674	145440
Kuckuckia spinosa	232677	145443
Laminariocolax tomentosoides	232679	145446
Mikrosyphar polysiphoniae	232687	145447
Mikrosyphar porphyrae	232688	145448
Mikrosyphar zosterae	232689	145450
Phaeostroma pustulosum	232703	145455
Pilinia rimosa	232705	145457
Pleurocladia lacustris	232706	145458
Spongonema tomentosum	232716	145459
