scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Acanthochiasmidae	Family	367346	Holacanthida	367298	Haeckel, 1862	accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthochiasmidae		
Acanthochiasma	Genus	368427	Acanthochiasmidae	367346	Krohn, 1861	accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthochiasmidae	Acanthochiasma	
Acanthochiasma fusiforme	Species	368428	Acanthochiasma	368427	Haeckel, 1861	accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthochiasmidae	Acanthochiasma	
Acanthocollidae	Family	367348	Holacanthida	367298	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthocollidae		
Acanthoplegmidae	Family	367347	Holacanthida	367298	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthoplegmidae		
Acanthoplegma	Genus	368432	Acanthoplegmidae	367347		accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthoplegmidae	Acanthoplegma	
Acanthoplegma krohni	Species	368433	Acanthoplegma	368432		accepted	Chromista	Radiozoa	Acantharia	Holacanthida	Acanthoplegmidae	Acanthoplegma	
Symphyacanthida	Order	367299	Acantharia	586732	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Symphyacanthida			
Amphilithidae	Family	367349	Symphyacanthida	367299	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Symphyacanthida	Amphilithidae		
Astrolithidae	Family	367350	Symphyacanthida	367299	Haeckel, 1887	accepted	Chromista	Radiozoa	Acantharia	Symphyacanthida	Astrolithidae		
Pseudolithidae	Family	367351	Symphyacanthida	367299	Schewiakoff, 1926	accepted	Chromista	Radiozoa	Acantharia	Symphyacanthida	Pseudolithidae		
Amoebozoa	Phylum	391848	Sarcomastigota	582160	Lühe, 1913, emend. Cavalier-Smith, 1998	accepted	Protozoa	Amoebozoa					
Bacillariophyceae	Class	148899	Khakista	576884	Haeckel, 1878	accepted	Chromista	Ochrophyta	Bacillariophyceae				
Bacillariophycidae	Subclass	148902	Bacillariophyceae	148899	Mann, 1990	accepted	Chromista	Ochrophyta	Bacillariophyceae				
Coscinodiscophycidae	Subclass	148971	Bacillariophyceae	148899	Round & Crawford, 1990	accepted	Chromista	Ochrophyta	Bacillariophyceae				
Fragilariophycidae	Subclass	148978	Bacillariophyceae	148899	Round & Crawford, 1990	accepted	Chromista	Ochrophyta	Bacillariophyceae				
Pennales	Order	1304629	Bacillariophyceae	148899		accepted	Chromista	Ochrophyta	Bacillariophyceae	Pennales			
Bicoecea	Class	590695	Bicosoecia	582465		accepted	Chromista	Bigyra	Bicoecea				
Bolidophyceae	Class	345466	Khakista	576884	L. Guillou & M.-J. Chrétiennot-Dinet	accepted	Chromista	Ochrophyta	Bolidophyceae				
Bolidomonadales	Order	345467	Bolidophyceae	345466	L. Guillou & M.-J. Chrétiennot-Dinet	accepted	Chromista	Ochrophyta	Bolidophyceae	Bolidomonadales			
Bolidomonadaceae	Family	345468	Bolidomonadales	345467	L. Guillou & M.-J. Chrétiennot-Dinet	accepted	Chromista	Ochrophyta	Bolidophyceae	Bolidomonadales	Bolidomonadaceae		
Bolidomonas	Genus	345469	Bolidomonadaceae	345468	L.Guillou & M.-J.Chrétiennot-Dinet, 1999	accepted	Chromista	Ochrophyta	Bolidophyceae	Bolidomonadales	Bolidomonadaceae	Bolidomonas	
Bolidomonas mediterranea	Species	345474	Bolidomonas	345469	L.Guillou & M.-J.Chrétiennot-Dinet, 1999	accepted	Chromista	Ochrophyta	Bolidophyceae	Bolidomonadales	Bolidomonadaceae	Bolidomonas	
Bolidomonas pacifica	Species	375727	Bolidomonas	345469	L.Guillou & M.-J.Chrétiennot-Dinet, 1999	accepted	Chromista	Ochrophyta	Bolidophyceae	Bolidomonadales	Bolidomonadaceae	Bolidomonas	
Charophyceae	Class	146217	Charophyta	368664	Rabenhorst, 1863	accepted	Plantae	Charophyta	Charophyceae				
Charales	Order	179048	Charophyceae	146217	Dumortier, 1829	accepted	Plantae	Charophyta	Charophyceae	Charales			
Characeae	Family	179049	Charales	179048	S.F. gray, 1821	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae		
Lamprothamnium	Genus	179052	Characeae	179049	J.Groves, 1916	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium haesseliae	Species	547749	Lamprothamnium	179052	de Donterberg C., 1984	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium heraldii	Species	495531	Lamprothamnium	179052	A.García & M.T.Casanova, 2003	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium macropogon	Species	495149	Lamprothamnium	179052	(A.Braun) I.L.Ophel, 1947	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum	Species	179053	Lamprothamnium	179052	(K.Wallroth) J.Groves, 1916	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum f. aragonense	Forma	553579	Lamprothamnium papulosum	179053	(Reyes-Prósper) R.D.Wood, 1962	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum f. carrisoni	Forma	554548	Lamprothamnium papulosum	179053	(A.Braun) R.D.Wood, 1962	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum f. carrissoi	Forma	1374025	Lamprothamnium papulosum	179053	(A.Braun) R.D.Wood, 1962	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum f. pouzolsii	Forma	551535	Lamprothamnium papulosum	179053	(J.Gay ex A.Braun) R.D.Wood, 1962	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum var. hansenii	Variety	551520	Lamprothamnium papulosum	179053	(C.Sonder) Raam, 2010	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum var. papulosum	Variety	703877	Lamprothamnium papulosum	179053		accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum var. papulosum f. sonderi	Forma	703878	Lamprothamnium papulosum var. papulosum	703877	(A.Garniel) J.C.van Raam, 2010	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosum var. toletanum	Variety	551442	Lamprothamnium papulosum	179053	(Prósper) R.D.Wood, 1962	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium papulosuum	Species	548341	Lamprothamnium	179052		accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium stipitatum	Species	841053	Lamprothamnium	179052	M.T.Casanova, 2013	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Lamprothamnium succinctum	Species	495150	Lamprothamnium	179052	(A.Braun) R.D.Wood, 1962	accepted	Plantae	Charophyta	Charophyceae	Charales	Characeae	Lamprothamnium	
Chlorophyceae	Class	802	Chlorophytina	1304953	Wille, 1884	accepted	Plantae	Chlorophyta	Chlorophyceae				
Acrosiphoniales	Order	803	Chlorophyceae	802		accepted	Plantae	Chlorophyta	Chlorophyceae	Acrosiphoniales			
Caulerpales	Order	22964	Chlorophyceae	802		accepted	Plantae	Chlorophyta	Chlorophyceae	Caulerpales			
Chaetopeltidales	Order	368680	Chlorophyceae	802		accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales			
Chaetopeltidaceae	Family	157128	Chaetopeltidales	368680	G.S. West, 1904	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae		
Chaetopeltis	Genus	144304	Chaetopeltidaceae	157128	Berthold, 1878	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Chaetopeltis	
Floydiella	Genus	369658	Chaetopeltidaceae	157128	Friedl & O'Kelly, 2002	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Floydiella	
Planophila	Genus	144285	Chaetopeltidaceae	157128	Gerneck, 1907	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Planophila	
Pseudulvella	Genus	494063	Chaetopeltidaceae	157128	Wille, 1909	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Pseudulvella	
Pseudulvella applanata	Species	494941	Pseudulvella	494063	Setchell & N.L.Gardner, 1920	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Pseudulvella	
Pseudulvella consociata	Species	494835	Pseudulvella	494063	Setchell & N.L.Gardner, 1920	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Pseudulvella	
Chaetophorales	Order	18608	Chlorophyceae	802	Wille	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales			
Chaetophoraceae	Family	143675	Chaetophorales	18608	Greville, 1824	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae		
Arthrochaete	Genus	143929	Chaetophoraceae	143675	Rosenvinge, 1898	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Arthrochaete	
Arthrochaete penetrans	Species	144864	Arthrochaete	143929	Rosenvinge, 1899	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Arthrochaete	
Chaetophora	Genus	143931	Chaetophoraceae	143675	Schrank, 1783	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Chaetophora	
Didymosporangium	Genus	143932	Chaetophoraceae	143675	F.D.Lambert, 1912	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Didymosporangium	
Didymosporangium repens	Species	144867	Didymosporangium	143932	F.D.Lambert, 1912	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Didymosporangium	
Endophyton	Genus	325501	Chaetophoraceae	143675	N.L.Gardner, 1909	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Endophyton	
Endophyton atroviride	Species	494935	Endophyton	325501	O'Kelly, 1987	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Endophyton	
Endophyton laurenciae	Species	495069	Endophyton	325501	A.B.Cribb, 1995	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Endophyton	
Entodictyon	Genus	143934	Chaetophoraceae	143675	Schiffner, 1931	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Entodictyon	
Entodictyon schilleri	Species	144872	Entodictyon	143934	Schiffner, 1931	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Entodictyon	
Periplegmatium	Genus	143935	Chaetophoraceae	143675	Kützing, 1843	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Periplegmatium	
Periplegmatium ceramii	Species	144873	Periplegmatium	143935	Kützing, 1843	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Periplegmatium	
Stromatella	Genus	143939	Chaetophoraceae	143675	Kornmann & Sahling, 1985	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Stromatella	
Stromatella papillosa	Species	144882	Stromatella	143939	(P.J.L.Dangeard) Kornmann & Sahling, 1985	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Stromatella	
Zygomitus	Genus	143944	Chaetophoraceae	143675	Bornet & Flahault, 1889	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Zygomitus	
Zygomitus reticulatus	Species	144891	Zygomitus	143944	Bornet & Flahault, 1889	accepted	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Zygomitus	
Chlorocystidales	Order	21243	Chlorophyceae	802		accepted	Plantae	Chlorophyta	Chlorophyceae	Chlorocystidales			
Chlorocystidaceae	Family	143678	Chlorocystidales	21243		accepted	Plantae	Chlorophyta	Chlorophyceae	Chlorocystidales	Chlorocystidaceae		
Codiales	Order	22965	Chlorophyceae	802		accepted	Plantae	Chlorophyta	Chlorophyceae	Codiales			
Phaeophilales	Order	21875	Chlorophyceae	802		accepted	Plantae	Chlorophyta	Chlorophyceae	Phaeophilales			
Tetrasporales	Order	18537	Chlorophyceae	802	Lemmermann	accepted	Plantae	Chlorophyta	Chlorophyceae	Tetrasporales			
Tetrasporaceae	Family	143787	Tetrasporales	18537		accepted	Plantae	Chlorophyta	Chlorophyceae	Tetrasporales	Tetrasporaceae		
Tetraspora	Genus	246832	Tetrasporaceae	143787	Link ex Desvaux, 1818	accepted	Plantae	Chlorophyta	Chlorophyceae	Tetrasporales	Tetrasporaceae	Tetraspora	
Tetraspora gigantea	Species	1372368	Tetraspora	246832	Anderson & F.D.Kelsey	accepted	Plantae	Chlorophyta	Chlorophyceae	Tetrasporales	Tetrasporaceae	Tetraspora	
Tetraspora godeyi	Species	659838	Tetraspora	246832	Kützing, 1846	accepted	Plantae	Chlorophyta	Chlorophyceae	Tetrasporales	Tetrasporaceae	Tetraspora	
Volvocales	Order	18526	Chlorophyceae	802	Oltmanns, 1904	accepted	Plantae	Chlorophyta	Chlorophyceae	Volvocales			
Dunaliellaceae	Family	368897	Volvocales	18526	T. Christensen, 1967	accepted	Plantae	Chlorophyta	Chlorophyceae	Volvocales	Dunaliellaceae		
Choanozoa	Phylum	562870	Sarcomastigota	582160	Cavalier-Smith, 1981	accepted	Protozoa	Choanozoa					
Choanofila	Subphylum	562871	Choanozoa	562870	Cavalier-Smith, 2009	accepted	Protozoa	Choanozoa					
Choanoflagellatea	Class	580116	Choanofila	562871	Cavalier-Smith, 1998	accepted	Protozoa	Choanozoa	Choanoflagellatea				
Acanthoecida	Order	580117	Choanoflagellatea	580116		accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida			
Acanthoecidae	Family	105498	Acanthoecida	580117	Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae		
Acanthoecopsis	Genus	105503	Acanthoecidae	105498	Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoecopsis	
Acanthoecopsis asymmetrica	Species	105550	Acanthoecopsis	105503	Thomsen	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoecopsis	
Acanthoecopsis spiculifera	Species	105553	Acanthoecopsis	105503	R.E.Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoecopsis	
Craspedida	Order	581514	Choanoflagellatea	580116	Cavalier-Smith, 1997, emend. Nitsche et al. 2011	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida			
Codosigidae	Family	105499	Craspedida	581514		accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae		
Choanoeca	Genus	105538	Codosigidae	105499	W.N.Ellis, 1930	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Choanoeca	
Choanoeca perplexa	Species	105650	Choanoeca	105538	W.N.Ellis, 1930	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Choanoeca	
Codonocladium	Genus	105530	Codosigidae	105499	Stein	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Codonocladium	
Codonocladium cymosum	Species	105632	Codonocladium	105530	(Kent, 1880) Boucard Camou, 1967	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Codonocladium	
Codonoeca	Genus	580804	Codosigidae	105499	H.J.Clark, 1868	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Codonoeca	
Codonoeca costata	Species	633853	Codonoeca	580804	H.J.Clark, 1868	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Codonoeca	
Dicraspedella	Genus	105533	Codosigidae	105499	Ellis, 1933	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Dicraspedella	
Dicraspedella stokesi	Species	105637	Dicraspedella	105533	Ellis, 1930	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Dicraspedella	
Diploeca	Genus	105539	Codosigidae	105499	W.N.Ellis, 1930	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Diploeca	
Diploeca hemisphaerica	Species	639214	Diploeca	105539	R.E.Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Diploeca	
Diploeca neustophila	Species	644920	Diploeca	105539	R.E.Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Diploeca	
Diploeca phialule	Species	647271	Diploeca	105539	R.E.Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Diploeca	
Protospongia	Genus	105537	Codosigidae	105499		accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Protospongia	
Protospongia haeckelii	Species	1373482	Protospongia	105537	W.S.Kent, 1880	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Protospongia	
Ichthyosporea	Class	391862	Choanofila	562871	Cavalier-Smith, 1998	accepted	Protozoa	Choanozoa	Ichthyosporea				
Eccrinales	Order	147686	Ichthyosporea	391862	L. Léger & Duboscq, 1929	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinales			
Ichthyosporea incertae sedis	Subclass	391863	Ichthyosporea	391862		accepted	Protozoa	Choanozoa	Ichthyosporea				
Eccrinida	Order	889922	Ichthyosporea incertae sedis	391863		accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida			
Eccriniidae	Family	889923	Eccrinida	889922	L. Léger & Duboscq, 1929	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae		
Arundinula	Genus	178113	Eccriniidae	889923	L. Léger & Duboscq, 1906	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Arundinula	
Arundinula capitata	Species	178114	Arundinula	178113	(L. Léger & Duboscq) L. Léger & Duboscq, 1906	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Arundinula	
Arundinula incurvata	Species	178116	Arundinula	178113	(L. Léger & Duboscq) L. Léger & Duboscq, 1906	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Arundinula	
Enterobryus	Genus	178118	Eccriniidae	889923	Leidy, 1850	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Enterobryus	
Enterobryus halophilus	Species	178120	Enterobryus	178118	Cronin & T.W. Johnson, 1958	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Enterobryus	
Enteromyces	Genus	723701	Eccriniidae	889923	Lichtwardt, 1961	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Enteromyces	
Enteromyces callianassae	Species	723702	Enteromyces	723701	Lichtwardt, 1961	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Enteromyces	
Taeniella	Genus	723703	Eccriniidae	889923	Léger & Duboscq, 1911	accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Eccriniidae	Taeniella	
Palavasciaceae	Family	147688	Eccrinida	889922		accepted	Protozoa	Choanozoa	Ichthyosporea	Eccrinida	Palavasciaceae		
Ichthyosporida	Order	562873	Ichthyosporea	391862		accepted	Protozoa	Choanozoa	Ichthyosporea	Ichthyosporida			
Dermocystidae	Family	562874	Ichthyosporida	562873		accepted	Protozoa	Choanozoa	Ichthyosporea	Ichthyosporida	Dermocystidae		
Dermocystidium	Genus	178109	Dermocystidae	562874	Pérez, 1908	accepted	Protozoa	Choanozoa	Ichthyosporea	Ichthyosporida	Dermocystidae	Dermocystidium	
Chrysoparadoxophyceae	Class	1359028	Ochrophyta	345465	Wetherbee, 2018	accepted	Chromista	Ochrophyta	Chrysoparadoxophyceae				
Chrysoparadoxales	Order	1359029	Chrysoparadoxophyceae	1359028	Wetherbee, 2018	accepted	Chromista	Ochrophyta	Chrysoparadoxophyceae	Chrysoparadoxales			
Chrysoparadoxaceae	Family	1359030	Chrysoparadoxales	1359029	Wetherbee, 2018	accepted	Chromista	Ochrophyta	Chrysoparadoxophyceae	Chrysoparadoxales	Chrysoparadoxaceae		
Chrysoparadoxa	Genus	1359031	Chrysoparadoxaceae	1359030	Wetherbee, 2018	accepted	Chromista	Ochrophyta	Chrysoparadoxophyceae	Chrysoparadoxales	Chrysoparadoxaceae	Chrysoparadoxa	
Chrysoparadoxa australica	Species	1359032	Chrysoparadoxa	1359031	Wetherbee, 2018	accepted	Chromista	Ochrophyta	Chrysoparadoxophyceae	Chrysoparadoxales	Chrysoparadoxaceae	Chrysoparadoxa	
Chrysophyceae	Class	146230	Limnista	591205		accepted	Chromista	Ochrophyta	Chrysophyceae				
Parmales	Order	341336	Chrysophyceae	146230		accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales			
Pentalaminaceae	Family	341337	Parmales	341336	Marchant, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Pentalaminaceae		
Pentalamina	Genus	341338	Pentalaminaceae	341337	H.J.Marchant, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Pentalaminaceae	Pentalamina	
Pentalamina corona	Species	341608	Pentalamina	341338	H.J.Marchant, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Pentalaminaceae	Pentalamina	
Triparmaceae	Family	341355	Parmales	341336	B.C.Booth & H.J. Marchant, 1988	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae		
Tetraparma	Genus	341356	Triparmaceae	341355	B.C.Booth, 1987	accepted	Chromista	Ochrophyta	Chrysophyceae	Parmales	Triparmaceae	Tetraparma	
